word,part_of_speech,english_word,sense
시간,noun,time,inevitable passing of events
시간,noun,time,quantity of availability in time
시간,noun,time,measurement of a quantity of time
시대,noun,time,"extended period of time, defined or undefined: age, era, etc."
때,noun,time,"extended period of time, defined or undefined: age, era, etc."
시간,noun,time,division of the day: particular moment or hour
순간,noun,time,division of the day: particular moment or hour
시,noun,time,division of the day: particular moment or hour
때,noun,time,division of the day: particular moment or hour
시간,noun,time,"time of day, as indicated by a clock, etc"
시각,noun,time,"time of day, as indicated by a clock, etc"
때,noun,time,"time of day, as indicated by a clock, etc"
시각,noun,time,measurement under some system of the time of day or moment in time
때,noun,time,measurement under some system of the time of day or moment in time
시각,noun,time,numerical indication of a particular moment in time
회,noun,time,instance or occurrence
번,noun,time,instance or occurrence
차,noun,time,instance or occurrence
경험,noun,time,a personal experience
피곤한,adj,tired,in need of rest or sleep
칭호,noun,title,prefix or suffix added to a name
칭호,noun,title,"name of a book, etc"
표제,noun,title,"name of a book, etc"
표제,noun,title,"name of a book, etc"
제목,noun,title,"name of a book, etc"
타이틀,noun,title,"name of a book, etc"
표제,noun,title,subject of a writing
표제,noun,title,subject of a writing
서명,noun,title,subject of a writing
오늘,noun,today,today (noun)
금일,noun,today,today (noun)
함께,adv,together,"at the same time, in the same place"
같이,adv,together,"at the same time, in the same place"
뒷간,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
화장실,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
변소,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
변기,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
토마토,noun,tomato,fruit
도마도,noun,tomato,fruit
일년감,noun,tomato,fruit
내일,noun,tomorrow,the day after the present day
명일,noun,tomorrow,the day after the present day
오늘저녁,noun,tonight,nighttime today
오늘밤,noun,tonight,nighttime today
-도,adv,too,likewise
역시,adv,too,likewise
너무,adv,too,more than enough; as too much
이,noun,tooth,anatomy: tooth
니,noun,tooth,anatomy: tooth
이빨,noun,tooth,anatomy: tooth
치아,noun,tooth,anatomy: tooth
톱니,noun,tooth,saw tooth
톱니,noun,tooth,gear tooth
화제,noun,topic,subject; theme
주제,noun,topic,subject; theme
테마,noun,topic,subject; theme
토픽,noun,topic,subject; theme
쩨마,noun,topic,subject; theme
관광객,noun,tourist,someone who travels for pleasure
여행자,noun,tourist,someone who travels for pleasure
려행자,noun,tourist,someone who travels for pleasure
마을,noun,town,settlement
읍,noun,town,settlement
시,noun,town,settlement
교통,noun,traffic,pedestrians or vehicles on roads or on the air
교신,noun,traffic,"exchange or flux of information, messages or data"
트래픽,noun,traffic,"exchange or flux of information, messages or data"
트레인,noun,train,the elongated back portion of a dress or skirt which drags along the ground
기차,noun,train,line of connected cars or carriages
열차,noun,train,line of connected cars or carriages
렬차,noun,train,line of connected cars or carriages
행렬,noun,train,"group of animals, vehicles, or people"
여행,noun,travel,act of traveling
려행,noun,travel,act of traveling
나무,noun,tree,large woody plant
트리,noun,tree,(graph theory) connected graph with no cycles
나무,noun,tree,(graph theory) connected graph with no cycles
수형도,noun,tree,(graph theory) connected graph with no cycles
여행,noun,trip,journey
여정,noun,trip,journey
트럭,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
참되다,adj,true,concurring with a given set of facts
바르다,adj,true,concurring with a given set of facts
진실의,adj,true,concurring with a given set of facts
참,adj,true,state in Boolean logic that indicates an affirmative or positive result
참되다,adj,true,"loyal, faithful"
바르다,adj,true,"loyal, faithful"
참되다,adj,true,"genuine, legitimate"
바르다,adj,true,"genuine, legitimate"
시도하다,verb,try,to attempt
시험하다,verb,try,to attempt
노력하다,verb,try,to attempt
보다,verb,try,to attempt
회전,noun,turn,change of direction or orientation
회전,noun,turn,movement about an axis ending up with the same orientation
돌기,noun,turn,movement about an axis ending up with the same orientation
돌리기,noun,turn,movement about an axis ending up with the same orientation
차례,noun,turn,chance to use (something) shared in sequence with others
차례,noun,turn,spell of work
차례,noun,turn,one's chance to make a move in a game
두번,adv,twice,two times
유형,noun,type,grouping based on shared characteristics
종류,noun,type,grouping based on shared characteristics
형,noun,type,grouping based on shared characteristics
타입,noun,type,grouping based on shared characteristics
이상형,noun,type,preferred sort of person
타입,noun,type,preferred sort of person
형,noun,type,computing theory: tag indicating data type
우산,noun,umbrella,cloth-covered frame used for protection against rain or sun
아저씨,noun,uncle,brother (or brother-in-law) of someone’s parent
삼촌,noun,uncle,brother (or brother-in-law) of someone’s parent
아저씨,noun,uncle,form of address to a man by young people or children in some countries
알다,verb,understand,to grasp the meaning of
이해하다,verb,understand,to grasp the meaning of
리해하다,verb,understand,to grasp the meaning of
대학,noun,university,institution of higher education
대학교,noun,university,institution of higher education
위에,adv,up,away from earth’s surface
위로,adv,up,away from earth’s surface
위층에,adv,upstairs,up the stairs; on or to a higher floor or level
위층으로,adv,upstairs,up the stairs; on or to a higher floor or level
쓰다,verb,use,"employ, apply"
사용(使用)하다,verb,use,"employ, apply"
유용하다,adj,useful,having a practical or beneficial use
도움이 되다,adj,useful,having a practical or beneficial use
휴가,noun,vacation,period of leisure time
채소,noun,vegetable,a plant raised for some edible part of it
야채,noun,vegetable,a plant raised for some edible part of it
푸성귀,noun,vegetable,any plant
식물,noun,vegetable,any plant
나물,noun,vegetable,edible part of such a plant
채소,noun,vegetable,edible part of such a plant
식물 인간,noun,vegetable,a person whose brain has been damaged
아주,adv,very,to a high degree
매우,adv,very,to a high degree
너무,adv,very,to a high degree
굉장히,adv,very,to a high degree
정말,adv,very,"true, truly"
비디오,noun,video,"television show, movie"
영상,noun,video,"television show, movie"
클립,noun,video,film clip
비디오,noun,video,motion picture stored on VHS
방문,noun,visit,single act of visiting
왕방,noun,visit,single act of visiting
내방,noun,visit,single act of visiting
래방,noun,visit,single act of visiting
방문객,noun,visitor,guest
손님,noun,visitor,guest
관광객,noun,visitor,sightseer
기다리다,verb,wait,delay until some event
대기하다,verb,wait,delay until some event
시중들다,verb,wait,to serve customers
서비스하다,verb,wait,to serve customers
웨이터,noun,waiter,a server in a restaurant or similar
일어나다,verb,wake,to stop sleeping
을 깨우다,verb,wake,to make somebody stop sleeping
산책,noun,walk,trip made by walking
걸음새,noun,walk,manner of walking
벽,noun,wall,defensive rampart
성벽,noun,wall,defensive rampart
벽,noun,wall,structure built for defense surrounding an area
벽,noun,wall,substantial structure acting as side or division in a building
빌다,verb,want,to desire
바라다,verb,want,to desire
싶다,verb,want,to desire
원하다,verb,want,to desire
-고 싶어요,verb,want,to desire
따뜻하다,adj,warm,having a temperature slightly higher than usual
열렬하다,adj,warm,"caring, of relation to another person"
씻다,verb,wash,to clean with water
시계,noun,watch,portable or wearable timepiece
워치,noun,watch,portable or wearable timepiece
물,noun,water,inorganic compound H₂O
길,noun,way,"road, direction, path"
방법,noun,way,method or manner
입다,verb,wear,to have on (clothes or accessories)
신다,verb,wear,to have on (clothes or accessories)
쓰다,verb,wear,to have on (clothes or accessories)
끼다,verb,wear,to have on (clothes or accessories)
날씨,noun,weather,state of the atmosphere
일기,noun,weather,state of the atmosphere
웹사이트,noun,website,a collection of pages on the World Wide Web
사이트,noun,website,a collection of pages on the World Wide Web
주,noun,week,period of seven days
주일,noun,week,period of seven days
주말,noun,weekend,break in the working week
환영,adj,welcome,whose arrival is a cause of joy
건강하다,adj,well,in good health
언제,adv,when,"at what time, as a direct question"
어디,adv,where,at what place; to what place; from what place
하처,adv,where,at what place; to what place; from what place
어디,adv,where,at or in which place
-으로,adv,where,to which place or situation
어디든지,adv,where,wherever
하양,noun,white,color
흰색,noun,white,color
백색,noun,white,color
백인,noun,white,person of European descent
왜,adv,why,for what reason
아내,noun,wife,female partner in a marriage
집사람,noun,wife,female partner in a marriage
안사람,noun,wife,female partner in a marriage
안해,noun,wife,female partner in a marriage
마누라,noun,wife,female partner in a marriage
와이프,noun,wife,female partner in a marriage
부인,noun,wife,female partner in a marriage
-을 것이다,verb,will,indicating future action
-ㄹ 것이다,verb,will,indicating future action
-을게,verb,will,indicating future action
-ㄹ게,verb,will,indicating future action
-겠-,verb,will,indicating future action
이기다,verb,win,transitive: achieve victory in
승리하다,verb,win,transitive: achieve victory in
이기다,verb,win,intransitive: achieve by winning
창문,noun,window,opening for light and air
창,noun,window,opening for light and air
창구,noun,window,opening for light and air
창,noun,window,area on a computer screen
윈도,noun,window,area on a computer screen
포도주,noun,wine,alcoholic beverage made from grapes
와인,noun,wine,alcoholic beverage made from grapes
술,noun,wine,"alcoholic beverage made from other fruits, vegetables or plants"
주,noun,wine,"alcoholic beverage made from other fruits, vegetables or plants"
과실주,noun,wine,"alcoholic beverage made from other fruits, vegetables or plants"
포도주 빛의,noun,wine,wine colour
포도주색,noun,wine,wine colour
겨울,noun,winter,"fourth season, marked by short days and the lowest temperatures"
동계,noun,winter,"fourth season, marked by short days and the lowest temperatures"
여성,noun,woman,adult female person
계집,noun,woman,adult female person
여자,noun,woman,adult female person
녀성,noun,woman,adult female person
녀자,noun,woman,adult female person
여인,noun,woman,adult female person
녀인,noun,woman,adult female person
놀라운,adj,wonderful,"excellent, extremely impressive"
말,noun,word,unit of language
낱말,noun,word,unit of language
단어,noun,word,unit of language
마디,noun,word,unit of language
말,noun,word,promise
약속,noun,word,promise
복음,noun,word,the word of God
말씀,noun,word,the word of God
일,noun,work,"labour, employment, occupation, job"
노동,noun,work,"labour, employment, occupation, job"
로동,noun,work,"labour, employment, occupation, job"
직업,noun,work,"labour, employment, occupation, job"
일자리,noun,work,place where one is employed
직장,noun,work,place where one is employed
노력,noun,work,effort expended on a particular task
작업,noun,work,effort expended on a particular task
결과,noun,work,result of a particular manner of production
작,noun,work,result of a particular manner of production
작품,noun,work,"literary, artistic, or intellectual production"
저작,noun,work,"literary, artistic, or intellectual production"
노동자,noun,worker,person who performs labor
로동자,noun,worker,person who performs labor
근로자,noun,worker,person who performs labor
세계,noun,world,human collective existence
누리,noun,world,human collective existence
우주,noun,world,the universe
지구,noun,world,the Earth
세계,noun,world,the Earth
세계,noun,world,inhabited planet
계,noun,world,individual or group perspective or social setting
쓰다,verb,write,"to form letters, etc."
적다,verb,write,"to form letters, etc."
저자,noun,writer,person who writes; an author
작가,noun,writer,person who writes; an author
필자,noun,writer,person who writes; an author
글쓴이,noun,writer,person who writes; an author
작자,noun,writer,person who writes; an author
쓰기,noun,writing,written letters or symbols
문자,noun,writing,written letters or symbols
쓰기,noun,writing,process of representing a language
적기,noun,writing,process of representing a language
집필,noun,writing,process of representing a language
저작,noun,writing,work of an author
그른,adj,wrong,incorrect
틀리다,adj,wrong,asserting something incorrect — see also be wrong
뜰,noun,yard,land around a house
마당,noun,yard,land around a house
울안,noun,yard,enclosed area for a specific purpose
활대,noun,yard,nautical: tapered timber from which square sails hang
지팡이,noun,yard,"staff, rod, stick"
야드,noun,yard,three feet
마,noun,yard,three feet
년,noun,year,time it takes for the Earth to complete one revolution around the Sun
연,noun,year,time it takes for the Earth to complete one revolution around the Sun
해,noun,year,time it takes for the Earth to complete one revolution around the Sun
학년,noun,year,a level or grade at school or college
황색,noun,yellow,color
노랑,noun,yellow,color
어제,noun,yesterday,day before today
작일,noun,yesterday,day before today
어리다,adj,young,in the early part of life or growth
젊다,adj,young,in the early part of life or growth
어리다,adj,young,as if young
이르다,adj,young,belonging in the early part of life
어리다,adj,young,having little experience
어리석다,adj,young,having little experience
