word,part_of_speech,english_word,sense
αργόστροφος,adj,slow,of reduced intellectual capacity
ανέτοιμος,adj,slow,lacking in promptness; acting with deliberation
καθυστερημένος,adj,slow,behind in time
μικρός,adj,small,not large
μικκός,adj,small,not large
νέος,adj,small,young
φίδι,noun,snake,legless reptile
φίδι,noun,snake,treacherous person
χιονίζω,verb,snow,have snow fall from the atmosphere
τόσο,adv,so,very
τόσο,adv,so,to a particular extent
έτσι,adv,so,in the same aformentioned manner
ενίοτε,adv,sometimes,"on certain occasions, but not always"
μερικές φορές,adv,sometimes,"on certain occasions, but not always"
καμιά φορά,adv,sometimes,"on certain occasions, but not always"
γιος,noun,son,a male person in relation to his parents
γιος,noun,son,an adopted son
γιος,noun,son,a son through close relationship
γιος,noun,son,a son through major influence
γιος,noun,son,male descendant
γιος,noun,son,familiar address
τραγούδι,noun,song,music with words
τραγούδι,noun,song,sound of another animal
σύντομα,adv,soon,within a short time
νωρίς,adv,soon,within a short time
συγνώμη,adj,sorry,"poor, regrettable"
ακροώμαι,verb,sound,to probe
βολιδοσκοπώ,verb,sound,to test
ακούγομαι,verb,sound,to convey an impression by one's sound
ηχώ,verb,sound,to convey an impression by one's sound
σούπα,noun,soup,dish
νότια,adv,south,towards the south
χώρος,noun,space,physical extent in two or three dimensions
διάστημα,noun,space,physical extent in two or three dimensions
διάστημα,noun,space,area beyond atmosphere of planets
χώρος,noun,space,personal freedom
διάστημα,noun,space,"gap between written characters, lines etc."
διάστημα,noun,space,piece of type used to separate words
διάστημα,noun,space,music: position on the staff
χώρος,noun,space,geometry: set of points
μιλώ,verb,speak,to communicate with one's voice using words
λέω,verb,speak,to communicate with one's voice using words
έκτακτος,adj,special,distinguished by a unique or unusual quality
ειδικός,adj,special,of particular interest or value; certain; dear; beloved; favored
ιδιαίτερος,adj,special,of particular interest or value; certain; dear; beloved; favored
ειδικός,adj,special,constituting or relating to a species
γράφω ορθογραφημένα,verb,spell,to write or say the letters that form a word
συλλαβίζω,verb,spell,to write or say the letters that form a word
γράφω ορθογραφημένα,verb,spell,to compose a word
συνεπάγομαι,verb,spell,to indicate that some future event will occur
ξοδεύω,verb,spend,to pay out
άθλημα,noun,sport,any athletic activity that uses physical skills
άνοιξη,noun,spring,season between winter and summer in temperate climates
έαρ,noun,spring,season between winter and summer in temperate climates
βρύση,noun,spring,water springing from the ground
κρήνη,noun,spring,water springing from the ground
πηγή,noun,spring,water springing from the ground
ελατήριο,noun,spring,device made of flexible material
αρχή,noun,spring,source of an action or a supply
στέκομαι,verb,stand,to support oneself on the feet in an erect position
στέκομαι,verb,stand,to remain motionless
αστέρι,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
αστέρας,noun,star,celebrity
αστέρι,noun,star,talented or famous person
αστερίσκος,noun,star,asterisk
αστέρι,noun,star,quality rating symbol
ξεκινώ,verb,start,to begin
δήλωση,noun,statement,declaration or remark
δήλωση,noun,statement,presentation of opinion or position — see also assertion
εντολή,noun,statement,computing: instruction in a computer program
σταθμός,noun,station,place where a vehicle may stop
στάθμευση,noun,station,place where a vehicle may stop
μένω,verb,stay,to remain in a particular place
μένω,verb,stay,to continue to have a particular quality
αναβάλλω,verb,stay,to postpone
ακόμα,adv,still,"up to a time, as in the preceding time"
στάση,noun,stop,place to get on and off mass transport
στάση,noun,stop,interruption of travel
στοπ,noun,stop,device to block a moving object
αποθήκη,noun,store,place where items may be kept
απόθεμα,noun,store,supply held in storage
παρακαταθήκη,noun,store,supply held in storage
ιστορία,noun,story,account of events
οδός,noun,street,paved part of road in a village or a town
δρόμος,noun,street,paved part of road in a village or a town
δυνατός,adj,strong,capable of producing great physical force
ισχυρός,adj,strong,capable of producing great physical force
μαθητής,noun,student,person who studies a subject
μαθήτρια,noun,student,person who studies a subject
σπουδαστής,noun,student,person who studies a subject
σπουδάστρια,noun,student,person who studies a subject
μελετητής,noun,student,person who studies a subject
φοιτητής,noun,student,person enrolled at a university — see also university student
φοιτήτρια,noun,student,person enrolled at a university — see also university student
μελετώ,verb,study,to revise/review materials
σπουδάζω,verb,study,to revise/review materials
μελετώ,verb,study,to acquire knowledge
μελετάω,verb,study,to acquire knowledge
στύλος,noun,style,stalk that connects the stigma(s) to the ovary in a pistil of a flower
τίτλος,noun,style,legal or traditional term or formula of words used to address or refer to a person
τρόπος,noun,style,"manner of creating, doing, or presenting something, especially a work of architecture or art"
ύφος,noun,style,"manner of creating, doing, or presenting something, especially a work of architecture or art"
υποκείμενο,noun,subject,in grammar
θέμα,noun,subject,main topic
προκείμενο,noun,subject,main topic
αντικείμενο,noun,subject,particular area of study
υπήκοος,noun,subject,citizen in a monarchy
υπεξούσιος,noun,subject,citizen in a monarchy
υποτελής,noun,subject,"person ruled over by another, especially a monarch or state authority"
επιτυχία,noun,success,achievement of one's aim or goal
επιτυχία,noun,success,(business) financial profitability
επιτυχία,noun,success,person who achieves his or her goals
ζάχαρη,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
σάκχαρο,noun,sugar,any of a series of carbohydrates used by organisms to store energy
ζάχαρο,noun,sugar,any of a series of carbohydrates used by organisms to store energy
σάκχαρο,noun,sugar,"generic term for sucrose, glucose, fructose, etc"
ζάχαρο,noun,sugar,"generic term for sucrose, glucose, fructose, etc"
καλοκαίρι,noun,summer,hottest season
ήλιος,noun,sun,"a star, especially when seen as the centre of any single solar system"
ήλιος,noun,sun,light and warmth received from the sun
ήλιος,noun,sun,something like the sun in brightness or splendor
ανατολή,noun,sun,sunrise or sunset
δύση,noun,sun,sunrise or sunset
σουπερμάρκετ,noun,supermarket,store
ασφαλής,adj,sure,"certain, reliable"
βέβαιος,adj,sure,certain in one's knowledge or belief
σίγουρος,adj,sure,certain in one's knowledge or belief
πουλόβερ,noun,sweater,similar garment worn for warmth
κολυμπάω,verb,swim,move through water
κολύμβηση,noun,swimming,human activity of moving oneself through water
ζάλη,noun,swimming,a giddy sensation
ίλιγγος,noun,swimming,a giddy sensation
τραπέζι,noun,table,item of furniture
δίσκος,noun,table,flat tray that can be used as a table
τάβλα,noun,table,flat tray that can be used as a table
πίνακας,noun,table,grid of data in rows and columns
πίνακας,noun,table,collection of arithmetic calculations
πίνακας,noun,table,computing: a lookup table
ευρετήριο,noun,table,computing: a lookup table
παίρνω,verb,take,to get into one's hands or control
παίρνω,verb,take,to get into one's possession
παίρνω,verb,take,to grab and move to oneself
παίρνω,verb,take,to choose
διαλέγω,verb,take,to choose
μιλώ,verb,talk,to communicate by speech
συνομιλώ,verb,talk,to communicate by speech
επικοινωνώ,verb,talk,to communicate by other means than speech
ψηλός,adj,tall,of a person
ταξί,noun,taxi,vehicle available for public hire
τσάι,noun,tea,dried leaves of tea plant
τσάι,noun,tea,drink made from leaves of tea plant
διδάσκω,verb,teach,to pass on knowledge
δάσκαλος,noun,teacher,person who teaches
δασκάλα,noun,teacher,woman who teaches
ζευγάρι,noun,team,set of draught animals
ομάδα,noun,team,group of people
έφηβος,noun,teenager,person aged between thirteen and nineteen
έφηβη,noun,teenager,person aged between thirteen and nineteen
τηλεφωνώ,verb,telephone,to call someone
καλώ,verb,telephone,to call someone
τηλεόραση,noun,television,medium
τηλεόραση,noun,television,device for receiving television signals
τηλεόραση,noun,television,program broadcasting
λέω,verb,tell,to pass information
λέω,verb,tell,to instruct
καταλαβαίνω,verb,tell,"to discern, notice, identify or distinguish"
αντισφαίριση,noun,tennis,sport played by two or four players with strung racquets
τένις,noun,tennis,sport played by two or four players with strung racquets
τρομερός,adj,terrible,dreadful; causing alarm or fear
φοβερός,adj,terrible,dreadful; causing alarm or fear
φρικτός,adj,terrible,dreadful; causing alarm or fear
τρομερός,adj,terrible,most formidable
φοβερός,adj,terrible,most formidable
δεινός,adj,terrible,most formidable
φρικτός,adj,terrible,intense; extreme in degree or extent
δεινός,adj,terrible,intense; extreme in degree or extent
απαίσιος,adj,terrible,unpleasant
φρικτός,adj,terrible,unpleasant
απαίσιος,adj,terrible,very bad
φρικτός,adj,terrible,very bad
κάκιστος,adj,terrible,very bad
δοκιμάζω,verb,test,to challenge
εξετάζω,verb,test,to administer an examination during the academic term
δοκιμάζω,verb,test,to place a product or piece of equipment under everyday and/or extreme conditions
θέτω υπό δοκιμασία,verb,test,to place a product or piece of equipment under everyday and/or extreme conditions
κείμενο,noun,text,a written passage
μήνυμα,noun,text,a brief written message transmitted between mobile phones
ευχαριστώ,verb,thank,to express appreciation or gratitude toward (someone or something)
ευγνωμονώ,verb,thank,to express appreciation or gratitude toward (someone or something)
ευχαριστώ,verb,thank,to credit or hold (someone or something) responsible
ευχαριστώ,noun,thanks,expression of gratitude
ευχαριστία,noun,thanks,grateful feelings
ευγνωμοσύνη,noun,thanks,grateful feelings
θέατρο,noun,theater,place or building
αμφιθέατρο,noun,theater,lecture theatre
τότε,adv,then,at that time
στην συνέχεια,adv,then,soon afterward
εκεί,adv,there,in or at that place
εκείσε,adv,there,to or into that place; thither
προς τα εκεί,adv,there,to or into that place; thither
εκεί,adv,there,"in that matter, relation, etc.; at that point, stage, etc."
πράγμα,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
πλάσμα,noun,thing,living being or creature
σκέφτομαι,verb,think,"to ponder, to go over in one's head"
σκέφτομαι,verb,think,communicate to oneself in one’s mind
θεωρώ,verb,think,to conceive of something or someone
νομίζω,verb,think,be of the opinion that
νομίζω,verb,think,"guess, reckon"
διψασμένος,adj,thirsty,needing to drink
εισιτήριο,noun,ticket,admission to entertainment
εισιτήριο,noun,ticket,pass for transportation
κλήση τροχαίας,noun,ticket,traffic citation
πρόστιμο,noun,ticket,traffic citation
χρόνος,noun,time,inevitable passing of events
καιρός,noun,time,inevitable passing of events
χρόνος,noun,time,quantity of availability in time
ώρα,noun,time,quantity of availability in time
χρόνος,noun,time,measurement of a quantity of time
ώρα,noun,time,"time of day, as indicated by a clock, etc"
φορά,noun,time,instance or occurrence
ποινή,noun,time,slang: serving of a prison sentence
κουρασμένος,adj,tired,in need of rest or sleep
τίτλος,noun,title,prefix or suffix added to a name
κυριότητα,noun,title,right to ownership
τίτλος κυριότητας,noun,title,certificate of ownership
τίτλος,noun,title,"name of a book, etc"
σήμερα,noun,today,today (noun)
μαζί,adv,together,"at the same time, in the same place"
μαζί,adv,together,into one place
τουαλέτα,noun,toilet,personal grooming
τουαλέτα,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
αποχωρητήριο,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
αφοδευτήριο,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
λεκάνη,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
ντοματιά,noun,tomato,tomato plant
ντομάτα,noun,tomato,fruit
αύριο,noun,tomorrow,the day after the present day
απόψε,noun,tonight,nighttime today
επίσης,adv,too,likewise
υπερβολικά,adv,too,more than enough; as too much
δόντι,noun,tooth,anatomy: tooth
δόντι,noun,tooth,saw tooth
δόντι,noun,tooth,gear tooth
θέμα,noun,topic,subject; theme
τουρίστας,noun,tourist,someone who travels for pleasure
τουρίστρια,noun,tourist,someone who travels for pleasure
πόλη,noun,town,settlement
τρένο,noun,train,line of connected cars or carriages
αμαξαστίχος,noun,train,line of connected cars or carriages
καραβάνι,noun,train,"group of animals, vehicles, or people"
ειρμός,noun,train,series of events or ideas which are interconnected
ακολουθία,noun,train,series of events or ideas which are interconnected
αλληλουχία,noun,train,series of events or ideas which are interconnected
ουρά,noun,train,that which is drawn along
ταξίδι,noun,travel,act of traveling
δέντρο,noun,tree,large woody plant
ταξίδι,noun,trip,journey
φορτηγό,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
φορτάμαξα,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
νταλίκα,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
αληθινός,adj,true,concurring with a given set of facts
αληθής,adj,true,state in Boolean logic that indicates an affirmative or positive result
αληθινός,adj,true,"loyal, faithful"
πιστός,adj,true,"loyal, faithful"
αληθινός,adj,true,"genuine, legitimate"
αυθεντικός,adj,true,"genuine, legitimate"
νόμιμος,adj,true,"genuine, legitimate"
δοκιμάζω,verb,try,to attempt
προσπαθώ,verb,try,to attempt
πειραματίζομαι,verb,try,to make an experiment
προσπαθώ,verb,try,to work on something
δικάζω,verb,try,to put on trial
στροφή,noun,turn,change of direction or orientation
περιστροφή,noun,turn,movement about an axis ending up with the same orientation
σειρά,noun,turn,chance to use (something) shared in sequence with others
σειρά,noun,turn,one's chance to make a move in a game
δις,adv,twice,two times
τύπος,noun,type,grouping based on shared characteristics
τύπος,noun,type,individual that represents the ideal for its class
χαρακτήρες,noun,type,printing block letter/character
είδος,noun,type,biology: individual representative of its taxonomic group
τύπος,noun,type,computing theory: tag indicating data type
ομπρέλα,noun,umbrella,cloth-covered frame used for protection against rain or sun
θείος,noun,uncle,brother (or brother-in-law) of someone’s parent
θείος,noun,uncle,form of address to a man by young people or children in some countries
καταλαβαίνω,verb,understand,to grasp the meaning of
κατανοώ,verb,understand,to grasp the meaning of
αντιλαμβάνομαι,verb,understand,to believe one grasps the meaning of
πανεπιστήμιο,noun,university,institution of higher education
πάνω,adv,up,away from earth’s surface
πάνω,adv,upstairs,up the stairs; on or to a higher floor or level
χρησιμοποιώ,verb,use,"employ, apply"
καταναλώνω,verb,use,"to exhaust the supply of, to consume"
συνηθίζω,verb,use,rare: to habitually do
χρήσιμος,adj,useful,having a practical or beneficial use
συνήθως,adv,usually,most of the time
διακοπές,noun,vacation,period of leisure time
λαχανικό,noun,vegetable,a plant raised for some edible part of it
φυτό,noun,vegetable,any plant
λαχανικό,noun,vegetable,edible part of such a plant
φυτό,noun,vegetable,a person whose brain has been damaged
πολύ,adv,very,to a high degree
βίντεο,noun,video,"television show, movie"
βίντεο,noun,video,motion picture stored on VHS
επίσκεψη,noun,visit,single act of visiting
επίσκεψη,noun,visit,meeting with a doctor
επισκέπτης,noun,visitor,guest
επισκέπτης,noun,visitor,sightseer
περιμένω,verb,wait,delay until some event
σερβίρω,verb,wait,to serve customers
σερβιτόρος,noun,waiter,a server in a restaurant or similar
τείχος,noun,wall,defensive rampart
τείχος,noun,wall,structure built for defense surrounding an area
τοίχος,noun,wall,substantial structure acting as side or division in a building
τοίχωμα,noun,wall,"anatomy, zoology, botany: divisive or containing structure"
θέλω,verb,want,to desire
ζεστός,adj,warm,having a temperature slightly higher than usual
πλένω,verb,wash,to clean with water
πλένομαι,verb,wash,to clean oneself
βρέχω,verb,wash,"to cover with liquid; to wet, moisten"
ρολόι,noun,watch,portable or wearable timepiece
σκοπός,noun,watch,person or group of people who guard
φρουρός,noun,watch,person or group of people who guard
βάρδια,noun,watch,group of sailors and officers
βάρδια,noun,watch,period of time on duty
νερό,noun,water,inorganic compound H₂O
ύδωρ,noun,water,inorganic compound H₂O
θαλάσσια ύδατα,noun,water,"body of water, or specific part of it"
θάλασσα,noun,water,"body of water, or specific part of it"
δρόμος,noun,way,"road, direction, path"
τρόπος,noun,way,method or manner
φορώ,verb,wear,to have on (clothes or accessories)
καιρός,noun,weather,state of the atmosphere
καιρός,noun,weather,unpleasant or destructive atmospheric conditions
στοιχεία,noun,weather,unpleasant or destructive atmospheric conditions
ιστότοπος,noun,website,a collection of pages on the World Wide Web
ιστοχώρος,noun,website,a collection of pages on the World Wide Web
εβδομάδα,noun,week,period of seven days
επταήμερο,noun,week,period of seven days
εφταήμερο,noun,week,period of seven days
σαββατοκύριακο,noun,weekend,break in the working week
ευπρόσδεκτος,adj,welcome,whose arrival is a cause of joy
γερός,adj,well,in good health
υγιής,adj,well,in good health
καλός,adj,well,prudent
δυτικά,adv,west,towards the west
πότε,adv,when,"at what time, as a direct question"
πότε,adv,when,"at what time, as an indirect question"
πού,adv,where,at what place; to what place; from what place
όπου,adv,where,at or in which place
οποίο,adv,where,to which place or situation
πού,adv,where,in what situation
άσπρο,noun,white,color
λευκό,noun,white,color
λευκός,noun,white,person of European descent
γιατί,adv,why,for what reason
σύζυγος,noun,wife,female partner in a marriage
γυναίκα,noun,wife,female partner in a marriage
συμβία,noun,wife,female partner in a marriage
νικώ,verb,win,transitive: achieve victory in
κερδίζω,verb,win,to gain a prize
παράθυρο,noun,window,opening for light and air
παράθυρο,noun,window,area on a computer screen
κρασί,noun,wine,alcoholic beverage made from grapes
ϝοῖνος,noun,wine,alcoholic beverage made from grapes
κρασί,noun,wine,"alcoholic beverage made from other fruits, vegetables or plants"
οίνος,noun,wine,"alcoholic beverage made from other fruits, vegetables or plants"
κρασί,noun,wine,serving of wine
οινόχρουν,noun,wine,wine colour
-χρουν,noun,wine,wine colour
χειμώνας,noun,winter,"fourth season, marked by short days and the lowest temperatures"
γυναίκα,noun,woman,adult female person
θαυμάσιος,adj,wonderful,"excellent, extremely impressive"
εκπληκτικός,adj,wonderful,"excellent, extremely impressive"
υπέροχος,adj,wonderful,"excellent, extremely impressive"
έξοχος,adj,wonderful,"excellent, extremely impressive"
καταπληκτικός,adj,wonderful,"excellent, extremely impressive"
λέξη,noun,word,unit of language
λέξη,noun,word,telegraphy: unit of text
λέξη,noun,word,computing: fixed-size group of bits handled as a unit
λόγος,noun,word,promise
λόγος,noun,word,the word of God
έργο,noun,work,"labour, employment, occupation, job"
εργασία,noun,work,"labour, employment, occupation, job"
δουλειά,noun,work,"labour, employment, occupation, job"
έργο,noun,work,physics: measure of energy expended in moving an object
εργάτης,noun,worker,person who performs labor
εργάτρια,noun,worker,person who performs labor
κόσμος,noun,world,human collective existence
κόσμος,noun,world,the Earth
κόσμος,noun,world,inhabited planet
κόσμος,noun,world,individual or group perspective or social setting
γράφω,verb,write,"to form letters, etc."
γράφω,verb,write,to send a letter to
συγγραφέας,noun,writer,person who writes; an author
γραφή,noun,writing,written letters or symbols
γραπτό,noun,writing,something written
έγγραφο,noun,writing,something written
γραφή,noun,writing,process of representing a language
έργο,noun,writing,work of an author
γραφή,noun,writing,style of writing
γραφο-,noun,writing,made for or used in writing
λανθασμένος,adj,wrong,incorrect
λάθος,adj,wrong,incorrect
εσφαλμένος,adj,wrong,incorrect
κάνω λάθος,adj,wrong,asserting something incorrect — see also be wrong
πλανώμαι,adj,wrong,asserting something incorrect — see also be wrong
απατώμαι,adj,wrong,asserting something incorrect — see also be wrong
λάθος,adj,wrong,immoral
λάθος,adj,wrong,improper
ακατάλληλος,adj,wrong,improper
στραβός,adj,wrong,designed to be worn or placed inward
ανάποδος,adj,wrong,designed to be worn or placed inward
αυλή,noun,yard,land around a house
προαύλιο,noun,yard,land around a house
γιάρδα,noun,yard,three feet
χρόνος,noun,year,time it takes for the Earth to complete one revolution around the Sun
χρονιά,noun,year,time it takes for the Earth to complete one revolution around the Sun
έτος,noun,year,time it takes for the Earth to complete one revolution around the Sun
χρόνος,noun,year,time it takes for any planetary body to make one revolution around another body
έτος,noun,year,time it takes for any planetary body to make one revolution around another body
χρόνος,noun,year,a period between set dates that mark a year
έτος,noun,year,a period between set dates that mark a year
χρόνος,noun,year,a scheduled part of a calendar year spent in a specific activity
έτος,noun,year,a scheduled part of a calendar year spent in a specific activity
κίτρινο,noun,yellow,color
ώχρα,noun,yellow,color
χθες,noun,yesterday,day before today
νεαρός,adj,young,in the early part of life or growth
άπλερος,adj,young,in the early part of life or growth
