word,part_of_speech,english_word,sense
snakke,verb,speak,to be able to communicate in a language
taler,verb,speak,to be able to communicate in a language
speciel,adj,special,distinguished by a unique or unusual quality
stave,verb,spell,to write or say the letters that form a word
stave,verb,spell,to compose a word
stavemåde,noun,spelling,a specific spelling of a word
give ud,verb,spend,to pay out
spendere,verb,spend,to pay out
bruge,verb,spend,"to consume, to use up (time)"
sport,noun,sport,any athletic activity that uses physical skills
idræt,noun,sport,any athletic activity that uses physical skills
forår,noun,spring,season between winter and summer in temperate climates
vår,noun,spring,season between winter and summer in temperate climates
kilde,noun,spring,water springing from the ground
fjeder,noun,spring,device made of flexible material
stå,verb,stand,to support oneself on the feet in an erect position
rejse sig,verb,stand,to rise to one’s feet
stå,verb,stand,to remain motionless
stå stille,verb,stand,to remain motionless
klare,verb,stand,to undergo; withstand; hold up
holde til,verb,stand,to undergo; withstand; hold up
udholde,verb,stand,to tolerate
udstå,verb,stand,to tolerate
klare,verb,stand,to tolerate
stille,verb,stand,to place in an upright or standing position
sætte,verb,stand,to place in an upright or standing position
stjerne,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
stjerne,noun,star,(astronomy) a luminous celestial body made of plasma
stjerne,noun,star,concave polygon
stjerne,noun,star,celebrity
kendt,noun,star,celebrity
stjerne,noun,star,actor
stjerne,noun,star,talented or famous person
stjerne,noun,star,asterisk
asterisk,noun,star,asterisk
stjerne,noun,star,quality rating symbol
starte,verb,start,to set in motion
rykke til,verb,start,to jerk suddenly in surprise
vågne med et sæt,verb,start,to awaken suddenly
komme løs,verb,start,"to break away, to come loose"
løsrive sig,verb,start,"to break away, to come loose"
udsagn,noun,statement,declaration or remark
meningstilkendegivelse,noun,statement,presentation of opinion or position — see also assertion
station,noun,station,place where a vehicle may stop
tv-station,noun,station,broadcasting entity
blive,verb,stay,to remain in a particular place
stadig,adv,still,"up to a time, as in the preceding time"
stoppested,noun,stop,place to get on and off mass transport
holdeplads,noun,stop,place to get on and off mass transport
stoppe,verb,stop,to cease moving
standse,verb,stop,to cease moving
holde op,verb,stop,"not to continue — see also cease, desist"
historie,noun,story,account of events
fortælling,noun,story,account of events
beretning,noun,story,account of events
gade,noun,street,paved part of road in a village or a town
stærk,adj,strong,capable of producing great physical force
stærk,adj,strong,capable of withstanding great physical force
stærk,adj,strong,"determined, unyielding"
stærk,adj,strong,having a high concentration of an essential or active ingredient
uregelmæssig,adj,strong,grammar: irregular
studerende,noun,student,person who studies a subject
studerende,noun,student,person enrolled at a university — see also university student
studium,noun,study,mental effort to acquire knowledge
studie,noun,study,branch of learning or object that is being studied
studere,verb,study,to revise/review materials
lære,verb,study,to revise/review materials
studere,verb,study,to take a course
læse,verb,study,to take a course
studere,verb,study,to acquire knowledge
studere,verb,study,to look at minutely
nærstudere,verb,study,to look at minutely
granske,verb,study,to look at minutely
grundled,noun,subject,in grammar
subjekt,noun,subject,in grammar
emne,noun,subject,main topic
tema,noun,subject,main topic
fag,noun,subject,particular area of study
emne,noun,subject,particular area of study
felt,noun,subject,particular area of study
undersåt,noun,subject,citizen in a monarchy
undersåt,noun,subject,"person ruled over by another, especially a monarch or state authority"
succes,noun,success,achievement of one's aim or goal
sukker,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
sukker,noun,sugar,any of a series of carbohydrates used by organisms to store energy
sukker,noun,sugar,"generic term for sucrose, glucose, fructose, etc"
skat,noun,sugar,term of endearment
sommer,noun,summer,hottest season
sol,noun,sun,"a star, especially when seen as the centre of any single solar system"
supermarked,noun,supermarket,store
supermarkedskæde,noun,supermarket,chain of stores
sikker,adj,sure,certain in one's knowledge or belief
sweater,noun,sweater,similar garment worn for warmth
svømme,verb,swim,move through water
svømning,noun,swimming,human activity of moving oneself through water
bord,noun,table,item of furniture
tabel,noun,table,grid of data in rows and columns
tabel,noun,table,collection of arithmetic calculations
tage,verb,take,to get into one's hands or control
tale,verb,talk,to communicate by speech
snakke,verb,talk,to communicate by speech
fortælle,verb,talk,to communicate by speech
høj,adj,tall,of a person
høj,adj,tall,of a building
taxa,noun,taxi,vehicle available for public hire
taxi,noun,taxi,vehicle available for public hire
vogn,noun,taxi,vehicle available for public hire
hyrevogn,noun,taxi,vehicle available for public hire
te,noun,tea,dried leaves of tea plant
te,noun,tea,drink made from leaves of tea plant
the,noun,tea,drink made from leaves of tea plant
kop te,noun,tea,cup of this drink
te,noun,tea,drink made from other plants
undervise,verb,teach,to pass on knowledge
lære,verb,teach,to pass on knowledge
lærer,noun,teacher,person who teaches
lærerinde,noun,teacher,woman who teaches
span,noun,team,set of draught animals
hold,noun,team,group of people
teenager,noun,teenager,person aged between thirteen and nineteen
teenagere,noun,teenager,person aged between thirteen and nineteen
telefon,noun,telephone,a device used for two-way talking with other people
ringe,verb,telephone,to call someone
telefonere,verb,telephone,to call someone
tv,noun,television,medium
fjernsyn,noun,television,medium
television,noun,television,medium
tv-skærm,noun,television,medium
fjernsyn,noun,television,device for receiving television signals
tv,noun,television,device for receiving television signals
tv-apparat,noun,television,device for receiving television signals
tv,noun,television,program broadcasting
fortælle,verb,tell,to pass information
sige,verb,tell,to pass information
tilsige,verb,tell,to instruct
instruere,verb,tell,to instruct
afsige,verb,tell,"to discern, notice, identify or distinguish"
afgøre,verb,tell,"to discern, notice, identify or distinguish"
tennis,noun,tennis,sport played by two or four players with strung racquets
frygtelig,adj,terrible,dreadful; causing alarm or fear
prøve,noun,test,"challenge, trial"
prøvelse,noun,test,"challenge, trial"
forsøg,noun,test,"challenge, trial"
eksamen,noun,test,academics: examination
test,noun,test,product examination
udfordre,verb,test,to challenge
teste,verb,test,to administer an examination during the academic term
teste,verb,test,to place a product or piece of equipment under everyday and/or extreme conditions
tekst,noun,text,a written passage
skrift,noun,text,a written passage
sms,noun,text,a brief written message transmitted between mobile phones
takke,verb,thank,to express appreciation or gratitude toward (someone or something)
tak,noun,thanks,expression of gratitude
teater,noun,theater,place or building
der,adv,there,in or at that place
did,adv,there,to or into that place; thither
derhen,adv,there,to or into that place; thither
ting,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
tænke,verb,think,"to ponder, to go over in one's head"
reflektere,verb,think,"to ponder, to go over in one's head"
tænke,verb,think,communicate to oneself in one’s mind
tænke,verb,think,to conceive of something or someone
mene,verb,think,be of the opinion that
tænke,verb,think,be of the opinion that
tro,verb,think,be of the opinion that
synes,verb,think,be of the opinion that
mene,verb,think,"guess, reckon"
tro,verb,think,"guess, reckon"
antage,verb,think,"guess, reckon"
synes,verb,think,"consider, judge, regard something as"
mene,verb,think,"consider, judge, regard something as"
tørstig,adj,thirsty,needing to drink
billet,noun,ticket,admission to entertainment
billet,noun,ticket,pass for transportation
bøde,noun,ticket,traffic citation
tid,noun,time,inevitable passing of events
tid,noun,time,quantity of availability in time
klokken,noun,time,"time of day, as indicated by a clock, etc"
gang,noun,time,instance or occurrence
afsoningstid,noun,time,slang: serving of a prison sentence
træt,adj,tired,in need of rest or sleep
titel,noun,title,prefix or suffix added to a name
titel,noun,title,"name of a book, etc"
i dag,adv,today,on the current day
idag,adv,today,on the current day
i dag,adv,today,"nowadays — see also nowadays, these days"
i vore dage,adv,today,"nowadays — see also nowadays, these days"
i dag,noun,today,today (noun)
sammen,adv,together,"at the same time, in the same place"
toilette,noun,toilet,personal grooming
påklædningsrum,noun,toilet,dressing room
garderobe,noun,toilet,dressing room
toilet,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
badeværelse,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
lokum,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
wc,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
toilet,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
wc,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
toiletkumme,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
tomat,noun,tomato,tomato plant
tomat,noun,tomato,fruit
i morgen,adv,tomorrow,on the day after the present day
morgendag,noun,tomorrow,the day after the present day
i aften,adv,tonight,during today's evening
iaften,adv,tonight,during today's evening
i aften,adv,tonight,during today's nighttime
i nat,adv,tonight,during today's nighttime
i aften,noun,tonight,nighttime today
i nat,noun,tonight,nighttime today
ligeså,adv,too,likewise
også,adv,too,likewise
for,adv,too,more than enough; as too much
tand,noun,tooth,anatomy: tooth
tand,noun,tooth,saw tooth
emne,noun,topic,subject; theme
tema,noun,topic,subject; theme
turist,noun,tourist,someone who travels for pleasure
by,noun,town,settlement
trafik,noun,traffic,pedestrians or vehicles on roads or on the air
færdsel,noun,traffic,pedestrians or vehicles on roads or on the air
slæb,noun,train,the elongated back portion of a dress or skirt which drags along the ground
tog,noun,train,line of connected cars or carriages
optog,noun,train,"group of animals, vehicles, or people"
række,noun,train,series of events or ideas which are interconnected
kæde,noun,train,series of events or ideas which are interconnected
slæb,noun,train,that which is drawn along
rejse,noun,travel,act of traveling
rejse,verb,travel,be on a journey
træ,noun,tree,large woody plant
træ,noun,tree,(graph theory) connected graph with no cycles
rejse,noun,trip,journey
lastbil,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
lastvogn,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
truck,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
sand,adj,true,concurring with a given set of facts
forsøge,verb,try,to attempt
prøve,verb,try,to attempt
forsøge,verb,try,to make an experiment
prøve,verb,try,to make an experiment
prøve,verb,try,to work on something
afprøve,verb,try,to put to test
prøve,verb,try,"to taste, sample, etc"
afprøve,verb,try,to put on trial
teste,verb,try,to put on trial
drejning,noun,turn,change of direction or orientation
bøjning,noun,turn,change of direction or orientation
omdrejning,noun,turn,movement about an axis ending up with the same orientation
omgang,noun,turn,chance to use (something) shared in sequence with others
tur,noun,turn,chance to use (something) shared in sequence with others
tur,noun,turn,one's chance to make a move in a game
dobbeltslag,noun,turn,figure in music
anfald,noun,turn,fit or period of giddiness
ildebefindende,noun,turn,fit or period of giddiness
tilbøjelighed,noun,turn,change in temperament or circumstance
snoning,noun,turn,single loop of a coil
dreje,verb,turn,move around an axis through itself
dreje,verb,turn,"change the direction or orientation of, especially by rotation"
vende,verb,turn,"change the direction or orientation of, especially by rotation"
dreje,verb,turn,change one's direction of travel
dreje,verb,turn,shape on a lathe or similar tool
blive,verb,turn,become
forvandle sig,verb,turn,become
blive sur,verb,turn,go bad
vende sig mod,verb,turn,rebel
to gange,adv,twice,two times
type,noun,type,grouping based on shared characteristics
paraply,noun,umbrella,cloth-covered frame used for protection against rain or sun
onkel,noun,uncle,brother (or brother-in-law) of someone’s parent
farbror,noun,uncle,brother (or brother-in-law) of someone’s parent
morbror,noun,uncle,brother (or brother-in-law) of someone’s parent
onkel,noun,uncle,UK informal: pawnbroker — see also pawnbroker
forstå,verb,understand,to grasp the meaning of
fatte,verb,understand,to grasp the meaning of
begribe,verb,understand,to grasp the meaning of
forstå,verb,understand,to believe one grasps the meaning of
mene,verb,understand,to believe one grasps the meaning of
forstå,verb,understand,to believe
opfatte,verb,understand,to believe
indse,verb,understand,to believe
underforstå,verb,understand,to believe
universitet,noun,university,institution of higher education
opad,adv,up,away from earth’s surface
itu,adv,up,"completely, thoroughly"
i stykker,adv,up,"completely, thoroughly"
op,adv,up,north
op,adv,up,"higher, louder"
op,adv,up,higher in pitch
bruge,verb,use,"employ, apply"
nyttig,adj,useful,having a practical or beneficial use
tjenlig,adj,useful,having a practical or beneficial use
som regel,adv,usually,most of the time
sædvanligvis,adv,usually,most of the time
ferie,noun,vacation,official holiday period
ferie,noun,vacation,period of leisure time
fratrædelse,noun,vacation,the act of vacating something; moving out of something
fraflytning,noun,vacation,the act of vacating something; moving out of something
grøntsag,noun,vegetable,a plant raised for some edible part of it
grønsag,noun,vegetable,a plant raised for some edible part of it
grøntsag,noun,vegetable,a person whose brain has been damaged
grønsag,noun,vegetable,a person whose brain has been damaged
meget,adv,very,to a high degree
særlig,adv,very,to a high degree
vældig,adv,very,to a high degree
aller,adv,very,"true, truly"
aller-,adv,very,emphasizes superlativeness
video,noun,video,"television show, movie"
video,noun,video,film clip
video,noun,video,motion picture stored on VHS
besøg,noun,visit,single act of visiting
visit,noun,visit,single act of visiting
besøge,verb,visit,to go and meet (someone)
besøgende,noun,visitor,guest
gæst,noun,visitor,guest
gæst,noun,visitor,players away from home
vente,verb,wait,delay until some event
tjener,noun,waiter,a server in a restaurant or similar
vågne,verb,wake,to stop sleeping
vække,verb,wake,to make somebody stop sleeping
gåtur,noun,walk,trip made by walking
vandretur,noun,walk,trip made by walking
gåtur,noun,walk,distance walked
vandretur,noun,walk,distance walked
gang,noun,walk,manner of walking
gangart,noun,walk,manner of walking
fodsti,noun,walk,maintained place on which to walk
gå,verb,walk,to move on the feet
gå fri,verb,walk,colloquial: to avoid a criminal court case
gå,verb,walk,to travel a distance by walking
vandre,verb,walk,to travel a distance by walking
gå tur med,verb,walk,to take for a walk
væg,noun,wall,defensive rampart
mur,noun,wall,structure built for defense surrounding an area
væg,noun,wall,substantial structure acting as side or division in a building
vejrandøje,noun,wall,butterfly Lasiommata megera
væg,noun,wall,"anatomy, zoology, botany: divisive or containing structure"
ville,verb,want,to desire
kræve,verb,want,to desire
varm,adj,warm,having a temperature slightly higher than usual
lun,adj,warm,having a temperature slightly higher than usual
varm,adj,warm,being something that causes warmth
varm,adj,warm,"caring, of relation to another person"
vaske,verb,wash,to clean with water
armbåndsur,noun,watch,portable or wearable timepiece
vagt,noun,watch,particular time period
vagt,noun,watch,person or group of people who guard
se på,verb,watch,to look at for a period of time
holde øje med,verb,watch,to look at for a period of time
iagttage,verb,watch,to observe
holde øje med,verb,watch,to observe
se efter,verb,watch,to attend or guard
holde øje med,verb,watch,to attend or guard
holde øje med,verb,watch,to be wary
vogte på,verb,watch,to be wary
vand,noun,water,inorganic compound H₂O
spabad,noun,water,spa water
tis,noun,water,urine
vand,noun,water,urine
vej,noun,way,"road, direction, path"
måde,noun,way,method or manner
facon,noun,way,method or manner
have på,verb,wear,to have on (clothes or accessories)
vejr,noun,weather,state of the atmosphere
luv,noun,weather,nautical: windward side of a ship
websted,noun,website,a collection of pages on the World Wide Web
hjemmeside,noun,website,a collection of pages on the World Wide Web
website,noun,website,a collection of pages on the World Wide Web
uge,noun,week,period of seven days
weekend,noun,weekend,break in the working week
velkommen,adj,welcome,whose arrival is a cause of joy
kærkommen,adj,welcome,whose arrival is a cause of joy
velkommen,adj,welcome,free to have or enjoy gratuitously
byde velkommen,verb,welcome,affirm or greet the arrival of someone
rask,adj,well,in good health
frisk,adj,well,in good health
vel,adj,well,in good health
godt,adv,well,accurately; competently
vel,adv,well,accurately; competently
vel-,adv,well,completely; fully
gennem-,adv,well,completely; fully
vel,adv,well,to a significant degree
vest,noun,west,compass point
hvornår,adv,when,"at what time, as a direct question"
hvor,adv,where,at what place; to what place; from what place
hvor,adv,where,at or in what place
hvor,adv,where,at or in which place
hvor,adv,where,to what place
hvorhen,adv,where,to what place
hvort,adv,where,to what place
hvor,adv,where,to which place or situation
hvor,adv,where,in what situation
hvor,adv,where,the place in which
hvor,adv,where,legal: in the situation in which
hvid,adj,white,bright and colourless
hvid,adj,white,of or relating to Caucasians
lyshudet,adj,white,of or relating to Caucasians
hvid,adj,white,board games: deemed to belong to the white set
hvid,noun,white,color
hvid,noun,white,person of European descent
hvorfor,adv,why,for what reason
hustru,noun,wife,female partner in a marriage
kone,noun,wife,female partner in a marriage
frue,noun,wife,female partner in a marriage
testamentere,verb,will,to bequeath
vil,verb,will,indicating future action
skal,verb,will,indicating future action
vinde,verb,win,transitive: achieve victory in
erobre,verb,win,obtain (someone) by wooing
vinde,verb,win,intransitive: achieve by winning
overvinde,verb,win,intransitive: achieve by winning
sejre,verb,win,intransitive: achieve by winning
vindue,noun,window,opening for light and air
rude,noun,window,opening for light and air
tidsrum,noun,window,period of time
interval,noun,window,period of time
vindue,noun,window,area on a computer screen
vin,noun,wine,alcoholic beverage made from grapes
vin,noun,wine,"alcoholic beverage made from other fruits, vegetables or plants"
vinter,noun,winter,"fourth season, marked by short days and the lowest temperatures"
kvinde,noun,woman,adult female person
vidunderlig,adj,wonderful,"excellent, extremely impressive"
ord,noun,word,unit of language
arbejde,noun,work,"labour, employment, occupation, job"
job,noun,work,"labour, employment, occupation, job"
arbejde,noun,work,place where one is employed
arbejdsplads,noun,work,place where one is employed
job,noun,work,place where one is employed
arbejde,noun,work,effort expended on a particular task
job,noun,work,effort expended on a particular task
arbejde,noun,work,result of a particular manner of production
værk,noun,work,"literary, artistic, or intellectual production"
arbejde,noun,work,physics: measure of energy expended in moving an object
værk,noun,work,fortification
forsvarsværk,noun,work,fortification
arbejde,verb,work,to do a specific task
drive,verb,work,"to operate in a certain place, area, or specialty."
arbejde,verb,work,"to operate in a certain place, area, or specialty."
virke,verb,work,to function correctly; to act as intended; to achieve the goal designed for
betjene,verb,work,to set into action
anvende,verb,work,to set into action
udnytte,verb,work,to exhaust
bearbejde,verb,work,"to shape, form, or improve a material"
forarbejde,verb,work,"to shape, form, or improve a material"
bearbejde,verb,work,to provoke or excite
udnytte,verb,work,to use or manipulate
udvirke,verb,work,to cause to happen
få til at ske,verb,work,to cause to happen
sætte i arbejde,verb,work,to force to work
få til at arbejde,verb,work,to force to work
arbejde,verb,work,to move or progress slowly
bane sig vej,verb,work,to cause to move or progress
arbejde sig,verb,work,to cause to move or progress
brodere,verb,work,to embroider with thread
gære,verb,work,to cause to ferment
bearbejde,verb,work,to influence
gå,verb,work,to move in an agitated manner
virke,verb,work,to behave in a certain way when handled.
fungere,verb,work,to behave in a certain way when handled.
arbejder,noun,worker,person who performs labor
menneskehed,noun,world,human collective existence
verden,noun,world,human collective existence
verden,noun,world,the universe
verden,noun,world,the Earth
verden,noun,world,inhabited planet
verden,noun,world,individual or group perspective or social setting
skrive,verb,write,"to form letters, etc."
skrive,verb,write,to send a letter to
skrive,verb,write,to be the author of
digte,verb,write,to be the author of
forfatte,verb,write,to be the author of
skrive,verb,write,to be an author
skrive,verb,write,record (data)
forfatter,noun,writer,person who writes; an author
skrift,noun,writing,written letters or symbols
forkert,adj,wrong,incorrect
gård,noun,yard,land around a house
gård,noun,yard,enclosed area for a specific purpose
år,noun,year,time it takes for the Earth to complete one revolution around the Sun
år,noun,year,a period between set dates that mark a year
år,noun,year,a scheduled part of a calendar year spent in a specific activity
år,noun,year,a Julian year
år,noun,year,a level or grade at school or college
gul,adj,yellow,having yellow as its color
gul,noun,yellow,color
i går,adv,yesterday,on the day before today
i går,noun,yesterday,day before today
ung,adj,young,in the early part of life or growth
