word,part_of_speech,english_word,sense
courant,noun,newspaper,publication
dagblad,noun,newspaper,publication
gazet,noun,newspaper,publication
krant,noun,newspaper,publication
nieuwsblad,noun,newspaper,publication
krantenpapier,noun,newspaper,paper on which newspapers are printed
nabij,adv,next,"In a time, place or sequence closest or following"
bij,adv,next,"In a time, place or sequence closest or following"
vlakbij,adv,next,"In a time, place or sequence closest or following"
volgend,adv,next,On the first subsequent occasion
leuk,adj,nice,"pleasant, satisfactory"
aangenaam,adj,nice,"pleasant, satisfactory"
fijn,adj,nice,"pleasant, satisfactory"
aantrekkelijk,adj,nice,"attractive, friendly"
mooi,adj,nice,"attractive, friendly"
knap,adj,nice,"attractive, friendly"
lekker,adj,nice,having a pleasant taste or aroma
aangenaam,adj,nice,having a pleasant taste or aroma
fijn,adj,nice,showing or requiring great precision or sensitive discernment
nacht,noun,night,period between sunset and sunrise
avondje,noun,night,evening or night spent at a particular activity
nachtje,noun,night,evening or night spent at a particular activity
overnachting,noun,night,night spent away from home
nacht,noun,night,night spent away from home
nachtrust,noun,night,quality of sleep obtained during a night
nachtelijke duisternis,noun,night,darkness
noordwaarts,adv,north,towards the north
neus,noun,nose,protuberance on the face
snuit,noun,nose,"snout, nose of an animal"
neus,noun,nose,tip of an object
neuslengte,noun,nose,length of a horse’s nose
niet,adv,not,negates meaning of another word
noot,noun,note,marginal comment or explanation
aantekening,noun,note,memorandum
nota,noun,note,memorandum
briefje,noun,note,short informal letter
notitie,noun,note,short informal letter
noot,noun,note,character indicating the length and pitch of a tone
toon,noun,note,musical sound
noot,noun,note,musical sound
bemerking,noun,note,observation
opmerking,noun,note,observation
faam,noun,note,reputation; distinction
nu,adv,now,at the present time
nou,adv,now,at the present time
thans,adv,now,at the present time
aantal,noun,number,abstract entity used to describe quantity
hoeveelheid,noun,number,abstract entity used to describe quantity
nummer,noun,number,numeral
cijfer,noun,number,numeral
getal,noun,number,mathematics: number
nummer,noun,number,used to show the rank of something in a list or sequence
aantal,noun,number,quantity
getal,noun,number,"grammar: state of being singular, dual or plural"
verpleegkundige,noun,nurse,person trained to provide care for the sick
zoogmoeder,noun,nurse,person who takes care of other people's young
min,noun,nurse,person who takes care of other people's young
voedster,noun,nurse,person who takes care of other people's young
object,noun,object,thing
voorwerp,noun,object,thing
lijdend voorwerp,noun,object,in grammar
meewerkend voorwerp,noun,object,in grammar
object,noun,object,object-oriented programming: instantiation of a class or structure
oceaan,noun,ocean,one of the large bodies of water
wereldzee,noun,ocean,one of the large bodies of water
dienst,noun,office,ceremonial religious duty or rite
bureau,noun,office,room(s) or building used for non-manual work
kantoor,noun,office,room(s) or building used for non-manual work
bureau,noun,office,major governmental division
dienst,noun,office,major governmental division
overheidsdienst,noun,office,major governmental division
vaak,adv,often,"frequently, many times"
dikwijls,adv,often,"frequently, many times"
menigmaal,adv,often,"frequently, many times"
oud,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
oud,adj,old,of a living being: having lived for relatively many years
vorig,adj,old,former
voormalig,adj,old,former
oud,adj,old,"(of an item) used, not new"
aan,adv,on,to an operating state
eens,adv,once,one and only one time
een keer,adv,once,one and only one time
eenmaal,adv,once,one and only one time
eens,adv,once,formerly
ooit,adv,once,formerly
ui,noun,onion,Allium cepa
ajuin,noun,onion,Allium cepa
alleen,adv,only,without others or anything further; exclusively
alleen maar,adv,only,without others or anything further; exclusively
enkel,adv,only,without others or anything further; exclusively
louter,adv,only,without others or anything further; exclusively
maar,adv,only,no more than
slechts,adv,only,no more than
pas,adv,only,as recently as
net,adv,only,as recently as
openen,verb,open,to make something accessible
opendoen,verb,open,to make something accessible
openmaken,verb,open,to make something accessible
openen,verb,open,to make accessible to customers
openmaken,verb,open,to make accessible to customers
opengaan,verb,open,to begin conducting business
aansnijden,verb,open,to bring up (a topic)
opengaan,verb,open,to become open
mening,noun,opinion,thought a person has formed about a topic
opinie,noun,opinion,thought a person has formed about a topic
visie,noun,opinion,thought a person has formed about a topic
zienswijze,noun,opinion,thought a person has formed about a topic
gedachte,noun,opinion,thought a person has formed about a topic
conclusie,noun,opinion,EU: a judicial opinion by an Advocate General delivered to the European Court of Justice
tegenover,adv,opposite,in an opposite position
oranje,adj,orange,having the colour of the fruit of an orange tree
brandgeel,adj,orange,having the colour of the fruit of an orange tree
geelrood,adj,orange,having the colour of the fruit of an orange tree
ordenen,verb,order,to set in (any) order
ordenen,verb,order,to set in (a good) order
bevelen,verb,order,to issue a command
verordonneren,verb,order,to issue a command
bestellen,verb,order,to request some product or service
buiten,adv,out,away from the inside or the centre
uit,adv,out,away from one's usual place or not indoors
weg,adv,out,away from one's usual place or not indoors
uit: weg,adv,out,"away from, at a distance"
buiten,adv,outside,in or to the outside
buiten,adv,outside,outdoors
om,adv,over,from upright to horizontal position
omver,adv,over,from upright to horizontal position
opnieuw,adv,over,again
over,adv,over,again
eigen,adj,own,belonging to (determiner)
page,noun,page,serving boy
loopjongen,noun,page,British: youth doing errands
page,noun,page,moth
mot,noun,page,moth
pagina,noun,page,one side of a leaf of a book
bladzijde,noun,page,one side of a leaf of a book
pagina,noun,page,collective memory
blad,noun,page,collective memory
pagina,noun,page,computing: contiguous block of memory
blad,noun,page,computing: contiguous block of memory
verf,noun,paint,substance
tjet,noun,paint,substance
schilderij,noun,painting,an illustration or artwork using paint
schilderwerk,noun,painting,an illustration or artwork using paint
schilderen,noun,painting,the action of applying paint
geschilder,noun,painting,the action of applying paint
schilderen,noun,painting,artistic application of paint
schilderkunst,noun,painting,artistic application of paint
paar,noun,pair,two similar or identical things
koppel,noun,pair,two similar or identical things
duo,noun,pair,two similar or identical things
tweetal,noun,pair,two similar or identical things
paar,noun,pair,two people in a relationship
koppel,noun,pair,two people in a relationship
stel,noun,pair,two people in a relationship
tweespan,noun,pair,couple of working animals attached to work together
paar,noun,pair,poker hand
brilstand,noun,pair,cricket score
broek,noun,pants,garment covering the body from the waist downwards
onderbroek,noun,pants,undergarment covering the genitals
papier,noun,paper,sheet material
document,noun,paper,written document shorter than a book
werk,noun,paper,written document shorter than a book
eindwerk,noun,paper,written document shorter than a book
artikel,noun,paper,academic paper
alinea,noun,paragraph,passage in text
paragraaf,noun,paragraph,passage in text
ouder,noun,parent,person from whom one is descended
ouder,noun,parent,person who acts as a parent in rearing a child — see also guardian
ouder,noun,parent,biology: organism from which a plant or animal is biologically descended
bron,noun,parent,source or origin of something
ouder,noun,parent,source or origin of something
ouder,noun,parent,computing: object from which a child or derived object is descended
parkeren,verb,park,bring (a vehicle) to a halt
deel,noun,part,fraction of a whole
partner,noun,partner,someone who is associated with another in a common activity or interest
partner,noun,partner,a member of a business or law partnership
partner,noun,partner,"spouse, domestic, or romantic partner"
medespeler,noun,partner,either member of a pair in a card game or sports team (1.4)
partij,noun,party,"group of people forming one side in a given dispute, contest etc."
feest,noun,party,social gathering
party,noun,party,social gathering
viering,noun,party,social gathering
fuif,noun,party,social gathering
paspoort,noun,passport,official document for foreign travel
verleden,noun,past,period of time that has already happened
voorbije,noun,past,period of time that has already happened
vervlogene,noun,past,period of time that has already happened
verleden tijd,noun,past,(grammar) past tense
betalen,verb,pay,to give money in exchange for goods or services
lonen,verb,pay,to be profitable
opbrengen,verb,pay,to be profitable
pen,noun,pen,writing tool
ren,noun,pen,enclosure (enclosed area) for animals
kraal,noun,pen,enclosure (enclosed area) for animals
potlood,noun,pencil,graphite writing-instrument
griffel,noun,pencil,slate writing-instrument
mensen,noun,people,a body of human beings; a group of two or more persons
lui,noun,people,a body of human beings; a group of two or more persons
volk,noun,people,a body of human beings; a group of two or more persons
personen,noun,people,a body of human beings; a group of two or more persons
volk,noun,people,a group of persons forming or belonging to a particular nation etc.
bevoling,noun,people,a group of persons forming or belonging to a particular nation etc.
mensen,noun,people,a group of persons regarded as being employees etc.
volk,noun,people,a group of persons regarded as being employees etc.
familie,noun,people,"a person's ancestors, relatives or family"
verwanten,noun,people,"a person's ancestors, relatives or family"
volk,noun,people,the mass of community as distinguished from a special class
massa,noun,people,the mass of community as distinguished from a special class
peper,noun,pepper,spice
chilipeper,noun,pepper,fruit of the capsicum
volmaakt,adj,perfect,fitting its definition precisely
perfect,adj,perfect,fitting its definition precisely
volkomen,adj,perfect,fitting its definition precisely
perfect,adj,perfect,having all of its parts in harmony with a common purpose
perfecte,adj,perfect,having all of its parts in harmony with a common purpose
volmaakt,adj,perfect,without fault or mistake
perfect,adj,perfect,without fault or mistake
voltooid,adj,perfect,grammar: of a tense or verb form: representing a completed action
voltooide,adj,perfect,grammar: of a tense or verb form: representing a completed action
periode,noun,period,a length of time
periode,noun,period,history: period of time seen as coherent entity
punt,noun,period,punctation mark “.”
periode,noun,period,length of time during which something repeats
persoon,noun,person,individual
persoon,noun,person,"specifically a human being — see also human, human being, man"
persoon,noun,person,the physical body seen as distinct from the mind
persoon,noun,person,any individual or formal organization with standing before the courts
persoon,noun,person,grammar: linguistic category
persoonlijk,adj,personal,of or pertaining to a particular person
telefoneren,verb,phone,to call (someone) on the telephone
opbellen,verb,phone,to call (someone) on the telephone
foto,noun,photograph,picture
uitspraak,noun,phrase,short written or spoken expression
frase,noun,phrase,grammar: group of two or more words that express an idea but do not form a complete sentence
piano,noun,piano,a keyboard musical instrument
afbeelding,noun,picture,"representation of visible reality produced by drawing, etc"
prent,noun,picture,"representation of visible reality produced by drawing, etc"
portret,noun,picture,"representation of visible reality produced by drawing, etc"
illustratie,noun,picture,"representation of visible reality produced by drawing, etc"
plaatje,noun,picture,"representation of visible reality produced by drawing, etc"
figuur,noun,picture,"representation of visible reality produced by drawing, etc"
foto,noun,picture,photograph
plaatje,noun,picture,photograph
film,noun,picture,cinema
cinema,noun,picture,cinema
bios,noun,picture,cinema
stuk,noun,piece,part of a larger whole
deel,noun,piece,part of a larger whole
onderdeel,noun,piece,part of a larger whole
stuk,noun,piece,chess: figure other than pawn; similar counter in other games
zwijn,noun,pig,mammal of genus Sus
varken,noun,pig,mammal of genus Sus
varken,noun,pig,someone who overeats or eats rapidly
zwijn,noun,pig,someone who overeats or eats rapidly
slokop,noun,pig,someone who overeats or eats rapidly
zwijn,noun,pig,nasty or disgusting person
smeerlap,noun,pig,nasty or disgusting person
varken,noun,pig,dirty or slovenly person
flik,noun,pig,derogatory slang for police officer
smeris,noun,pig,derogatory slang for police officer
wout,noun,pig,derogatory slang for police officer
juut,noun,pig,derogatory slang for police officer
kit,noun,pig,derogatory slang for police officer
kankerlijer,noun,pig,derogatory slang for police officer
tiefushoer,noun,pig,derogatory slang for police officer
hoer,noun,pig,derogatory slang for police officer
roze,noun,pink,pale red colour
anjer,noun,pink,flower
plaats,noun,place,"location, position"
plein,noun,place,"open space, courtyard, market square"
huis,noun,place,house or home
thuis,noun,place,house or home
tehuis,noun,place,house or home
positie,noun,place,numeric: the column counting a certain quantity
ontwerpen,verb,plan,to design
ontwerpen,verb,plan,to create a plan for
plannen,verb,plan,to create a plan for
van plan zijn,verb,plan,to intend
plannen,verb,plan,to intend
plataan,noun,plane,deciduous tree
vlak,noun,plane,geometry: flat surface extending infinitely in all directions
vlak,noun,plane,level of existence
schaaf,noun,plane,a tool
vliegtuig,noun,plane,airplane
plant,noun,plant,organism capable of photosynthesis
gewas,noun,plant,organism capable of photosynthesis
spel,noun,play,playful activity
spelbeweging,noun,play,individual's performance in a sport
schouwspel,noun,play,literary composition intended to be represented
optreden,noun,play,theatrical performance
schouwspel,noun,play,theatrical performance
toneelstuk,noun,play,theatrical performance
stuk,noun,play,theatrical performance
speler,noun,player,one who plays any game or sport
speelster,noun,player,one who plays any game or sport
speler,noun,player,dramatic actor
vertolker,noun,player,dramatic actor
bespeler,noun,player,one who plays a musical instrument
speler,noun,player,one who plays a musical instrument
speelster,noun,player,one who plays a musical instrument
speler,noun,player,gambler — see also gambler
gokker,noun,player,gambler — see also gambler
speler,noun,player,electronic device
speler,noun,player,software application
player,noun,player,software application
speler,noun,player,one without serious aims
speelvogel,noun,player,one without serious aims
punt,noun,point,element in larger whole
onderdeel,noun,point,element in larger whole
punt,noun,point,particular moment in an event or occurrence
tijdstip,noun,point,particular moment in an event or occurrence
tijdpunt,noun,point,particular moment in an event or occurrence
standpunt,noun,point,opinion which adds to the discussion
doel,noun,point,purpose or objective
doelstelling,noun,point,purpose or objective
objectief,noun,point,purpose or objective
target,noun,point,purpose or objective
tel,noun,point,tiny amount of time
punt,noun,point,location or place
plek,noun,point,location or place
plaats,noun,point,location or place
oord,noun,point,location or place
locatie,noun,point,location or place
punt,noun,point,geometry: zero-dimensional object
punt,noun,point,full stop
punt,noun,point,unit of scoring in a game or competition
doelpunt,noun,point,unit of scoring in a game or competition
komma,noun,point,"arithmetic: decimal point (note: many languages use a comma (',') rather than a dot as a decimal point, and hence the translations into these languages reflect this.)"
eenheid,noun,point,typography: unit of size
punt,noun,point,sharp tip
punt,noun,point,any projecting extremity
schiereiland,noun,point,peninsula or promontory
politie,noun,police,local or general law enforcement agency
bekken,noun,pool,body of water
poel,noun,pool,body of water
plas,noun,pool,body of water
plas,noun,pool,small body of standing or stagnant water; a puddle
poel,noun,pool,small body of standing or stagnant water; a puddle
arm,adj,poor,with few or no possessions or money
armoedig,adj,poor,with few or no possessions or money
berooid,adj,poor,with few or no possessions or money
arm,adj,poor,used to express pity
arme,adj,poor,used to express pity
beklagenswaardig,adj,poor,used to express pity
volks-,adj,popular,of or pertaining to the common people
volks,adj,popular,of or pertaining to the common people
populair,adj,popular,liked by many people
geliefd,adj,popular,liked by many people
gewild,adj,popular,liked by many people
in trek,adj,popular,liked by many people
positief,adj,positive,legal: formally laid down
positief,adj,positive,mathematics: greater than zero
positief,adj,positive,physics: having more protons than electrons
HIV positief,adj,positive,slang: HIV positive
mogelijk,adj,possible,able but not certain to happen
mogelijk,adj,possible,capable of being done or achieved; feasible
doenbaar,adj,possible,capable of being done or achieved; feasible
doenlijk,adj,possible,capable of being done or achieved; feasible
haalbaar,adj,possible,capable of being done or achieved; feasible
te doen,adj,possible,capable of being done or achieved; feasible
overwogen,adj,possible,capable of being done or achieved; feasible
mogelijk,adj,possible,"being considered, e.g. for a position"
denkbaar,adj,possible,"being considered, e.g. for a position"
posten,verb,post,send mail
op de post doen,verb,post,send mail
versturen,verb,post,send mail
verzenden,verb,post,send mail
aardappel,noun,potato,plant tuber eaten as starchy vegetable
pieper,noun,potato,plant tuber eaten as starchy vegetable
patat,noun,potato,plant tuber eaten as starchy vegetable
dierenasiel,noun,pound,place for the detention of stray animals
pond,noun,pound,unit of mass (16 ounces avoirdupois)
pond,noun,pound,unit of currency
(de) voorkeur geven,verb,prefer,to favor
verkiezen (boven),verb,prefer,to favor
prefereren,verb,prefer,to favor
voorbereiden,verb,prepare,to make ready for a specific future purpose
prepareren,verb,prepare,to make ready for a specific future purpose
klaarmaken,verb,prepare,to make ready for a specific future purpose
voorbereiden,verb,prepare,to produce by combining elements
heden,noun,present,current time
huidige tijd,noun,present,current time
tamelijk,adv,pretty,somewhat
nogal,adv,pretty,somewhat
aardig,adv,pretty,somewhat
prijs,noun,price,cost required to gain possession of something
prijs,noun,price,cost of an action or deed
waarschijnlijk,adv,probably,in all likelihood
probleem,noun,problem,difficulty
oefening,noun,problem,schoolwork exercise
probleem,noun,problem,schoolwork exercise
probleem,noun,problem,puzzling circumstance
product,noun,product,commodity for sale
resultaat,noun,product,consequence of efforts
reactieproduct,noun,product,result of chemical reaction
product,noun,product,multiplication result
programma,noun,program,set of structured activities
programma,noun,program,"leaflet listing information about a play, game or other activity"
programma,noun,program,performance of a show or other broadcast on radio or television
programma,noun,program,software application
project,noun,project,planned endeavor
paars,noun,purple,colour
purper,noun,purple,colour
zetten,verb,put,to place something somewhere
plaatsen,verb,put,to place something somewhere
leggen,verb,put,to place something somewhere
doen,verb,put,to place something somewhere
stellen,verb,put,to place something somewhere
stellen,verb,put,to express something in a certain manner
brengen,verb,put,to express something in a certain manner
kwart,noun,quarter,one of four equal parts — see also one-fourth
vierdeel,noun,quarter,one of four equal parts — see also one-fourth
vierde,noun,quarter,one of four equal parts — see also one-fourth
kwartje,noun,quarter,coin worth 25 cents
kwartaal,noun,quarter,period of three months
trimester,noun,quarter,period of three months
vierdeel,noun,quarter,section of a town
wijk,noun,quarter,section of a town
kwartier,noun,quarter,section of a town
stadsdeel,noun,quarter,section of a town
vraag,noun,question,"sentence, phrase or word"
thema,noun,question,subject or topic
kwestie,noun,question,subject or topic
twijfel,noun,question,doubt or challenge
motie,noun,question,proposal to a meeting as a topic for discussion and vote
snel,adj,quick,moving with speed
vlug,adj,quick,moving with speed
rap,adj,quick,moving with speed
snel,adj,quick,occurring in a short time
vlug,adj,quick,occurring in a short time
rap,adj,quick,occurring in a short time
haastig,adj,quick,occurring in a short time
kwiek,adj,quick,"lively, witty"
snel,adv,quickly,"rapidly, fast"
vlug,adv,quickly,"rapidly, fast"
gauw,adv,quickly,"rapidly, fast"
spoedig,adv,quickly,"rapidly, fast"
gezwind,adv,quickly,"rapidly, fast"
stil,adj,quiet,with little sound
rustig,adj,quiet,with little sound
vredig,adj,quiet,with little sound
geruisloos,adj,quiet,with little sound
geluidloos,adj,quiet,with little sound
rustig,adj,quiet,having little motion
kalm,adj,quiet,having little motion
rustig,adj,quiet,not busy
zwijgzaam,adj,quiet,not talking
stil,adj,quiet,not talking
rustig,adj,quiet,not talking
volkomen,adv,quite,in a fully justified sense; truly
tamelijk,adv,quite,to a moderate extent
aardig,adv,quite,to a moderate extent
best,adv,quite,to a moderate extent
radio,noun,radio,receiver
regenen,verb,rain,of rain: to fall from the sky
lezen,verb,read,to look at and interpret letters or other information
voorlezen,verb,read,to speak aloud words or other information that is written
lezen,verb,read,"to interpret or infer a meaning, significance, thought, intention, etc. from"
gelezen worden,verb,read,"of text, etc., to be interpreted or read in a particular way"
ontvangen,verb,read,to be able to hear (in a radio connection)
horen,verb,read,to be able to hear (in a radio connection)
lezer,noun,reader,person who reads a publication
lezeres,noun,reader,person who reads a publication
lezen,noun,reading,process of interpreting written language
uitlezing,noun,reading,process of interpreting a symbol
lezing,noun,reading,value indicated by a measuring device
voorlezen,noun,reading,event at which material is read aloud
gereed,adj,ready,prepared for immediate action or use
klaar,adj,ready,prepared for immediate action or use
echt,adj,real,"true, genuine, not merely nominal"
waar,adj,real,"true, genuine, not merely nominal"
echt,adj,real,"genuine, not artificial, counterfeit or fake"
echt,adj,real,"genuine, unfeigned, sincere"
echte,adj,real,"genuine, unfeigned, sincere"
oprecht,adj,real,"genuine, unfeigned, sincere"
echt,adj,real,that has physical existence
werkelijk,adj,real,that has physical existence
reëel,adj,real,economics: having been adjusted to remove the effects of inflation
reëel,adj,real,mathematics: relating to numbers with a one-to-one correspondence to the points on a line
reële,adj,real,mathematics: relating to numbers with a one-to-one correspondence to the points on a line
vast-,adj,real,law: relating to immovable tangible property
echt,adj,real,"absolute, complete, utter"
echte,adj,real,"absolute, complete, utter"
typisch,adj,real,"absolute, complete, utter"
werkelijk,adv,really,actually
echt,adv,really,actually
werkelijk,adv,really,"informally, as an intensifier; very, very much"
oorzaak,noun,reason,that which causes: a cause
reden,noun,reason,that which causes: a cause
grond,noun,reason,that which causes: a cause
reden,noun,reason,motive for an action or determination
reden,noun,reason,"excuse, explanation: thought or consideration offered in support of a determination"
rede,noun,reason,(the capacity of the human mind for) rational thinking
rood,noun,red,colour
losmaken,verb,relax,to make something loose
ontspannen,verb,relax,to make something less severe or tense
ontspannen,verb,relax,to make something (such as codes and regulations) more lenient
ontspannen,verb,relax,to relieve (something) from stress
zich herinneren,verb,remember,to recall from one's memory
gedenken,verb,remember,to recall from one's memory
onthouden,verb,remember,to memorize
eraan denken,verb,remember,to not forget to do something required
herhalen,verb,repeat,do or say again
wederhalen,verb,repeat,do or say again
herdoen,verb,repeat,do or say again
herzeggen,verb,repeat,do or say again
rapport,noun,report,information describing events
verslag,noun,report,information describing events
knal,noun,report,"ballistics: the sharp, loud sound from a gun or explosion"
pif,noun,report,"ballistics: the sharp, loud sound from a gun or explosion"
poef,noun,report,"ballistics: the sharp, loud sound from a gun or explosion"
paf,noun,report,"ballistics: the sharp, loud sound from a gun or explosion"
boem,noun,report,"ballistics: the sharp, loud sound from a gun or explosion"
restaurant,noun,restaurant,an eating establishment in which diners are served food
resultaat,noun,result,that which results
uitkomst,noun,result,that which results
resultaat,noun,result,"fruit, beneficial or tangible effect"
opbrengst,noun,result,"fruit, beneficial or tangible effect"
uitkomst,noun,result,"fruit, beneficial or tangible effect"
vrucht,noun,result,"fruit, beneficial or tangible effect"
rijst,noun,rice,plants
rijst,noun,rice,seeds used as food
rijk,adj,rich,having wealth
rijden,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
rijden,verb,ride,to be transported in a vehicle as a passenger
meerijden,verb,ride,to be transported in a vehicle as a passenger
voeren,verb,ride,to transport someone in a vehicle
brengen,verb,ride,to transport someone in a vehicle
beklimmen,verb,ride,to mount someone to have sex with them
berijden,verb,ride,to mount someone to have sex with them
recht,noun,right,legal or moral entitlement
rechts,noun,right,"right, not left, side"
rechterhand,noun,right,"right, not left, side"
rechterkant,noun,right,right-wing politicians and parties
rivier,noun,river,large stream which drains a landmass
stroom,noun,river,large stream which drains a landmass
stroom,noun,river,any large flow of a liquid
weg,noun,road,a way for travel
ruimte,noun,room,space
kamer,noun,room,space
vertrek,noun,room,space
ruimte,noun,room,division in a building
kamer,noun,room,division in a building
zaal,noun,room,division in a building
vertrek,noun,room,division in a building
regel,noun,rule,regulation
rennen,verb,run,to move quickly on two feet
lopen,verb,run,to move quickly on two feet
kandideren,verb,run,to be a candidate in an election
triest,adj,sad,feeling sorrow
verdrietig,adj,sad,feeling sorrow
rouwig,adj,sad,feeling sorrow
triest,adj,sad,appearing sorrowful
verdrietig,adj,sad,appearing sorrowful
triest,adj,sad,"causing sorrow, lamentable"
salade,noun,salad,food
zout,noun,salt,sodium chloride
keukenzout,noun,salt,sodium chloride
zout,noun,salt,compound of an acid and a base
zeerot,noun,salt,sailor
rot,noun,salt,sailor
salt,noun,salt,additional bytes inserted into an encryption
boterham,noun,sandwich,dish — see also open sandwich
sandwich,noun,sandwich,dish — see also open sandwich
zeggen,verb,say,"to say, to tell"
zeggen,verb,say,to pronounce
luiden,verb,say,to pronounce
opzeggen,verb,say,to pronounce
opzeggen,verb,say,to recite
zeggen,verb,say,to communicate verbally or in writing
opgeven,verb,say,to communicate verbally or in writing
staan,verb,say,to indicate in a written form
opgeven,verb,say,to indicate in a written form
laten wij zeggen,verb,say,imperative: let's say
school,noun,school,a group of fish
school,noun,school,an institution dedicated to teaching and learning
school,noun,school,an institution dedicated to teaching and learning before college or university
school,noun,school,college or university
universiteit,noun,school,college or university
school,noun,school,a department/institute at a college or university
school,noun,school,an art movement
school,noun,school,(collectively) the followers of a particular doctrine
wetenschap,noun,science,collective discipline of learning acquired through the scientific method
wetenschap,noun,science,particular discipline or branch of learning
weten,noun,science,fact of knowing something
wetenschap,noun,science,fact of knowing something
kennis,noun,science,knowledge gained through study or practice
ervaring,noun,science,knowledge gained through study or practice
wetenschap,noun,science,knowledge gained through study or practice
wetenschapper,noun,scientist,one whose activities make use of the scientific method
wetenschapster,noun,scientist,one whose activities make use of the scientific method
seconde,noun,second,one-sixtieth of a minute; SI unit of time
seconde,noun,second,unit of angular measure
seconde,noun,second,"short, indeterminate amount of time"
moment,noun,second,"short, indeterminate amount of time"
ogenblik,noun,second,"short, indeterminate amount of time"
secondant,noun,second,attendant of a duel or boxing match standing in for a contestant
ondersteuner,noun,second,one who agrees in addition
tweede keus,noun,second,manufactured item that fails to meet quality control standards
herkansing,noun,second,another chance to achieve what should have been done the first time
secunde,noun,second,music: interval between two adjacent notes
snijding,noun,section,"cutting, part cut out"
afdeling,noun,section,"part, piece or subdivision of anything"
sectie,noun,section,"part, piece or subdivision of anything"
paragraaf,noun,section,part of a document
passage,noun,section,part of a document
zien,verb,see,perceive with the eyes
aanschouwen,verb,see,perceive with the eyes
bekijken,verb,see,perceive with the eyes
bezien,verb,see,perceive with the eyes
begrijpen,verb,see,understand
verkopen,verb,sell,to agree to transfer goods or provide services for payment
zenden,verb,send,make something go somewhere
verzenden,verb,send,make something go somewhere
sturen,verb,send,make something go somewhere
opsturen,verb,send,make something go somewhere
vonnis,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
uitspraak,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
oordeel,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
veroordeling,noun,sentence,judicial order for punishment
straf,noun,sentence,punishment imposed on a person convicted of a crime — see also punishment
zin,noun,sentence,grammatically complete series of words consisting of a subject and predicate
volzin,noun,sentence,grammatically complete series of words consisting of a subject and predicate
delen,verb,share,to give
delen,verb,share,to divide and distribute
schaap,noun,sheep,animal
hemd,noun,shirt,article of clothing
overhemd,noun,shirt,article of clothing
shirt,noun,shirt,article of clothing
schoen,noun,shoe,protective covering for the foot
schoen,noun,shoe,something resembling a shoe (e.g. brake shoe)
winkelen,verb,shop,to visit shops
inkopen doen,verb,shop,to visit shops
shoppen,verb,shop,to visit shops
boodschappen doen,verb,shop,to visit shops
winkelen,noun,shopping,activity of buying
boodschappen doen,noun,shopping,activity of buying
inkoop,noun,shopping,activity of buying
kort,adj,short,having a small distance between ends or edges
klein,adj,short,"of a person, of comparatively small height"
kort,adj,short,having little duration
kort (voor),adj,short,constituting an abbreviation or shortened form
afkorting,adj,short,constituting an abbreviation or shortened form
binnenkort,adj,short,not distant in time; near at hand
moeten,verb,should,expressing obligation
zou moeten,verb,should,expressing obligation
mochten,verb,should,if; in case of
show,noun,show,entertainment
voorstelling,noun,show,entertainment
tentoonstelling,noun,show,exhibition — see also exhibition
expositie,noun,show,exhibition — see also exhibition
regenbui,noun,shower,brief fall of rain
bui,noun,shower,brief fall of rain
schoer,noun,shower,brief fall of rain
douche,noun,shower,device for bathing
stortbad,noun,shower,device for bathing
douche,noun,shower,instance of using of this device
stortbad,noun,shower,instance of using of this device
vleeslul,noun,shower,man whose penis appears relatively large when flaccid
zieke,adj,sick,"ill, used as a substantive: sick people, collectively"
zieken,adj,sick,"ill, used as a substantive: sick people, collectively"
misselijk,adj,sick,having an urge to vomit
dergelijk,adj,similar,"having traits or characteristics in common; alike, comparable"
vergelijkbaar,adj,similar,"having traits or characteristics in common; alike, comparable"
soortgelijk,adj,similar,"having traits or characteristics in common; alike, comparable"
zingen,verb,sing,to produce harmonious sounds with one’s voice
zanger,noun,singer,person who sings (male or generic term)
zangeres,noun,singer,female person who sings
zus,noun,sister,woman or girl having the same parents
zuster,noun,sister,woman or girl having the same parents
zus,noun,sister,a nun; a female member of a religious community
zuster,noun,sister,a nun; a female member of a religious community
kloosterzuster,noun,sister,a nun; a female member of a religious community
non,noun,sister,a nun; a female member of a religious community
zuster,noun,sister,senior nurse
verpleegster,noun,sister,senior nurse
zitten,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
situatie,noun,situation,combination of circumstances at a given moment; state of affairs
situatie,noun,situation,position vis-à-vis surroundings
plaats,noun,situation,location
locatie,noun,situation,location
situatie,noun,situation,one's status with regard to circumstances
positie,noun,situation,position of employment
bekwaamheid,noun,skill,capacity to do something well
vaardigheid,noun,skill,capacity to do something well
rok,noun,skirt,article of clothing
rok,noun,skirt,part of dress that hangs below waist
slapen,verb,sleep,to rest in state of reduced consciousness
te slapen leggen,verb,sleep,to accommodate
onderbrengen,verb,sleep,to accommodate
traag,adj,slow,not quick in motion
langzaam,adj,slow,not quick in motion
sloom,adj,slow,not quick in motion
langzaam,adj,slow,of reduced intellectual capacity
langzame,adj,slow,of reduced intellectual capacity
sloom,adj,slow,of reduced intellectual capacity
slome,adj,slow,of reduced intellectual capacity
