word,part_of_speech,english_word,sense
numéro,noun,routine,set piece of an entertainer's act
routine,noun,routine,computing: set of instructions designed to perform a specific task
règle,noun,rule,regulation
courir,verb,run,to move quickly on two feet
s'écouler,verb,run,to flow
couler,verb,run,to flow
marcher,verb,run,"of a machine, to be operating normally"
griller,verb,run,to pass without stopping or yielding
triste,adj,sad,feeling sorrow
triste,adj,sad,"causing sorrow, lamentable"
salade,noun,salad,food
sel,noun,salt,sodium chloride
sel,noun,salt,compound of an acid and a base
loup de mer,noun,salt,sailor
même,adj,same,not different as regards self; identical
même,adj,same,"similar, alike"
sandwich,noun,sandwich,dish — see also open sandwich
dire,verb,say,"to say, to tell"
dire,verb,say,to pronounce
dire,verb,say,to recite
réciter,verb,say,to recite
dire,verb,say,to communicate verbally or in writing
indiquer,verb,say,to indicate in a written form
dire,verb,say,to indicate in a written form
il paraît,verb,say,to have a common expression
on dit,verb,say,to have a common expression
disons,verb,say,imperative: let's say
banc,noun,school,a group of fish
école,noun,school,an institution dedicated to teaching and learning
collège,noun,school,an institution dedicated to teaching and learning
école,noun,school,an institution dedicated to teaching and learning before college or university
collège,noun,school,college or university
université,noun,school,college or university
faculté,noun,school,college or university
école,noun,school,a department/institute at a college or university
école,noun,school,an art movement
école,noun,school,(collectively) the followers of a particular doctrine
science,noun,science,collective discipline of learning acquired through the scientific method
science,noun,science,particular discipline or branch of learning
science,noun,science,fact of knowing something
science,noun,science,knowledge gained through study or practice
scientifique,noun,scientist,one whose activities make use of the scientific method
savant,noun,scientist,one whose activities make use of the scientific method
savante,noun,scientist,one whose activities make use of the scientific method
deuxième,adj,second,second (numeral) — see also 2nd
second,adj,second,second (numeral) — see also 2nd
deux,adj,second,second (numeral) — see also 2nd
deuxième,adj,second,that comes after the first
second,adj,second,that comes after the first
seconde,noun,second,one-sixtieth of a minute; SI unit of time
seconde,noun,second,unit of angular measure
seconde d'angle,noun,second,unit of angular measure
seconde,noun,second,"short, indeterminate amount of time"
instant,noun,second,"short, indeterminate amount of time"
article de second choix,noun,second,manufactured item that fails to meet quality control standards
rab,noun,second,additional helping of food
seconde,noun,second,music: interval between two adjacent notes
section,noun,section,"cutting, part cut out"
section,noun,section,"part, piece or subdivision of anything"
section,noun,section,part of a document
section,noun,section,part of a document
article,noun,section,part of a document
section,noun,section,science: thin slice of material
voir,verb,see,perceive with the eyes
voir,verb,see,understand
vendre,verb,sell,to agree to transfer goods or provide services for payment
se vendre,verb,sell,to be sold
envoyer,verb,send,make something go somewhere
jugement,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
peine,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
peine,noun,sentence,punishment imposed on a person convicted of a crime — see also punishment
sentence,noun,sentence,punishment imposed on a person convicted of a crime — see also punishment
phrase,noun,sentence,grammatically complete series of words consisting of a subject and predicate
partager,verb,share,to give
partager,verb,share,to have in common
partager,verb,share,to divide and distribute
mouton,noun,sheep,animal
chemise,noun,shirt,article of clothing
chaussure,noun,shoe,protective covering for the foot
soulier,noun,shoe,protective covering for the foot
boutique,noun,shop,establishment that sells goods
magasin,noun,shop,establishment that sells goods
atelier,noun,shop,place for crafting or manufacturing
atelier,noun,shop,"a class taught typically in junior high school, teaching vocational skill"
faire les magasins,verb,shop,to visit shops
faire du shopping,verb,shop,to visit shops
faire les courses,verb,shop,to visit shops
faire des achats,verb,shop,to visit shops
magasiner,verb,shop,to visit shops
shopping,noun,shopping,activity of buying
courses,noun,shopping,activity of buying
magasinage,noun,shopping,activity of buying
achats,noun,shopping,things bought
court,adj,short,having a small distance between ends or edges
petit,adj,short,"of a person, of comparatively small height"
bref,adj,short,"of a person, of comparatively small height"
court,adj,short,having little duration
bref,adj,short,having little duration
Conditional form of devoir,verb,should,expressing obligation
Conditional form of devoir,verb,should,expressing opinion
si,verb,should,if; in case of
spectacle,noun,show,entertainment
festival,noun,show,entertainment
exposition,noun,show,exhibition — see also exhibition
démonstration,noun,show,demonstration
émission,noun,show,broadcast program(me)
montrer,verb,show,to display
démontrer,verb,show,to indicate (a fact) to be true
se voir,verb,show,to be visible
averse,noun,shower,brief fall of rain
ondée,noun,shower,brief fall of rain
douche,noun,shower,device for bathing
douche,noun,shower,instance of using of this device
pluie,noun,shower,quantity of something that has characteristics of a rain shower
bande,noun,shower,contemptible group of people or things
les malades,adj,sick,"ill, used as a substantive: sick people, collectively"
nauséeux,adj,sick,having an urge to vomit
nauséeuse,adj,sick,having an urge to vomit
en avoir marre,adj,sick,"tired (of), annoyed (by)"
malade,adj,sick,"colloquial: mentally unstable, disturbed"
de malade,adj,sick,"slang: very good, excellent"
similaire,adj,similar,"having traits or characteristics in common; alike, comparable"
semblable,adj,similar,"having traits or characteristics in common; alike, comparable"
chanter,verb,sing,to produce harmonious sounds with one’s voice
se mettre à table,verb,sing,slang: to confess under interrogation
chanteur,noun,singer,person who sings (male or generic term)
chanteuse,noun,singer,female person who sings
sœur,noun,sister,woman or girl having the same parents
sœur,noun,sister,a nun; a female member of a religious community
nonne,noun,sister,a nun; a female member of a religious community
religieuse,noun,sister,a nun; a female member of a religious community
bonne sœur,noun,sister,a nun; a female member of a religious community
infirmière,noun,sister,senior nurse
sœur,noun,sister,any woman or girl with whom a bond is felt
être assis,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
être assise,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
s'asseoir,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
siéger,verb,sit,to be a member of a deliberative body
situation,noun,situation,combination of circumstances at a given moment; state of affairs
situation,noun,situation,position vis-à-vis surroundings
lieu,noun,situation,location
localisation,noun,situation,location
situation,noun,situation,location
situation,noun,situation,one's status with regard to circumstances
emploi,noun,situation,position of employment
poste,noun,situation,position of employment
habileté,noun,skill,capacity to do something well
compétence,noun,skill,capacity to do something well
don,noun,skill,capacity to do something well
capacité,noun,skill,capacity to do something well
jupe,noun,skirt,article of clothing
jupe,noun,skirt,part of dress that hangs below waist
dormir,verb,sleep,to rest in state of reduced consciousness
lent,adj,slow,not quick in motion
lente,adj,slow,not quick in motion
lent,adj,slow,spread over a comparatively long time
lent,adj,slow,lacking in promptness; acting with deliberation
tardif,adj,slow,lacking in promptness; acting with deliberation
tranquille,adj,slow,not busy
petit,adj,small,not large
minuscule,adj,small,not large
petit,adj,small,young
jeune,adj,small,young
habile,adj,smart,exhibiting social ability or cleverness
intelligent,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
intelligent,adj,smart,equipped with intelligent behaviour (digital/computer technology)
élégant,adj,smart,good-looking
malin,adj,smart,cleverly shrewd and humorous
astucieux,adj,smart,cleverly shrewd and humorous
serpent,noun,snake,legless reptile
furet,noun,snake,plumbing tool
senau,noun,snow,square-rigged sailing vessel similar to a brig
neige,noun,snow,"partly frozen, crystalline state of water that falls from the atmosphere as precipitation in flakes; falling of such flakes; accumulation of them as a white layer"
chute de neige,noun,snow,instance of the falling of snow — see also snowfall
blanc comme neige,noun,snow,white color of snow
neige,noun,snow,"moving pattern of random dots seen on a radar or television screen, etc., when no transmission signal is being received or when there is interference"
neige,noun,snow,cocaine — see also cocaine
neiger,verb,snow,have snow fall from the atmosphere
tellement,adv,so,very
vraiment,adv,so,very
si,adv,so,very
aussi,adv,so,to a particular extent
ainsi,adv,so,in the same aformentioned manner
comme ça,adv,so,in the same aformentioned manner
tellement,adv,so,slang: very much
parfois,adv,sometimes,"on certain occasions, but not always"
quelquefois,adv,sometimes,"on certain occasions, but not always"
des fois,adv,sometimes,"on certain occasions, but not always"
tantôt,adv,sometimes,"on certain occasions, but not always"
fils,noun,son,a male person in relation to his parents
chanson,noun,song,music with words
bientôt,adv,soon,within a short time
désolé,adj,sorry,"repentant, apologetic"
regrettant,adj,sorry,"repentant, apologetic"
navré,adj,sorry,"grieved, saddened"
désolé,adj,sorry,"grieved, saddened"
piteux,adj,sorry,"poor, regrettable"
bras de mer,noun,sound,long narrow inlet
sonde,noun,sound,"long, thin probe for sounding or dilating body cavities or canals"
son,noun,sound,sensation perceived by the ear
son,noun,sound,vibration capable of causing this
sonder,verb,sound,to probe
tester,verb,sound,to test
sonner,verb,sound,to produce a sound
avoir l'air,verb,sound,to convey an impression by one's sound
sonner de,verb,sound,to cause to produce a sound
prononcer,verb,sound,to pronounce
potage,noun,soup,dish
soupe,noun,soup,dish
velouté,noun,soup,dish
pétrin,noun,soup,unfortunate situation
panade,noun,soup,unfortunate situation
sud,adj,south,of or pertaining to the south
méridional,adj,south,of or pertaining to the south
austral,adj,south,of or pertaining to the south
sud,noun,south,compass point
midi,noun,south,compass point
espace,noun,space,physical extent in two or three dimensions
espace,noun,space,area beyond atmosphere of planets
espace,noun,space,bounded or specific physical extent
espace,noun,space,"gap between written characters, lines etc."
blanc,noun,space,"gap between written characters, lines etc."
espace,noun,space,piece of type used to separate words
parler,verb,speak,to communicate with one's voice using words
parler,verb,speak,to have a conversation
converser,verb,speak,to have a conversation
parler,verb,speak,to be able to communicate in a language
spécial,adj,special,distinguished by a unique or unusual quality
particulier,adj,special,of particular interest or value; certain; dear; beloved; favored
épeler,verb,spell,to write or say the letters that form a word
épeler,verb,spell,to compose a word
orthographe,noun,spelling,"the practice, ability, or subject of forming words with letters, or of reading the letters of words; orthography"
orthographe,noun,spelling,a specific spelling of a word
graphie,noun,spelling,a specific spelling of a word
dépenser,verb,spend,to pay out
passer,verb,spend,"to consume, to use up (time)"
sport,noun,sport,any athletic activity that uses physical skills
flirt,noun,sport,amorous dalliance
printemps,noun,spring,season between winter and summer in temperate climates
source,noun,spring,water springing from the ground
ressort,noun,spring,device made of flexible material
être debout,verb,stand,to support oneself on the feet in an erect position
se tenir debout,verb,stand,to support oneself on the feet in an erect position
se lever,verb,stand,to rise to one’s feet
attendre,verb,stand,to be positioned to gain or lose
tolérer,verb,stand,to tolerate
étoile,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
astre,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
étoile,noun,star,(astronomy) a luminous celestial body made of plasma
étoile,noun,star,concave polygon
étoile,noun,star,celebrity
vedette,noun,star,celebrity
star,noun,star,celebrity
star,noun,star,actor
vedette,noun,star,actor
star,noun,star,talented or famous person
sommité,noun,star,talented or famous person
vedette,noun,star,talented or famous person
étoile,noun,star,talented or famous person
astérisque,noun,star,asterisk
étoile,noun,star,quality rating symbol
commencer,verb,start,to begin
entamer,verb,start,to begin
débuter,verb,start,to begin
commencer,verb,start,to set in motion
démarrer,verb,start,to initiate operation of a vehicle or machine
mettre en route,verb,start,to initiate operation of a vehicle or machine
commencer,verb,start,"of an activity, to begin"
débuter,verb,start,"of an activity, to begin"
sursauter,verb,start,to jerk suddenly in surprise
déclaration,noun,statement,declaration or remark
déclaration,noun,statement,presentation of opinion or position — see also assertion
relevé,noun,statement,finance: document that summarizes financial activity
instruction,noun,statement,computing: instruction in a computer program
gare,noun,station,place where a vehicle may stop
station,noun,station,place where a vehicle may stop
station,noun,station,place used for broadcasting
chaîne,noun,station,broadcasting entity
rester,verb,stay,to remain in a particular place
demeurer,verb,stay,to remain in a particular place
rester,verb,stay,to continue to have a particular quality
immobile,adv,still,without motion
statique,adv,still,without motion
encore,adv,still,"up to a time, as in the preceding time"
toujours,adv,still,"up to a time, as in the preceding time"
encore,adv,still,to an even greater degree
néanmoins,adv,still,nevertheless
quand même,adv,still,nevertheless
cependant,adv,still,nevertheless
toutefois,adv,still,nevertheless
cela dit,adv,still,nevertheless
arrêt,noun,stop,place to get on and off mass transport
halte,noun,stop,place to get on and off mass transport
arrêt,noun,stop,interruption of travel
halte,noun,stop,interruption of travel
point,noun,stop,punctuation symbol
ammorti,noun,stop,tennis: very short shot
s'arrêter,verb,stop,to cease moving
cesser,verb,stop,"not to continue — see also cease, desist"
s'arrêter,verb,stop,"not to continue — see also cease, desist"
arrêter,verb,stop,"not to continue — see also cease, desist"
arrêter,verb,stop,to cause to cease moving
arrêter,verb,stop,to cause to come to an end
s'arrêter,verb,stop,to stay a while
s'arrêter,verb,stop,to tarry
entrepôt,noun,store,place where items may be kept
stock,noun,store,supply held in storage
histoire,noun,story,account of events
conte,noun,story,account of events
rue,noun,street,paved part of road in a village or a town
fort,adj,strong,capable of producing great physical force
solide,adj,strong,capable of withstanding great physical force
fort,adj,strong,"determined, unyielding"
fort,adj,strong,highly stimulating to the senses
fort,adj,strong,having an offensive or intense odor or flavor
fort,adj,strong,having a high concentration of an essential or active ingredient
fort,adj,strong,having a high alcoholic content
fort,adj,strong,grammar: irregular
irrégulier,adj,strong,grammar: irregular
fort,adj,strong,military: not easily subdued or taken
fort,adj,strong,convincing
étudiant,noun,student,person who studies a subject
étudiante,noun,student,person who studies a subject
élève,noun,student,person who studies a subject
étudiant,noun,student,person enrolled at a university — see also university student
étudiante,noun,student,person enrolled at a university — see also university student
étude,noun,study,mental effort to acquire knowledge
étude,noun,study,branch of learning or object that is being studied
étude,noun,study,room in a house intended for reading and writing
bureau,noun,study,room in a house intended for reading and writing
étude,noun,study,artwork made in order to practise or demonstrate a subject or technique
étudier,verb,study,to revise/review materials
réviser,verb,study,to revise/review materials
étudier,verb,study,to take a course
faire des études,verb,study,to take a course
étudier,verb,study,to acquire knowledge
étudier,verb,study,to look at minutely
style,noun,style,stalk that connects the stigma(s) to the ovary in a pistil of a flower
modèle,noun,style,"manner of creating, doing, or presenting something, especially a work of architecture or art"
style,noun,style,"particular way in which one grooms, adorns, dresses, or carries oneself; (specifically) a way thought to be attractive or fashionable"
flow,noun,style,"particular way in which one grooms, adorns, dresses, or carries oneself; (specifically) a way thought to be attractive or fashionable"
sujet,noun,subject,in grammar
sujet,noun,subject,actor
sujet,noun,subject,main topic
matière,noun,subject,particular area of study
discipline,noun,subject,particular area of study
sujet,noun,subject,citizen in a monarchy
sujet,noun,subject,"person ruled over by another, especially a monarch or state authority"
sujet,noun,subject,music: main theme
sujet,noun,subject,"human, animal or an inanimate object that is being examined"
sujet,noun,subject,philosophy: being
succès,noun,success,achievement of one's aim or goal
sucre,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
mon chéri,noun,sugar,term of endearment
ma chérie,noun,sugar,term of endearment
mon chou,noun,sugar,term of endearment
bise,noun,sugar,slang: a kiss
bisou,noun,sugar,slang: a kiss
bizou,noun,sugar,slang: a kiss
été,noun,summer,hottest season
soleil,noun,sun,"a star, especially when seen as the centre of any single solar system"
soleil,noun,sun,light and warmth received from the sun
soleil,noun,sun,something like the sun in brightness or splendor
supermarché,noun,supermarket,store
supermarché,noun,supermarket,chain of stores
sûr,adj,sure,"certain, reliable"
sûre,adj,sure,"certain, reliable"
certain,adj,sure,"certain, reliable"
sûr,adj,sure,certain in one's knowledge or belief
certain,adj,sure,certain in one's knowledge or belief
sweater,noun,sweater,knitted jacket worn by athletes before or after exercise
sweat-shirt,noun,sweater,knitted jacket worn by athletes before or after exercise
sweat,noun,sweater,knitted jacket worn by athletes before or after exercise
pull-over,noun,sweater,similar garment worn for warmth
pull,noun,sweater,similar garment worn for warmth
chandail,noun,sweater,similar garment worn for warmth
nager,verb,swim,move through water
natation,noun,swimming,human activity of moving oneself through water
nage,noun,swimming,human activity of moving oneself through water
table,noun,table,item of furniture
tableau,noun,table,grid of data in rows and columns
table,noun,table,collection of arithmetic calculations
prendre,verb,take,to get into one's hands or control
prendre,verb,take,to get into one's possession
prendre,verb,take,to grab and move to oneself
prendre,verb,take,to gain a position by force
prendre,verb,take,to have sex with
forcer,verb,take,to have sex with
violer,verb,take,to have sex with
transporter,verb,take,to carry
emporter,verb,take,to carry
emmener,verb,take,to lead or convey
endurer,verb,take,to endure
supporter,verb,take,to endure
prendre,verb,take,to ingest medicine
prendre,verb,take,to last or expend (an amount of time)
parler,verb,talk,to communicate by speech
bavarder,verb,talk,to communicate by speech
s'entretenir,verb,talk,to communicate by speech
grand,adj,tall,of a person
haut,adj,tall,of a building
taxi,noun,taxi,vehicle available for public hire
taxi-auto,noun,taxi,vehicle available for public hire
thé,noun,tea,dried leaves of tea plant
thé,noun,tea,drink made from leaves of tea plant
tasse de thé,noun,tea,cup of this drink
tisane,noun,tea,drink made from other plants
goûter,noun,tea,light afternoon meal
apprendre,verb,teach,to pass on knowledge
enseigner,verb,teach,to pass on knowledge
enseigner,verb,teach,to pass on one's knowledge as one's profession
enseigner,verb,teach,to cause to learn or understand
guider,verb,teach,obsolete: to show the way
professeur,noun,teacher,person who teaches
maître d'école,noun,teacher,person who teaches
enseignant,noun,teacher,person who teaches
instituteur,noun,teacher,person who teaches
maître d'école,noun,teacher,woman who teaches
maîtresse,noun,teacher,woman who teaches
équipe,noun,team,group of people
adolescent,noun,teenager,person aged between thirteen and nineteen
adolescente,noun,teenager,person aged between thirteen and nineteen
ado,noun,teenager,person aged between thirteen and nineteen
téléphone,noun,telephone,a device used for two-way talking with other people
téléphoner,verb,telephone,to call someone
appeler,verb,telephone,to call someone
télévision,noun,television,medium
télé,noun,television,medium
téléviseur,noun,television,device for receiving television signals
télévision (fam.),noun,television,device for receiving television signals
télé,noun,television,device for receiving television signals
poste de télévision,noun,television,device for receiving television signals
poste,noun,television,device for receiving television signals
télévision,noun,television,program broadcasting
dire,verb,tell,to pass information
dire,verb,tell,to instruct
se voir,verb,tell,"to discern, notice, identify or distinguish"
tennis,noun,tennis,sport played by two or four players with strung racquets
terrible,adj,terrible,dreadful; causing alarm or fear
horrible,adj,terrible,dreadful; causing alarm or fear
épouvantable,adj,terrible,dreadful; causing alarm or fear
terrible,adj,terrible,most formidable
terrible,adj,terrible,intense; extreme in degree or extent
épouvantable,adj,terrible,intense; extreme in degree or extent
épouvantable,adj,terrible,unpleasant
horrible,adj,terrible,unpleasant
terrible,adj,terrible,very bad
épouvantable,adj,terrible,very bad
épreuve,noun,test,"challenge, trial"
test,noun,test,academics: examination
examen,noun,test,academics: examination
test,noun,test,product examination
tester,verb,test,to challenge
mettre à l'épreuve,verb,test,to challenge
tester,verb,test,to administer an examination during the academic term
tester,verb,test,to place a product or piece of equipment under everyday and/or extreme conditions
texte,noun,text,a written passage
texte,noun,text,"a book, tome or other set of writings"
texto,noun,text,a brief written message transmitted between mobile phones
SMS,noun,text,a brief written message transmitted between mobile phones
remercier,verb,thank,to express appreciation or gratitude toward (someone or something)
remerciements,noun,thanks,expression of gratitude
remerciement,noun,thanks,grateful feelings
théâtre,noun,theater,place or building
théâtre,noun,theater,drama or performance as a profession or artform
alors,adv,then,at that time
à cette époque-là,adv,then,at that time
puis,adv,then,soon afterward
ensuite,adv,then,soon afterward
puis,adv,then,next in order
alors,adv,then,in that case
auquel cas,adv,then,in that case
cependant,adv,then,at the same time; on the other hand
en même temps,adv,then,at the same time; on the other hand
là,adv,there,in or at that place
là-bas,adv,there,in or at that place
y,adv,there,in or at that place
y,adv,there,to or into that place; thither
là,adv,there,to or into that place; thither
là,adv,there,"in that matter, relation, etc.; at that point, stage, etc."
y,adv,there,"in that matter, relation, etc.; at that point, stage, etc."
ici,adv,there,"in that matter, relation, etc.; at that point, stage, etc."
chose,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
truc,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
machin,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
réfléchir à,verb,think,"to ponder, to go over in one's head"
ruminer,verb,think,"to ponder, to go over in one's head"
penser,verb,think,"to ponder, to go over in one's head"
penser à,verb,think,communicate to oneself in one’s mind
réfléchir à,verb,think,communicate to oneself in one’s mind
songer à,verb,think,communicate to oneself in one’s mind
trouver,verb,think,to conceive of something or someone
considérer (comme),verb,think,to conceive of something or someone
voir (comme),verb,think,to conceive of something or someone
penser,verb,think,be of the opinion that
considérer,verb,think,be of the opinion that
être d'avis,verb,think,be of the opinion that
estimer,verb,think,be of the opinion that
croire,verb,think,be of the opinion that
trouver,verb,think,be of the opinion that
penser,verb,think,"guess, reckon"
croire,verb,think,"guess, reckon"
estimer,verb,think,"guess, reckon"
trouver,verb,think,"consider, judge, regard something as"
considérer,verb,think,"consider, judge, regard something as"
avoir soif,adj,thirsty,needing to drink
assoiffé,adj,thirsty,needing to drink
billet,noun,ticket,admission to entertainment
billet,noun,ticket,pass for transportation
ticket,noun,ticket,pass for transportation
contravention,noun,ticket,traffic citation
amende,noun,ticket,traffic citation
prune,noun,ticket,traffic citation
ticket,noun,ticket,traffic citation
temps,noun,time,inevitable passing of events
temps,noun,time,quantity of availability in time
temps,noun,time,measurement of a quantity of time
époque,noun,time,"extended period of time, defined or undefined: age, era, etc."
ère,noun,time,"extended period of time, defined or undefined: age, era, etc."
moment,noun,time,division of the day: particular moment or hour
heure,noun,time,division of the day: particular moment or hour
heure,noun,time,"time of day, as indicated by a clock, etc"
heure du jour,noun,time,"time of day, as indicated by a clock, etc"
fois,noun,time,instance or occurrence
fois,noun,time,ratio of comparison
époque,noun,time,a personal experience
peine,noun,time,slang: serving of a prison sentence
fatigué,adj,tired,in need of rest or sleep
titre,noun,title,prefix or suffix added to a name
titre,noun,title,certificate of ownership
titre,noun,title,"name of a book, etc"
intitulé,noun,title,subject of a writing
aujourd'hui,adv,today,on the current day
de nos jours,adv,today,"nowadays — see also nowadays, these days"
actuellement,adv,today,"nowadays — see also nowadays, these days"
aujourd'hui,noun,today,today (noun)
ensemble,adv,together,"at the same time, in the same place"
toilette,noun,toilet,personal grooming
toilettes,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
toilette,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
cabinet,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
petit coin,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
waters,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
wc,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
toilettes,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
cabinets,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
w.-c.,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
tomate,noun,tomato,tomato plant
tomatier,noun,tomato,tomato plant
tomate,noun,tomato,fruit
demain,adv,tomorrow,on the day after the present day
demain,noun,tomorrow,the day after the present day
ce soir,adv,tonight,during today's evening
au soir,adv,tonight,during today's evening
à soir,adv,tonight,during today's evening
cette nuit,adv,tonight,during today's nighttime
ce soir,noun,tonight,nighttime today
au soir,noun,tonight,nighttime today
à soir,noun,tonight,nighttime today
cette nuit,noun,tonight,nighttime today
aussi,adv,too,likewise
trop,adv,too,more than enough; as too much
si si,adv,too,used to contradict a negative assertion
dent,noun,tooth,anatomy: tooth
dent,noun,tooth,saw tooth
dent,noun,tooth,gear tooth
sujet,noun,topic,subject; theme
thème,noun,topic,subject; theme
touriste,noun,tourist,someone who travels for pleasure
ville,noun,town,settlement
commune,noun,town,settlement
bourg,noun,town,settlement
villette,noun,town,settlement
villotte,noun,town,settlement
circulation,noun,traffic,pedestrians or vehicles on roads or on the air
trafic,noun,traffic,pedestrians or vehicles on roads or on the air
traite,noun,traffic,"illegal trade or exchange of goods, often drugs"
trafic,noun,traffic,"illegal trade or exchange of goods, often drugs"
traîne,noun,train,the elongated back portion of a dress or skirt which drags along the ground
train,noun,train,line of connected cars or carriages
rame,noun,train,line of connected cars or carriages
caravane,noun,train,"group of animals, vehicles, or people"
enchainement,noun,train,series of events or ideas which are interconnected
traîne,noun,train,that which is drawn along
voyage,noun,travel,act of traveling
voyager,verb,travel,be on a journey
transmettre,verb,travel,pass from here to there; transmit
propager,verb,travel,pass from here to there; transmit
arbre,noun,tree,large woody plant
arçon,noun,tree,frame of a saddle
arçon,noun,tree,the structure or wooden frame used in the construction of a saddle used in horse riding
voyage,noun,trip,journey
balade,noun,trip,journey
tour,noun,trip,journey
faux pas,noun,trip,stumble or misstep
trip,noun,trip,period of time in which one experiences drug-induced reverie or hallucinations
faux pas,noun,trip,"faux pas, a social error"
bévue,noun,trip,"faux pas, a social error"
croc-en-jambe,noun,trip,act of tripping someone
croche-pied,noun,trip,act of tripping someone
camion,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
vrai,adj,true,concurring with a given set of facts
vrai,adj,true,state in Boolean logic that indicates an affirmative or positive result
vrai,adj,true,"loyal, faithful"
véritable,adj,true,"loyal, faithful"
vrai,adj,true,"genuine, legitimate"
véritable,adj,true,"genuine, legitimate"
essayer,verb,try,to attempt
tâcher,verb,try,to attempt
tenter,verb,try,to attempt
essayer,verb,try,to make an experiment
tâcher,verb,try,to make an experiment
tenter,verb,try,to make an experiment
s'efforcer,verb,try,to work on something
tester,verb,try,to put to test
essayer,verb,try,"to taste, sample, etc"
goûter,verb,try,"to taste, sample, etc"
traduire en justice,verb,try,to put on trial
virage,noun,turn,change of direction or orientation
tour,noun,turn,chance to use (something) shared in sequence with others
tour,noun,turn,one's chance to make a move in a game
tournant,noun,turn,poker: fourth communal card in Texas hold 'em
tourner,verb,turn,move around an axis through itself
se tourner,verb,turn,move around an axis through itself
tourner,verb,turn,"change the direction or orientation of, especially by rotation"
tourner,verb,turn,change one's direction of travel
devenir,verb,turn,become
deux fois,adv,twice,two times
type,noun,type,grouping based on shared characteristics
genre,noun,type,grouping based on shared characteristics
caractère,noun,type,printing block letter/character
genre,noun,type,preferred sort of person
style,noun,type,preferred sort of person
type,noun,type,preferred sort of person
type,noun,type,computing theory: tag indicating data type
parapluie,noun,umbrella,cloth-covered frame used for protection against rain or sun
ombrelle,noun,umbrella,"the main body of a jellyfish, excluding the tentacles"
oncle,noun,uncle,brother (or brother-in-law) of someone’s parent
tonton,noun,uncle,brother (or brother-in-law) of someone’s parent
dessous,adv,under,In a way lower or less than
moins,adv,under,In a way inferior to
comprendre,verb,understand,to grasp the meaning of
université,noun,university,institution of higher education
fac,noun,university,institution of higher education
univ,noun,university,institution of higher education
en haut,adv,up,away from earth’s surface
haut,adv,up,higher in pitch
en haut,adv,upstairs,up the stairs; on or to a higher floor or level
à l'étage,adv,upstairs,up the stairs; on or to a higher floor or level
utiliser,verb,use,"employ, apply"
se servir (de),verb,use,"employ, apply"
avoir l'habitude de,verb,use,rare: to habitually do
utile,adj,useful,having a practical or beneficial use
généralement,adv,usually,most of the time
habituellement,adv,usually,most of the time
d'habitude,adv,usually,most of the time
normalement,adv,usually,most of the time
usuellement,adv,usually,most of the time
vacances,noun,vacation,freedom from some business or activity
vacances,noun,vacation,official holiday period
vacances,noun,vacation,period of leisure time
légume,noun,vegetable,a plant raised for some edible part of it
végétal,noun,vegetable,any plant
légume,noun,vegetable,edible part of such a plant
légume,noun,vegetable,a person whose brain has been damaged
très,adv,very,to a high degree
vraiment,adv,very,"true, truly"
vidéo,noun,video,"television show, movie"
vidéo,noun,video,motion picture stored on VHS
vidéo,noun,video,VHS
cassette vidéo,noun,video,VHS
vidéocassette,noun,video,VHS
visite,noun,visit,single act of visiting
séjour,noun,visit,single act of visiting
consultation,noun,visit,meeting with a doctor
visiter,verb,visit,to go and meet (someone)
rendre visite,verb,visit,to go and meet (someone)
visiteur,noun,visitor,guest
visiteuse,noun,visitor,guest
invité,noun,visitor,sightseer
invitée,noun,visitor,sightseer
attendre,verb,wait,delay until some event
patienter,verb,wait,delay until some event
servir,verb,wait,to serve customers
faire le service,verb,wait,to serve customers
