word,part_of_speech,english_word,sense
фра́за,noun,phrase,grammar: group of two or more words that express an idea but do not form a complete sentence
фра́за,noun,phrase,music: small section of music in a larger piece
пиа́но,noun,piano,a keyboard musical instrument
карти́на,noun,picture,"representation of visible reality produced by drawing, etc"
о́браз,noun,picture,"representation of visible reality produced by drawing, etc"
сни́мка,noun,picture,photograph
фотогра́фия,noun,picture,photograph
филм,noun,picture,cinema
ки́но,noun,picture,cinema
ки́нофи́лм,noun,picture,cinema
парче́,noun,piece,part of a larger whole
част,noun,piece,part of a larger whole
къс,noun,piece,single item belonging to a class of similar items
фи́гура,noun,piece,chess: figure other than pawn; similar counter in other games
монета,noun,piece,small coin
пие́са,noun,piece,artistic creation
произведе́ние,noun,piece,artistic creation
ста́тия,noun,piece,article published in the press
свиня́,noun,pig,mammal of genus Sus
прасе,noun,pig,someone who overeats or eats rapidly
свиня́,noun,pig,nasty or disgusting person
прасе́,noun,pig,dirty or slovenly person
мърля́ч,noun,pig,dirty or slovenly person
палачо́р,noun,pig,dirty or slovenly person
слитък,noun,pig,cast metal block
ро́зов цвят,noun,pink,pale red colour
карамфил,noun,pink,flower
мя́сто,noun,place,"location, position"
площа́д,noun,place,"open space, courtyard, market square"
пло́щад,noun,place,"open space, courtyard, market square"
насе́лено мя́сто,noun,place,"inhabited area: a village, town, or city"
мя́сто,noun,place,any area of the earth
мя́сто,noun,place,"area one occupies, particularly for sitting"
седа́лка,noun,place,"area one occupies, particularly for sitting"
седа́лище,noun,place,"area one occupies, particularly for sitting"
жили́ще,noun,place,house or home
кварти́ра,noun,place,house or home
тоалетна,noun,place,euphemism: outhouse or lavatory
място,noun,place,the position of a contestant in a competition
зами́слям,verb,plan,to design
плани́рам,verb,plan,to create a plan for
възнамеря́вам,verb,plan,to intend
чинар,noun,plane,deciduous tree
платан,noun,plane,deciduous tree
равнина,noun,plane,level or flat surface
равнина,noun,plane,geometry: flat surface extending infinitely in all directions
измерение,noun,plane,level of existence
ренде,noun,plane,a tool
самолет,noun,plane,airplane
расте́ние,noun,plant,organism capable of photosynthesis
расте́ние,noun,plant,organism of the kingdom Plantae
обору́дване,noun,plant,large piece of machinery
игра́,noun,play,playful activity
забавле́ние,noun,play,playful activity
игра́,noun,play,individual's performance in a sport
ход,noun,play,action carried out when it is one's turn to play
пие́са,noun,play,literary composition intended to be represented
пие́са,noun,play,theatrical performance
спекта́къл,noun,play,theatrical performance
представле́ние,noun,play,theatrical performance
игра́ч,noun,player,one who plays any game or sport
игра́чка,noun,player,one who plays any game or sport
арти́ст,noun,player,dramatic actor
актьо́р,noun,player,dramatic actor
музика́нт,noun,player,one who plays a musical instrument
свира́ч,noun,player,one who plays a musical instrument
комарджи́я,noun,player,gambler — see also gambler
комарджи́йка,noun,player,gambler — see also gambler
пле́йър,noun,player,electronic device
точка,noun,point,element in larger whole
момент,noun,point,particular moment in an event or occurrence
състояние,noun,point,"archaic: condition, state"
мне́ние,noun,point,opinion which adds to the discussion
въ́зглед,noun,point,opinion which adds to the discussion
същност,noun,point,a focus of conversation or consideration
смисъл,noun,point,a focus of conversation or consideration
цел,noun,point,purpose or objective
смисъл,noun,point,purpose or objective
зрънце,noun,point,smallest quantity of something
частица,noun,point,smallest quantity of something
грам,noun,point,smallest quantity of something
момент,noun,point,tiny amount of time
миг,noun,point,tiny amount of time
точка,noun,point,location or place
пункт,noun,point,location or place
то́чка,noun,point,geometry: zero-dimensional object
точка,noun,point,full stop
сила,noun,point,distinguishing quality
силна страна,noun,point,distinguishing quality
точица,noun,point,something tiny
десета,noun,point,tenth part — see also tenth
точка,noun,point,unit of scoring in a game or competition
запетая,noun,point,"arithmetic: decimal point (note: many languages use a comma (',') rather than a dot as a decimal point, and hence the translations into these languages reflect this.)"
точка,noun,point,"arithmetic: decimal point (note: many languages use a comma (',') rather than a dot as a decimal point, and hence the translations into these languages reflect this.)"
цяло,noun,point,"arithmetic: decimal point (note: many languages use a comma (',') rather than a dot as a decimal point, and hence the translations into these languages reflect this.)"
пункт,noun,point,economics: unit of change
пункт,noun,point,typography: unit of size
острие,noun,point,sharp tip
връх,noun,point,sharp tip
острило,noun,point,sharp tip
връх,noun,point,any projecting extremity
връх,noun,point,object with sharp tip
позиция,noun,point,backgammon: one of the twelve triangular positions
нос,noun,point,peninsula or promontory
връх,noun,point,position at the front or vanguard of an advancing force
румб,noun,point,compass point
стрелка,noun,point,railroad switch
петънце,noun,point,area of contrasting color
поли́ция,noun,police,local or general law enforcement agency
вир,noun,pool,body of water
локва,noun,pool,small body of standing or stagnant water; a puddle
общ запас,noun,pool,supply of resources
бе́ден,adj,poor,with few or no possessions or money
лош,adj,poor,of low quality
жалък,adj,poor,used to express pity
невзра́чен,adj,poor,free from self-assertion; not proud or arrogant
наро́ден,adj,popular,of or pertaining to the common people
популярен,adj,popular,aimed at the general public
общодостъпен,adj,popular,adapted to the means of the common people; cheap
популя́рен,adj,popular,liked by many people
положителен,adj,positive,not negative or neutral
определен,adj,positive,stated definitively and without qualification
положителен,adj,positive,mathematics: greater than zero
самоуверен,adj,positive,"overconfident, dogmatic"
реален,adj,positive,"philosophy: actual, real, concrete"
положителен,adj,positive,grammar: describing the primary sense
позитивен,adj,positive,photography: of a visual image true to the original
възмо́жен,adj,possible,able but not certain to happen
изпълним,adj,possible,capable of being done or achieved; feasible
поставям на пост,verb,post,assign to a station
зака́чам обя́ва,verb,post,hang a notice in a conspicuous manner
злепоставям,verb,post,hold up to public blame or reproach
злепоставя,verb,post,hold up to public blame or reproach
компрометирам,verb,post,hold up to public blame or reproach
подбивам името,verb,post,hold up to public blame or reproach
подбия името,verb,post,hold up to public blame or reproach
подривам достойнството,verb,post,hold up to public blame or reproach
подрина достойнството,verb,post,hold up to public blame or reproach
по́ствам,verb,post,send to an electronic forum
пращам,verb,post,send mail
публикувам,verb,post,(Internet) publish a message
карто́ф,noun,potato,plant tuber eaten as starchy vegetable
силен удар,noun,pound,hard blow
приют,noun,pound,place for the detention of stray animals
наказателен паркинг,noun,pound,place for detention of automobiles
фунт,noun,pound,unit of mass (16 ounces avoirdupois)
ли́ра,noun,pound,unit of currency
предпочи́там,verb,prefer,to favor
подго́твям,verb,prepare,to make ready for a specific future purpose
приго́твям,verb,prepare,to make ready for eating or drinking
готвя,verb,prepare,to make ready for eating or drinking
подго́твям се,verb,prepare,to make oneself ready
настоя́ще,noun,present,current time
доста,adv,pretty,somewhat
цена́,noun,price,cost required to gain possession of something
ценност,noun,price,cost of an action or deed
стойност,noun,price,value
вероя́тно,adv,probably,in all likelihood
пробле́м,noun,problem,difficulty
зада́ча,noun,problem,schoolwork exercise
проду́кт,noun,product,commodity for sale
сто́ка,noun,product,commodity for sale
това́р,noun,product,commodity for sale
произво́дство,noun,product,amount created by a process
резулта́т,noun,product,consequence of efforts
сле́дствие,noun,product,consequence of efforts
проду́кт,noun,product,result of chemical reaction
произведе́ние,noun,product,multiplication result
продукт,noun,product,any tangible output
стока,noun,product,illegal drugs as commodity
програ́ма,noun,program,set of structured activities
програ́ма,noun,program,"leaflet listing information about a play, game or other activity"
програ́ма,noun,program,performance of a show or other broadcast on radio or television
преда́ване,noun,program,performance of a show or other broadcast on radio or television
програ́ма,noun,program,software application
прое́кт,noun,project,planned endeavor
план,noun,project,planned endeavor
пурпурен,noun,purple,colour
багреница,noun,purple,"a purple robe, worn as an emblem of rank or authority"
сла́гам,verb,put,to place something somewhere
сло́жа,verb,put,to place something somewhere
поста́вям,verb,put,"to bring or set into a certain relation, state or condition"
поста́вя,verb,put,"to bring or set into a certain relation, state or condition"
тла́скам,verb,put,athletics: to throw an iron ball
че́твърт,noun,quarter,one of four equal parts — see also one-fourth
тримесечие,noun,quarter,period of three months
четръртина,noun,quarter,basketball period
кварта́л,noun,quarter,section of a town
въпро́с,noun,question,"sentence, phrase or word"
пи́тане,noun,question,"sentence, phrase or word"
запи́тване,noun,question,"sentence, phrase or word"
въпро́с,noun,question,subject or topic
предме́т,noun,question,subject or topic
съмне́ние,noun,question,doubt or challenge
пи́тане,noun,question,proposal to a meeting as a topic for discussion and vote
бърз,adj,quick,moving with speed
бърз,adj,quick,occurring in a short time
съобразителен,adj,quick,"lively, witty"
находчив,adj,quick,"mentally agile, perceptive"
течащ,adj,quick,flowing
бъ́рзо,adv,quickly,"rapidly, fast"
тих,adj,quiet,with little sound
мирен,adj,quiet,having little motion
спокоен,adj,quiet,having little motion
мълчалив,adj,quiet,not talking
съвсем,adv,quite,to the greatest extent; completely
напълно,adv,quite,to the greatest extent; completely
наистина,adv,quite,in a fully justified sense; truly
действително,adv,quite,in a fully justified sense; truly
доста,adv,quite,to a moderate extent
ра́дио,noun,radio,technology
радиопреда́ване,noun,radio,technology
радиоприе́мник,noun,radio,receiver
ра́дио,noun,radio,receiver
радиопредава́тел,noun,radio,transmitter
вали,verb,rain,of rain: to fall from the sky
сипе се,verb,rain,to fall in large quantities
чета́,verb,read,to look at and interpret letters or other information
прочета́,verb,read,to look at and interpret letters or other information
чета́,verb,read,to speak aloud words or other information that is written
прочета́,verb,read,to speak aloud words or other information that is written
чета́,verb,read,"to interpret or infer a meaning, significance, thought, intention, etc. from"
прочета́,verb,read,"to interpret or infer a meaning, significance, thought, intention, etc. from"
глася́,verb,read,to consist of certain text
тълку́вам,verb,read,"of text, etc., to be interpreted or read in a particular way"
чу́вам,verb,read,to be able to hear (in a radio connection)
изуча́вам,verb,read,to make a study of
чита́тел,noun,reader,person who reads a publication
чита́телка,noun,reader,person who reads a publication
чете́ц,noun,reader,person who reads a publication
чете́ц,noun,reader,"person who recites literary works, usually to an audience"
коре́ктор,noun,reader,person employed by a publisher to read works and determine their merits
чете́ц,noun,reader,any device that reads something
чита́нка,noun,reader,"an elementary textbook for those learning to read, especially for foreign languages"
буква́р,noun,reader,"an elementary textbook for those learning to read, especially for foreign languages"
христома́тия,noun,reader,"an elementary textbook for those learning to read, especially for foreign languages"
че́тене,noun,reading,process of interpreting written language
показание,noun,reading,value indicated by a measuring device
четене,noun,reading,event at which material is read aloud
тълкуване,noun,reading,interpretation
четене,noun,reading,one of several stages a bill passes through
готов,adj,ready,prepared for immediate action or use
приготвен,adj,ready,"inclined, apt to happen"
готов,adj,ready,not slow or hesitating; quick in action or perception
наличен,adj,ready,at hand; opportune; convenient
действи́телен,adj,real,"true, genuine, not merely nominal"
и́стински,adj,real,"true, genuine, not merely nominal"
реа́лен,adj,real,"true, genuine, not merely nominal"
автентичен,adj,real,"genuine, not artificial, counterfeit or fake"
истински,adj,real,"genuine, not artificial, counterfeit or fake"
истински,adj,real,"genuine, unfeigned, sincere"
неподправен,adj,real,"genuine, unfeigned, sincere"
реален,adj,real,that has physical existence
реален,adj,real,mathematics: relating to numbers with a one-to-one correspondence to the points on a line
недвижим,adj,real,law: relating to immovable tangible property
наистина,adv,really,actually
наистина,adv,really,"informally, as an intensifier; very, very much"
причи́на,noun,reason,that which causes: a cause
основа́ние,noun,reason,motive for an action or determination
моти́в,noun,reason,motive for an action or determination
оправда́ние,noun,reason,"excuse, explanation: thought or consideration offered in support of a determination"
ра́зум,noun,reason,(the capacity of the human mind for) rational thinking
разсъ́дък,noun,reason,(the capacity of the human mind for) rational thinking
аргуме́нт,noun,reason,something reasonable
червен,noun,red,colour
червен,noun,red,"socialist, communist"
успокоявам се,verb,relax,to calm down
разхлабвам,verb,relax,to make something loose
разхлабвам се,verb,relax,to become loose
отпускам,verb,relax,to make something less severe or tense
смекчавам,verb,relax,to make something less severe or tense
отпускам се,verb,relax,to become less severe or tense
отпускам,verb,relax,to relieve (something) from stress
разпускам,verb,relax,to relieve (something) from stress
спо́мням си,verb,remember,to recall from one's memory
спо́мня си,verb,remember,to recall from one's memory
по́мня,verb,remember,to memorize
запо́мням,verb,remember,to memorize
предавам поздрави,verb,remember,to convey greetings
повта́рям,verb,repeat,do or say again
докла́д,noun,report,information describing events
отче́т,noun,report,information describing events
репорта́ж,noun,report,information describing events
рестора́нт,noun,restaurant,an eating establishment in which diners are served food
резулта́т,noun,result,that which results
и́зход,noun,result,that which results
ефе́кт,noun,result,"fruit, beneficial or tangible effect"
резулта́т,noun,result,sports: final score in a game
връщане,noun,return,act of returning
връщане,noun,return,act of returning an item
връщане,noun,return,item that is returned
отчет,noun,return,"formal report, set of tabulated statistics prepared for general information"
доклад,noun,return,"formal report, set of tabulated statistics prepared for general information"
доход,noun,return,finance: gain or loss from an investment
декларация,noun,return,finance: tax return
връщане,noun,return,computing: act of relinquishing control to the calling procedure
върната стойност,noun,return,computing: return value
ори́з,noun,rice,plants
ори́з,noun,rice,seeds used as food
бога́т,adj,rich,having wealth
плодороден,adj,rich,"productive, fertile"
пътувам,verb,ride,to be transported in a vehicle as a passenger
превозвам,verb,ride,to transport someone in a vehicle
плавам,verb,ride,"to sail, float on the water"
възкачвам,verb,ride,to mount someone to have sex with them
право,noun,right,"which complies with justice, law or reason"
пра́во,noun,right,legal or moral entitlement
дясно,noun,right,"right, not left, side"
десница,noun,right,right hand
десен,noun,right,right-wing politicians and parties
река́,noun,river,large stream which drains a landmass
път,noun,road,a way for travel
възмо́жност,noun,room,opportunity or scope
простра́нство,noun,room,space
мя́сто,noun,room,space
простра́нство,noun,room,sufficient space to do something
ста́я,noun,room,division in a building
стая,noun,room,one's bedroom
кварти́ра,noun,room,set of rooms inhabited by someone
апартаме́нт,noun,room,set of rooms inhabited by someone
ста́я,noun,room,internet: IRC or chat room
практика,noun,routine,course of action to be followed regularly; a standard procedure
рутина,noun,routine,"set of normal procedures, often performed mechanically"
пра́вило,noun,rule,regulation
госпо́дство,noun,rule,the act of ruling; control
управле́ние,noun,rule,the act of ruling; control
пра́вило,noun,rule,a normal condition or state of affairs
бя́гам,verb,run,to move quickly on two feet
ти́чам,verb,run,to move quickly on two feet
тека́,verb,run,to flow
тъ́мен,adj,sad,"of colours: dark, sombre, dull"
мра́чен,adj,sad,"of colours: dark, sombre, dull"
мра́чен,adj,sad,feeling sorrow
печа́лен,adj,sad,feeling sorrow
тъ́жен,adj,sad,feeling sorrow
скръ́бен,adj,sad,appearing sorrowful
печа́лен,adj,sad,"causing sorrow, lamentable"
сала́та,noun,salad,food
сол,noun,salt,sodium chloride
сол,noun,salt,compound of an acid and a base
са́ндвич,noun,sandwich,dish — see also open sandwich
ка́звам,verb,say,"to say, to tell"
ка́жа,verb,say,"to say, to tell"
ка́звам,verb,say,to pronounce
ка́жа,verb,say,to pronounce
деклами́рам,verb,say,to recite
рецити́рам,verb,say,to recite
изрецити́рам,verb,say,to recite
гово́ря,verb,say,to communicate verbally or in writing
да ка́жем,verb,say,imperative: let's say
паса́ж,noun,school,a group of fish
я́то,noun,school,a group of fish
учи́лище,noun,school,an institution dedicated to teaching and learning
шко́ла,noun,school,an institution dedicated to teaching and learning
учи́лище,noun,school,an institution dedicated to teaching and learning before college or university
коле́ж,noun,school,college or university
университе́т,noun,school,college or university
факулте́т,noun,school,a department/institute at a college or university
шко́ла,noun,school,an art movement
шко́ла,noun,school,(collectively) the followers of a particular doctrine
шко́ла,noun,school,an establishment offering specialized instruction (driving etc.)
нау́ка,noun,science,collective discipline of learning acquired through the scientific method
зна́ние,noun,science,fact of knowing something
у́чен,noun,scientist,one whose activities make use of the scientific method
у́чена,noun,scientist,one whose activities make use of the scientific method
секу́нда,noun,second,one-sixtieth of a minute; SI unit of time
секу́нда,noun,second,unit of angular measure
секу́нда,noun,second,"short, indeterminate amount of time"
миг,noun,second,"short, indeterminate amount of time"
моме́нт,noun,second,"short, indeterminate amount of time"
втори,noun,second,number two in a series
следващ,noun,second,one that is next in rank
второ качество,noun,second,manufactured item that fails to meet quality control standards
досипване,noun,second,additional helping of food
втори шанс,noun,second,another chance to achieve what should have been done the first time
втора скорост,noun,second,second gear
ра́зрез,noun,section,"cutting, part cut out"
сече́ние,noun,section,"cutting, part cut out"
се́кция,noun,section,"part, piece or subdivision of anything"
част,noun,section,"part, piece or subdivision of anything"
разде́л,noun,section,part of a document
разря́зване,noun,section,act or instance of cutting
разси́чане,noun,section,act or instance of cutting
ра́зрез,noun,section,surgery: incision or the act of making an incision
отделе́ние,noun,section,(military) group of 10-15 soldiers lead by a non-commissioned officer and forming part of a platoon
ви́ждам,verb,see,perceive with the eyes
разби́рам,verb,see,understand
разбера́,verb,see,understand
посеща́вам,verb,see,"to meet, to visit"
посетя́,verb,see,"to meet, to visit"
навестя́вам,verb,see,"to meet, to visit"
навестя́,verb,see,"to meet, to visit"
прода́вам,verb,sell,to agree to transfer goods or provide services for payment
прода́м,verb,sell,to agree to transfer goods or provide services for payment
продавам се,verb,sell,to be sold
измамвам,verb,sell,"to trick, cheat, or manipulate someone"
изпращам,verb,send,make something go somewhere
присъ́да,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
осъ́ждане,noun,sentence,judicial order for punishment
присъ́да,noun,sentence,punishment imposed on a person convicted of a crime — see also punishment
сенте́нция,noun,sentence,"saying, especially from a great person"
изрече́ние,noun,sentence,grammatically complete series of words consisting of a subject and predicate
фра́за,noun,sentence,grammatically complete series of words consisting of a subject and predicate
мне́ние,noun,sentence,(rare) someone's pronounced opinion or judgement on a given question
поделям,verb,share,to give
споделям,verb,share,to have in common
деля,verb,share,to divide and distribute
разделям,verb,share,to divide and distribute
споделям,verb,share,to tell to another
овца́,noun,sheep,animal
ри́за,noun,shirt,article of clothing
обу́вка,noun,shoe,protective covering for the foot
пазарувам,verb,shop,to visit shops
пазару́ване,noun,shopping,activity of buying
паза́р,noun,shopping,activity of buying
поку́пки,noun,shopping,things bought
къс,adj,short,having a small distance between ends or edges
кра́тък,adj,short,having a small distance between ends or edges
ни́сък,adj,short,"of a person, of comparatively small height"
кра́тък,adj,short,having little duration
съкрате́но,adj,short,constituting an abbreviation or shortened form
представле́ние,noun,show,entertainment
шо́у,noun,show,entertainment
и́зложба,noun,show,exhibition — see also exhibition
пока́зване,noun,show,demonstration
демонстра́ция,noun,show,demonstration
по́казност,noun,show,mere display
преваля́ване,noun,shower,brief fall of rain
дъжд,noun,shower,brief fall of rain
душ,noun,shower,device for bathing
бо́лен,adj,sick,"ill, used as a substantive: sick people, collectively"
болен,adj,sick,"ill, used as a substantive: sick people, collectively"
подо́бен,adj,similar,"having traits or characteristics in common; alike, comparable"
сходен,adj,similar,"having traits or characteristics in common; alike, comparable"
подобен,adj,similar,"of geometric figures, having the same shape"
пе́я,verb,sing,to produce harmonious sounds with one’s voice
изпя́вам,verb,sing,slang: to confess under interrogation
звъня́,verb,sing,"to make a small, shrill sound"
певе́ц,noun,singer,person who sings (male or generic term)
певи́ца,noun,singer,female person who sings
сестра́,noun,sister,woman or girl having the same parents
сестра́,noun,sister,a nun; a female member of a religious community
медици́нска сестра́,noun,sister,senior nurse
седя́,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
положение,noun,situation,combination of circumstances at a given moment; state of affairs
обстановка,noun,situation,combination of circumstances at a given moment; state of affairs
положе́ние,noun,situation,position vis-à-vis surroundings
ситуа́ция,noun,situation,position vis-à-vis surroundings
местоположе́ние,noun,situation,location
състояние,noun,situation,one's status with regard to circumstances
уме́ние,noun,skill,capacity to do something well
вещина,noun,skill,capacity to do something well
сръчност,noun,skill,capacity to do something well
пола́,noun,skirt,article of clothing
поли́,noun,skirt,part of dress that hangs below waist
фу́ста,noun,skirt,slang: woman
покра́йнина,noun,skirt,"border, edge, margin"
спя,verb,sleep,to rest in state of reduced consciousness
приютя́вам,verb,sleep,to accommodate
приютя́,verb,sleep,to accommodate
ба́вен,adj,slow,not quick in motion
провле́чен,adj,slow,spread over a comparatively long time
му́ден,adj,slow,lacking in promptness; acting with deliberation
наза́д,adj,slow,behind in time
ску́чен,adj,slow,lacking spirit; boring
безинтере́сен,adj,slow,lacking spirit; boring
вял,adj,slow,not busy
ма́лък,adj,small,not large
малък,adj,small,young
малък,adj,small,"minuscule or lowercase, referring to written letters"
пронизващ,adj,smart,causing sharp pain; stinging
остър,adj,smart,sharp; keen; poignant
рязък,adj,smart,sharp; keen; poignant
находчив,adj,smart,exhibiting social ability or cleverness
у́мен,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
интелигентен,adj,smart,equipped with intelligent behaviour (digital/computer technology)
красив,adj,smart,good-looking
елегантен,adj,smart,good-looking
остроумен,adj,smart,cleverly shrewd and humorous
рязък,adj,smart,sudden and intense
змия́,noun,snake,legless reptile
вали сняг,verb,snow,have snow fall from the atmosphere
така́,adv,so,to a particular extent
поня́кога,adv,sometimes,"on certain occasions, but not always"
син,noun,son,a male person in relation to his parents
пе́сен,noun,song,music with words
пеене,noun,song,the act or art of singing
ско́ро,adv,soon,within a short time
съжаляващ,adj,sorry,"repentant, apologetic"
тъжен,adj,sorry,"grieved, saddened"
мрачен,adj,sorry,"grieved, saddened"
жалък,adj,sorry,"poor, regrettable"
гмуркам се,verb,sound,"to dive downwards, of a whale"
сондирам,verb,sound,to probe
изпитвам,verb,sound,to test
звуча́,verb,sound,to produce a sound
прозвуча́вам,verb,sound,to produce a sound
издавам звук,verb,sound,to produce a sound
звуча,verb,sound,to convey an impression by one's sound
произнасям,verb,sound,to pronounce
су́па,noun,soup,dish
чо́рба,noun,soup,dish
интерва́л,noun,space,interval of time
промежду́тък,noun,space,interval of time
простра́нство,noun,space,physical extent in two or three dimensions
ко́смос,noun,space,area beyond atmosphere of planets
косми́ческо простра́нство,noun,space,area beyond atmosphere of planets
мя́сто,noun,space,bounded or specific physical extent
шпа́ция,noun,space,"gap between written characters, lines etc."
промежду́тък,noun,space,"a gap, an empty place"
пра́зно простра́нство,noun,space,"a gap, an empty place"
простра́нство,noun,space,geometry: set of points
гово́ря,verb,speak,to communicate with one's voice using words
разгова́рям,verb,speak,to communicate with one's voice using words
разгово́ря,verb,speak,to communicate with one's voice using words
разгова́рям,verb,speak,to have a conversation
изка́звам се,verb,speak,to deliver a speech
произна́сям реч,verb,speak,to deliver a speech
гово́ря,verb,speak,to be able to communicate in a language
ка́звам,verb,speak,to utter
съобща́вам,verb,speak,to communicate a fact or feeling
осо́бен,adj,special,distinguished by a unique or unusual quality
специа́лен,adj,special,distinguished by a unique or unusual quality
специален,adj,special,of particular interest or value; certain; dear; beloved; favored
любим,adj,special,of particular interest or value; certain; dear; beloved; favored
особен,adj,special,constituting or relating to a species
омагьосван,verb,spell,put under the influence of a spell
замествам,verb,spell,to work in place of someone
давам почивка,verb,spell,To give somebody or something rest
правопис,noun,spelling,"the act of forming words with letters, the act of spelling"
правопи́с,noun,spelling,"the practice, ability, or subject of forming words with letters, or of reading the letters of words; orthography"
правопи́с,noun,spelling,a specific spelling of a word
ортогра́фия,noun,spelling,a specific spelling of a word
харча,verb,spend,to pay out
изразходвам,verb,spend,"to wear out, to exhaust"
изчерпвам,verb,spend,"to wear out, to exhaust"
консумирам,verb,spend,"to consume, to use up (time)"
спорт,noun,sport,any athletic activity that uses physical skills
спорти́ст,noun,sport,person who exhibits either good or bad sportsmanship
спорти́стка,noun,sport,person who exhibits either good or bad sportsmanship
про́лет,noun,spring,season between winter and summer in temperate climates
про́лет,noun,spring,period from vernal equinox to summer solstice
про́лет,noun,spring,the three months March to May (N. Hem.) or September to November (S. Hem.)
и́звор,noun,spring,water springing from the ground
изто́чник,noun,spring,water springing from the ground
пружи́на,noun,spring,device made of flexible material
изто́чник,noun,spring,source of an action or a supply
причи́на,noun,spring,any active power
стоя́,verb,stand,to support oneself on the feet in an erect position
става́м,verb,stand,to rise to one’s feet
ста́на,verb,stand,to rise to one’s feet
стоя,verb,stand,to remain motionless
понасям,verb,stand,to undergo; withstand; hold up
търпя,verb,stand,to tolerate
поставям,verb,stand,to place in an upright or standing position
кандидатирам се,verb,stand,to seek election
звезда́,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
звезда́,noun,star,celebrity
звезди́чка,noun,star,asterisk
запо́чвам,verb,start,to begin
по́чвам,verb,start,to begin
по́чна,verb,start,to begin
пускам,verb,start,to set in motion
стартирам,verb,start,to initiate operation of a vehicle or machine
подхващам,verb,start,"to put or raise a question or objection, to put forward"
подхвана,verb,start,"to put or raise a question or objection, to put forward"
започвам,verb,start,"of an activity, to begin"
започвам,verb,start,"to have its origin (at), begin"
започна,verb,start,"to have its origin (at), begin"
започвам се,verb,start,"to have its origin (at), begin"
започна се,verb,start,"to have its origin (at), begin"
трепвам,verb,start,to jerk suddenly in surprise
сепвам се,verb,start,to jerk suddenly in surprise
стряскам се,verb,start,to awaken suddenly
отцепвам се,verb,start,"to break away, to come loose"
отцепя се,verb,start,"to break away, to come loose"
твърде́ние,noun,statement,declaration or remark
изявле́ние,noun,statement,declaration or remark
изложе́ние,noun,statement,presentation of opinion or position — see also assertion
отче́т,noun,statement,finance: document that summarizes financial activity
кома́нда,noun,statement,computing: instruction in a computer program
ста́нция,noun,station,place where a vehicle may stop
га́ра,noun,station,place where a vehicle may stop
спи́рка,noun,station,place where a vehicle may stop
мя́сто,noun,station,place where one stands or stays
ба́за,noun,station,military base
ста́нция,noun,station,place used for broadcasting
ста́нция,noun,station,broadcasting entity
оста́вам,verb,stay,to remain in a particular place
оста́на,verb,stay,to remain in a particular place
задъ́ржам,verb,stay,to continue to have a particular quality
отла́гам,verb,stay,to postpone
неподвижно,adv,still,without motion
о́ще,adv,still,"up to a time, as in the preceding time"
още,adv,still,to an even greater degree
все пак,adv,still,nevertheless
неизменно,adv,still,"always, invariably, constantly"
спи́рка,noun,stop,place to get on and off mass transport
спирка,noun,stop,interruption of travel
стопер,noun,stop,device to block a moving object
ограничител,noun,stop,engineering: device for arresting or limiting motion
препинателен знак,noun,stop,punctuation symbol
къса топка,noun,stop,tennis: very short shot
склад,noun,store,place where items may be kept
запа́с,noun,store,supply held in storage
ра́зказ,noun,story,account of events
исто́рия,noun,story,account of events
при́казка,noun,story,account of events
у́лица,noun,street,paved part of road in a village or a town
сока́к,noun,street,paved part of road in a village or a town
си́лен,adj,strong,capable of producing great physical force
як,adj,strong,capable of withstanding great physical force
силен,adj,strong,fast moving water
решителен,adj,strong,"determined, unyielding"
силен,adj,strong,highly stimulating to the senses
силен,adj,strong,having a high concentration of an essential or active ingredient
силен,adj,strong,grammar: irregular
студе́нт,noun,student,person who studies a subject
студе́нтка,noun,student,person who studies a subject
учени́к,noun,student,"person enrolled at a school, university or other education institution"
студе́нт,noun,student,person enrolled at a university — see also university student
студе́нтка,noun,student,person enrolled at a university — see also university student
у́ча,verb,study,to revise/review materials
преговарям,verb,study,to revise/review materials
у́ча,verb,study,to take a course
у́ча се,verb,study,to take a course
у́ча се,verb,study,to acquire knowledge
обучавам се,verb,study,to acquire knowledge
изуча́вам,verb,study,to look at minutely
изсле́двам,verb,study,to look at minutely
зами́слям се,verb,study,to fix the mind closely upon a subject; to muse; to ponder
стара́я се,verb,study,to endeavor diligently; to be zealous
стил,noun,style,manner of expression in writing or speech
титла,noun,style,legal or traditional term or formula of words used to address or refer to a person
стил,noun,style,"manner of creating, doing, or presenting something, especially a work of architecture or art"
маниер,noun,style,particular manner of acting or behaving; (''specifically'') one regarded as fashionable or skillful
стил,noun,style,"particular way in which one grooms, adorns, dresses, or carries oneself; (specifically) a way thought to be attractive or fashionable"
по́длог,noun,subject,in grammar
субе́кт,noun,subject,actor
предме́т,noun,subject,main topic
те́ма,noun,subject,main topic
предме́т,noun,subject,particular area of study
по́даник,noun,subject,citizen in a monarchy
по́даница,noun,subject,citizen in a monarchy
по́даничка,noun,subject,citizen in a monarchy
те́ма,noun,subject,music: main theme
обе́кт,noun,subject,"human, animal or an inanimate object that is being examined"
субе́кт,noun,subject,philosophy: being
успе́х,noun,success,achievement of one's aim or goal
за́хар,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
