word,part_of_speech,english_word,sense
perfekt,adj,perfect,having all of its parts in harmony with a common purpose
felfri,adj,perfect,without fault or mistake
perfekt,adj,perfect,without fault or mistake
fullkomlig,adj,perfect,thoroughly skilled or talented
fulländad,adj,perfect,thoroughly skilled or talented
perfekt,adj,perfect,thoroughly skilled or talented
fantastisk,adj,perfect,excellent and delightful in all respects
perfekt,adj,perfect,excellent and delightful in all respects
väldigt fin,adj,perfect,excellent and delightful in all respects
underbar,adj,perfect,excellent and delightful in all respects
utmärkt,adj,perfect,excellent and delightful in all respects
perfekt,adj,perfect,grammar: of a tense or verb form: representing a completed action
fullt utvecklad,adj,perfect,biology: sexually mature and fully differentiated
period,noun,period,a length of time
period,noun,period,history: period of time seen as coherent entity
tidsperiod,noun,period,history: period of time seen as coherent entity
punkt,noun,period,punctation mark “.”
period,noun,period,chemistry: row in the periodic table
period,noun,period,geochronologic unit
person,noun,person,individual
person,noun,person,"specifically a human being — see also human, human being, man"
person,noun,person,Christianity: any one of the three hypostases of the God
person,noun,person,grammar: linguistic category
personlig,adj,personal,of or pertaining to a particular person
ringa,verb,phone,to call (someone) on the telephone
telefonera,verb,phone,to call (someone) on the telephone
fotografi,noun,photograph,picture
foto,noun,photograph,picture
kort,noun,photograph,picture
fras,noun,phrase,short written or spoken expression
uttryck,noun,phrase,short written or spoken expression
fras,noun,phrase,grammar: group of two or more words that express an idea but do not form a complete sentence
uttryck,noun,phrase,grammar: group of two or more words that express an idea but do not form a complete sentence
fras,noun,phrase,music: small section of music in a larger piece
piano,noun,piano,a keyboard musical instrument
bild,noun,picture,"representation of visible reality produced by drawing, etc"
tavla,noun,picture,"representation of visible reality produced by drawing, etc"
bild,noun,picture,photograph
fotografi,noun,picture,photograph
film,noun,picture,cinema
stycke,noun,piece,part of a larger whole
bit,noun,piece,part of a larger whole
stycke,noun,piece,single item belonging to a class of similar items
pjäs,noun,piece,chess: figure other than pawn; similar counter in other games
stycke,noun,piece,artistic creation
stycke,noun,piece,artillery gun
pjäs,noun,piece,artillery gun
puffra,noun,piece,slang: gun
nyp,noun,piece,slang: sexual encounter
gris,noun,pig,mammal of genus Sus
svin,noun,pig,mammal of genus Sus
snut,noun,pig,derogatory slang for police officer
gris,noun,pig,derogatory slang for police officer
rosa,noun,pink,pale red colour
skär,noun,pink,pale red colour
nejlika,noun,pink,flower
plats,noun,place,"location, position"
placering,noun,place,"location, position"
post,noun,place,"location, position"
säte,noun,place,"location, position"
ställe,noun,place,"location, position"
gård,noun,place,"open space, courtyard, market square"
plats,noun,place,"open space, courtyard, market square"
torg,noun,place,"open space, courtyard, market square"
plats,noun,place,"area one occupies, particularly for sitting"
sittplats,noun,place,"area one occupies, particularly for sitting"
säte,noun,place,"area one occupies, particularly for sitting"
ståplats,noun,place,"area one occupies, particularly for sitting"
liggplats,noun,place,"area one occupies, particularly for sitting"
sovplats,noun,place,"area one occupies, particularly for sitting"
projektera,verb,plan,to design
planera,verb,plan,to create a plan for
planera,verb,plan,to intend
platan,noun,plane,deciduous tree
platanträd,noun,plane,deciduous tree
plan,noun,plane,level or flat surface
plan,noun,plane,geometry: flat surface extending infinitely in all directions
plan,noun,plane,level of existence
hyvel,noun,plane,a tool
plan,noun,plane,airplane
planta,noun,plant,organism capable of photosynthesis
växt,noun,plant,organism capable of photosynthesis
växt,noun,plant,"a small or herbaceous organism, rather than a tree"
växt,noun,plant,organism of the kingdom Plantae
växt,noun,plant,ecology: multicellular eukaryote that includes chloroplasts in its cells
spel,noun,play,playful activity
lek,noun,play,playful activity
spel,noun,play,individual's performance in a sport
drag,noun,play,action carried out when it is one's turn to play
pjäs,noun,play,literary composition intended to be represented
teaterstycke,noun,play,literary composition intended to be represented
drama,noun,play,literary composition intended to be represented
skådespel,noun,play,literary composition intended to be represented
teaterpjäs,noun,play,literary composition intended to be represented
pjäs,noun,play,theatrical performance
skådespel,noun,play,theatrical performance
teaterpjäs,noun,play,theatrical performance
teaterstycke,noun,play,theatrical performance
drama,noun,play,theatrical performance
spelare,noun,player,one who plays any game or sport
skådespelare,noun,player,dramatic actor
musiker,noun,player,one who plays a musical instrument
musikant,noun,player,one who plays a musical instrument
spelare,noun,player,"video games: gamer, gamester — see also gamer, gamester"
spelare,noun,player,gambler — see also gambler
spelare,noun,player,participant
poäng,noun,point,opinion which adds to the discussion
mening,noun,point,purpose or objective
punkt,noun,point,location or place
plats,noun,point,location or place
punkt,noun,point,geometry: zero-dimensional object
punkt,noun,point,full stop
sida,noun,point,distinguishing quality
prick,noun,point,something tiny
poäng,noun,point,unit of scoring in a game or competition
komma,noun,point,"arithmetic: decimal point (note: many languages use a comma (',') rather than a dot as a decimal point, and hence the translations into these languages reflect this.)"
punkt,noun,point,typography: unit of size
spets,noun,point,sharp tip
udd,noun,point,sharp tip
tunga,noun,point,backgammon: one of the twelve triangular positions
spets,noun,point,backgammon: one of the twelve triangular positions
udde,noun,point,peninsula or promontory
landtunga,noun,point,peninsula or promontory
streck,noun,point,compass point
växel,noun,point,railroad switch
polis,noun,police,local or general law enforcement agency
aina,noun,police,local or general law enforcement agency
shorta,noun,police,local or general law enforcement agency
pool,noun,pool,body of water
bassäng,noun,pool,body of water
damm,noun,pool,body of water
vattenpöl,noun,pool,small body of standing or stagnant water; a puddle
pöl,noun,pool,small body of standing or stagnant water; a puddle
göl,noun,pool,small body of standing or stagnant water; a puddle
pool,noun,pool,supply of resources
fattig,adj,poor,with few or no possessions or money
dålig,adj,poor,of low quality
undermålig,adj,poor,of low quality
eländig,adj,poor,of low quality
miserabel,adj,poor,of low quality
usel,adj,poor,of low quality
stackars,adj,poor,used to express pity
miserabel,adj,poor,used to express pity
folklig,adj,popular,of or pertaining to the common people
populär,adj,popular,of or pertaining to the common people
folklig,adj,popular,aimed at the general public
populär,adj,popular,aimed at the general public
folklig,adj,popular,adapted to the means of the common people; cheap
populär,adj,popular,adapted to the means of the common people; cheap
populär,adj,popular,liked by many people
positiv,adj,positive,legal: formally laid down
säker,adj,positive,"fully assured in opinion, confident"
övertygad,adj,positive,"fully assured in opinion, confident"
positiv,adj,positive,mathematics: greater than zero
tvärsäker,adj,positive,"overconfident, dogmatic"
verklig,adj,positive,"philosophy: actual, real, concrete"
reell,adj,positive,"philosophy: actual, real, concrete"
faktisk,adj,positive,"philosophy: actual, real, concrete"
positiv,adj,positive,physics: having more protons than electrons
positiv,adj,positive,grammar: describing the primary sense
absolut,adj,positive,derived from an object by itself; absolute
positiv,adj,positive,characterised by features which support a hypothesis
positiv,adj,positive,photography: of a visual image true to the original
positiv,adj,positive,"favorable, desirable"
möjlig,adj,possible,able but not certain to happen
möjlig,adj,possible,capable of being done or achieved; feasible
möjlig,adj,possible,"being considered, e.g. for a position"
anslå,verb,post,hang a notice in a conspicuous manner
sätta upp,verb,post,hang a notice in a conspicuous manner
spika,verb,post,hang a notice in a conspicuous manner
skriva,verb,post,hang a notice in a conspicuous manner
posta,verb,post,send to an electronic forum
skriva,verb,post,send to an electronic forum
skicka,verb,post,send to an electronic forum
posta,verb,post,send mail
skicka,verb,post,send mail
posta,verb,post,(Internet) publish a message
skicka,verb,post,(Internet) publish a message
skriva,verb,post,(Internet) publish a message
lägga upp,verb,post,(Internet) publish a message
potatis,noun,potato,plant tuber eaten as starchy vegetable
potät,noun,potato,plant tuber eaten as starchy vegetable
jordäpple,noun,potato,plant tuber eaten as starchy vegetable
pära,noun,potato,plant tuber eaten as starchy vegetable
pantoffel,noun,potato,plant tuber eaten as starchy vegetable
plugg,noun,potato,plant tuber eaten as starchy vegetable
pund,noun,pound,unit of mass (16 ounces avoirdupois)
pund,noun,pound,unit of currency
föredraga,verb,prefer,to favor
föredra,verb,prefer,to favor
förbereda,verb,prepare,to make ready for a specific future purpose
förbereda,verb,prepare,to make ready for eating or drinking
förbereda sig,verb,prepare,to make oneself ready
förbereda,verb,prepare,to produce by combining elements
nu,noun,present,current time
nutid,noun,present,current time
rätt,adv,pretty,somewhat
ganska,adv,pretty,somewhat
pris,noun,price,cost required to gain possession of something
pris,noun,price,cost of an action or deed
nog,adv,probably,in all likelihood
sannolikt,adv,probably,in all likelihood
troligen,adv,probably,in all likelihood
antagligen,adv,probably,in all likelihood
förmodligen,adv,probably,in all likelihood
troligtvis,adv,probably,in all likelihood
problem,noun,problem,difficulty
uppgift,noun,problem,schoolwork exercise
övning,noun,problem,schoolwork exercise
problem,noun,problem,schoolwork exercise
produkt,noun,product,commodity for sale
vara,noun,product,commodity for sale
produkt,noun,product,amount created by a process
resultat,noun,product,consequence of efforts
produkt,noun,product,result of chemical reaction
produkt,noun,product,multiplication result
program,noun,program,set of structured activities
program,noun,program,"leaflet listing information about a play, game or other activity"
program,noun,program,set of political goals
partiprogram,noun,program,set of political goals
program,noun,program,performance of a show or other broadcast on radio or television
sändning,noun,program,performance of a show or other broadcast on radio or television
program,noun,program,software application
mjukvara,noun,program,software application
projekt,noun,project,planned endeavor
lila (blueish),noun,purple,colour
purpur,noun,purple,colour
violett,noun,purple,colour
gredelin,noun,purple,colour
sätta,verb,put,to place something somewhere
ställa,verb,put,to place something somewhere
lägga,verb,put,to place something somewhere
he,verb,put,to place something somewhere
placera,verb,put,to place something somewhere
stöta,verb,put,athletics: to throw an iron ball
fjärdedel,noun,quarter,one of four equal parts — see also one-fourth
kvart,noun,quarter,one of four equal parts — see also one-fourth
kvarts,noun,quarter,one of four equal parts — see also one-fourth
kvartal,noun,quarter,period of three months
stadsdel,noun,quarter,section of a town
kvarter,noun,quarter,section of a town
fråga,noun,question,"sentence, phrase or word"
spörsmål,noun,question,"sentence, phrase or word"
spörjning,noun,question,"sentence, phrase or word"
fråga,noun,question,subject or topic
tvivel,noun,question,doubt or challenge
snabb,adj,quick,moving with speed
rapp,adj,quick,moving with speed
kvick,adj,quick,moving with speed
snabb,adj,quick,occurring in a short time
kvick,adj,quick,occurring in a short time
hastig,adj,quick,occurring in a short time
kvick,adj,quick,"lively, witty"
rapp,adj,quick,"lively, witty"
kvick,adj,quick,"mentally agile, perceptive"
rapp,adj,quick,"mentally agile, perceptive"
ilsk,adj,quick,easily aroused to anger
ilsken,adj,quick,easily aroused to anger
lättretlig,adj,quick,easily aroused to anger
kvick,adj,quick,alive
kvick,adj,quick,flowing
kvick,adj,quick,"burning, fiery"
tyst,adj,quiet,with little sound
stilla,adj,quiet,with little sound
lugn,adj,quiet,having little motion
lugn,adj,quiet,not busy
tyst,adj,quiet,not talking
fullständigt,adv,quite,to the greatest extent; completely
helt,adv,quite,to the greatest extent; completely
komplett,adv,quite,to the greatest extent; completely
verkligen,adv,quite,in a fully justified sense; truly
alldeles,adv,quite,in a fully justified sense; truly
sannerligen,adv,quite,in a fully justified sense; truly
ganska,adv,quite,to a moderate extent
rätt,adv,quite,to a moderate extent
rätt så,adv,quite,to a moderate extent
tämligen,adv,quite,to a moderate extent
radio,noun,radio,technology
radio,noun,radio,receiver
radioapparat,noun,radio,receiver
regna,verb,rain,of rain: to fall from the sky
regna,verb,rain,to fall in large quantities
låta något regna,verb,rain,to issue in large quantities
låta något hagla,verb,rain,to issue in large quantities
läsa,verb,read,to look at and interpret letters or other information
läsa,verb,read,to speak aloud words or other information that is written
läsa,verb,read,"to interpret or infer a meaning, significance, thought, intention, etc. from"
förstå,verb,read,to be able to hear (in a radio connection)
höra,verb,read,to be able to hear (in a radio connection)
uppfatta,verb,read,to be able to hear (in a radio connection)
studera,verb,read,to make a study of
läsare,noun,reader,person who reads a publication
läsarinna,noun,reader,person who reads a publication
läsning,noun,reading,process of interpreting written language
beredd,adj,ready,prepared for immediate action or use
redo,adj,ready,prepared for immediate action or use
redo,adj,ready,"inclined, apt to happen"
sann,adj,real,"true, genuine, not merely nominal"
verklig,adj,real,"true, genuine, not merely nominal"
riktig,adj,real,"genuine, not artificial, counterfeit or fake"
verklig,adj,real,"genuine, not artificial, counterfeit or fake"
äkta,adj,real,"genuine, not artificial, counterfeit or fake"
riktig,adj,real,"genuine, unfeigned, sincere"
äkta,adj,real,"genuine, unfeigned, sincere"
verklig,adj,real,that has physical existence
reell,adj,real,mathematics: relating to numbers with a one-to-one correspondence to the points on a line
fast,adj,real,law: relating to immovable tangible property
typisk,adj,real,"absolute, complete, utter"
äkta,adj,real,"absolute, complete, utter"
verklig,adj,real,"absolute, complete, utter"
egentligen,adv,really,actually
verkligen,adv,really,actually
sannerligen,adv,really,actually
verkligen,adv,really,"informally, as an intensifier; very, very much"
anledning,noun,reason,that which causes: a cause
skäl,noun,reason,that which causes: a cause
orsak,noun,reason,that which causes: a cause
grund,noun,reason,that which causes: a cause
anledning,noun,reason,motive for an action or determination
skäl,noun,reason,motive for an action or determination
motiv,noun,reason,motive for an action or determination
grund,noun,reason,motive for an action or determination
förstånd,noun,reason,(the capacity of the human mind for) rational thinking
förnuft,noun,reason,(the capacity of the human mind for) rational thinking
röd,noun,red,colour
rött,noun,red,colour
förslappa,verb,relax,to calm down
slappna av,verb,relax,to become loose
komma ihåg,verb,remember,to recall from one's memory
minnas,verb,remember,to recall from one's memory
komma ihåg,verb,remember,to memorize
minnas,verb,remember,to memorize
memorera,verb,remember,to memorize
komma ihåg,verb,remember,to not forget to do something required
repetera,verb,repeat,do or say again
upprepa,verb,repeat,do or say again
rapport,noun,report,information describing events
knall,noun,report,"ballistics: the sharp, loud sound from a gun or explosion"
restaurang,noun,restaurant,an eating establishment in which diners are served food
resultat,noun,result,that which results
resultat,noun,result,"fruit, beneficial or tangible effect"
återkomst,noun,return,act of returning
återvändo,noun,return,act of returning
retur,noun,return,act of returning
retur,noun,return,item that is returned
avkastning,noun,return,finance: gain or loss from an investment
återbäring,noun,return,finance: tax return
skatteåterbäring,noun,return,finance: tax return
deklaration,noun,return,finance: tax return
självdeklaration,noun,return,finance: tax return
retur,noun,return,computing: carriage return character
returtangent,noun,return,computing: carriage return character
vagnretur,noun,return,computing: carriage return character
returvärde,noun,return,computing: return value
ris,noun,rice,plants
ris,noun,rice,seeds used as food
rik,adj,rich,having wealth
rida,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
åka (bike),verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
åka,verb,ride,to be transported in a vehicle as a passenger
rätt,noun,right,legal or moral entitlement
rättighet,noun,right,legal or moral entitlement
höger,noun,right,"right, not left, side"
höger sida,noun,right,"right, not left, side"
högern,noun,right,right-wing politicians and parties
flod,noun,river,large stream which drains a landmass
älv,noun,river,large stream which drains a landmass
å,noun,river,large stream which drains a landmass
flod,noun,river,any large flow of a liquid
väg,noun,road,a way for travel
plats,noun,room,space
utrymme,noun,room,space
rum,noun,room,space
rum,noun,room,division in a building
rutin,noun,routine,course of action to be followed regularly; a standard procedure
rutin,noun,routine,"set of normal procedures, often performed mechanically"
rutin,noun,routine,computing: set of instructions designed to perform a specific task
regel,noun,rule,regulation
springa,verb,run,to move quickly on two feet
löpa,verb,run,to move quickly on two feet
driva,verb,run,to be in charge of
leda,verb,run,to be in charge of
styra,verb,run,to be in charge of
rinna,verb,run,to flow
rinna,verb,run,to have a liquid flowing from
kandidera,verb,run,to be a candidate in an election
missa,verb,run,to pass without stopping or yielding
ledsen,adj,sad,feeling sorrow
sorgsen,adj,sad,feeling sorrow
sallad,noun,salad,food
salt,noun,salt,sodium chloride
koksalt,noun,salt,sodium chloride
bordssalt,noun,salt,sodium chloride
salt,noun,salt,compound of an acid and a base
dubbelmacka,noun,sandwich,dish — see also open sandwich
smörgås,noun,sandwich,dish — see also open sandwich
macka,noun,sandwich,dish — see also open sandwich
sandwich,noun,sandwich,dish — see also open sandwich
säga,verb,say,to pronounce
stå,verb,say,to indicate in a written form
ponera,verb,say,imperative: let's say
låt oss säga,verb,say,imperative: let's say
låt säga,verb,say,imperative: let's say
stim,noun,school,a group of fish
skola,noun,school,an institution dedicated to teaching and learning
skola,noun,school,an institution dedicated to teaching and learning before college or university
högskola,noun,school,college or university
universitet,noun,school,college or university
lärosäte,noun,school,college or university
fakultet,noun,school,a department/institute at a college or university
institution,noun,school,a department/institute at a college or university
skola,noun,school,an art movement
skola,noun,school,(collectively) the followers of a particular doctrine
lära,noun,school,(collectively) the followers of a particular doctrine
skolbildning,noun,school,(collectively) the followers of a particular doctrine
vetenskap,noun,science,collective discipline of learning acquired through the scientific method
vetenskap,noun,science,particular discipline or branch of learning
vetande,noun,science,fact of knowing something
kunskap,noun,science,knowledge gained through study or practice
vetenskapsman,noun,scientist,one whose activities make use of the scientific method
forskare,noun,scientist,one whose activities make use of the scientific method
vetenskapskvinna,noun,scientist,one whose activities make use of the scientific method
sekund,noun,second,one-sixtieth of a minute; SI unit of time
sekund,noun,second,unit of angular measure
bågsekund,noun,second,unit of angular measure
ögonblick,noun,second,"short, indeterminate amount of time"
sekund,noun,second,"short, indeterminate amount of time"
sekundant,noun,second,attendant of a duel or boxing match standing in for a contestant
sekond,noun,second,attendant of a duel or boxing match standing in for a contestant
stödjande,noun,second,one who agrees in addition
tvåa,noun,second,number two in a series
tvåa,noun,second,place next below first in a race or contest
utskottsvara,noun,second,manufactured item that fails to meet quality control standards
andrahandsvara,noun,second,manufactured item that fails to meet quality control standards
andra chans,noun,second,another chance to achieve what should have been done the first time
tvåan,noun,second,second gear
se,verb,see,perceive with the eyes
förstå,verb,see,understand
sälja,verb,sell,to agree to transfer goods or provide services for payment
skicka,verb,send,make something go somewhere
sända,verb,send,make something go somewhere
dom,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
dom,noun,sentence,judicial order for punishment
straff,noun,sentence,punishment imposed on a person convicted of a crime — see also punishment
mening,noun,sentence,grammatically complete series of words consisting of a subject and predicate
fras,noun,sentence,grammatically complete series of words consisting of a subject and predicate
sättning,noun,sentence,grammatically complete series of words consisting of a subject and predicate
dela,verb,share,to give
fördela,verb,share,to give
utdela,verb,share,to give
dela,verb,share,to have in common
dela ut,verb,share,to divide and distribute
dela,verb,share,to divide and distribute
fördela,verb,share,to divide and distribute
delge,verb,share,to tell to another
förmedla,verb,share,to tell to another
får,noun,sheep,animal
skjorta,noun,shirt,article of clothing
sko,noun,shoe,protective covering for the foot
sko,noun,shoe,something resembling a shoe (e.g. brake shoe)
handla,verb,shop,to visit shops
shoppa,verb,shop,to visit shops
shopping,noun,shopping,activity of buying
inköp,noun,shopping,activity of buying
kort,adj,short,having a small distance between ends or edges
kort,adj,short,"of a person, of comparatively small height"
kort,adj,short,having little duration
kort,adj,short,constituting an abbreviation or shortened form
förkortning,adj,short,constituting an abbreviation or shortened form
skola,verb,should,expressing obligation
bör,verb,should,expressing opinion
borde,verb,should,expressing opinion
böra,verb,should,expressing likelihood
torde,verb,should,expressing likelihood
skulle,verb,should,as a variant of the present subjunctive
om,verb,should,if; in case of
skulle,verb,should,if; in case of
show,noun,show,entertainment
uppvisning,noun,show,exhibition — see also exhibition
utställning,noun,show,exhibition — see also exhibition
demonstration,noun,show,demonstration
program,noun,show,broadcast program(me)
skur,noun,shower,brief fall of rain
dusch,noun,shower,device for bathing
dusch,noun,shower,instance of using of this device
sjuka,adj,sick,"ill, used as a substantive: sick people, collectively"
må illa,adj,sick,having an urge to vomit
illamående,adj,sick,having an urge to vomit
sjuk,adj,sick,having an urge to vomit
trött,adj,sick,"tired (of), annoyed (by)"
sjuk,adj,sick,"colloquial: mentally unstable, disturbed"
sjuk,adj,sick,colloquial: in bad taste
sjuk,adj,sick,"slang: very good, excellent"
liknande,adj,similar,"having traits or characteristics in common; alike, comparable"
sjunga,verb,sing,to produce harmonious sounds with one’s voice
sångare,noun,singer,person who sings (male or generic term)
sångerska,noun,singer,female person who sings
syster,noun,sister,woman or girl having the same parents
syster,noun,sister,a nun; a female member of a religious community
sjuksköterska,noun,sister,senior nurse
sjuksyster,noun,sister,senior nurse
syster,noun,sister,senior nurse
medsyster,noun,sister,any woman or girl with whom a bond is felt
sitta,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
sitta,verb,sit,of an object: occupy a given position permanently
ligga,verb,sit,of an object: occupy a given position permanently
sitta,verb,sit,to be a member of a deliberative body
välkomnas,verb,sit,"of an agreement or arrangement, to be accepted"
läge,noun,situation,combination of circumstances at a given moment; state of affairs
ställning,noun,situation,combination of circumstances at a given moment; state of affairs
situation,noun,situation,combination of circumstances at a given moment; state of affairs
läge,noun,situation,position vis-à-vis surroundings
plats,noun,situation,position vis-à-vis surroundings
placering,noun,situation,position vis-à-vis surroundings
plats,noun,situation,location
läge,noun,situation,location
plats,noun,situation,one's status with regard to circumstances
status,noun,situation,one's status with regard to circumstances
ställning,noun,situation,one's status with regard to circumstances
situation,noun,situation,one's status with regard to circumstances
plats,noun,situation,position of employment
ställning,noun,situation,position of employment
tjänst,noun,situation,position of employment
anställning,noun,situation,position of employment
färdighet,noun,skill,capacity to do something well
skicklighet,noun,skill,capacity to do something well
kjol,noun,skirt,article of clothing
kjol,noun,skirt,part of dress that hangs below waist
kjoltyg,noun,skirt,slang: woman
sova,verb,sleep,to rest in state of reduced consciousness
långsam,adj,slow,not quick in motion
seg,adj,slow,not quick in motion
liten,adj,small,not large
liten,adj,small,young
ung,adj,small,young
smart,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
klok,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
elegant,adj,smart,good-looking
orm,noun,snake,legless reptile
orm,noun,snake,treacherous person
snöa,verb,snow,have snow fall from the atmosphere
så,adv,so,very
så,adv,so,to a particular extent
så,adv,so,in the same aformentioned manner
så,adv,so,slang: very much
ibland,adv,sometimes,"on certain occasions, but not always"
stundom,adv,sometimes,"on certain occasions, but not always"
då och då,adv,sometimes,"on certain occasions, but not always"
emellanåt,adv,sometimes,"on certain occasions, but not always"
av och till,adv,sometimes,"on certain occasions, but not always"
till och från,adv,sometimes,"on certain occasions, but not always"
son,noun,son,a male person in relation to his parents
låt,noun,song,music with words
sång,noun,song,music with words
visa,noun,song,music with words
sång,noun,song,the act or art of singing
sång,noun,song,sound of another animal
spottstyver,noun,song,inexpensive deal
snart,adv,soon,within a short time
sorglig,adj,sorry,"poor, regrettable"
ledsam,adj,sorry,"poor, regrettable"
ljuda,verb,sound,to produce a sound
låta,verb,sound,to produce a sound
soppa,noun,soup,dish
rymd,noun,space,physical extent in two or three dimensions
utrymme,noun,space,physical extent in two or three dimensions
rum,noun,space,physical extent in two or three dimensions
rymd,noun,space,area beyond atmosphere of planets
världsrymd,noun,space,area beyond atmosphere of planets
utrymme,noun,space,personal freedom
rum,noun,space,personal freedom
mellanrum,noun,space,"gap between written characters, lines etc."
mellanslag,noun,space,"gap between written characters, lines etc."
rum,noun,space,geometry: set of points
rymd,noun,space,geometry: set of points
rum,noun,space,mathematics: generalized construct or set
tala,verb,speak,to communicate with one's voice using words
prata,verb,speak,to communicate with one's voice using words
snacka,verb,speak,to communicate with one's voice using words
konversera,verb,speak,to have a conversation
snacka,verb,speak,to have a conversation
tala samman,verb,speak,to have a conversation
samtala,verb,speak,to have a conversation
kommunicera,verb,speak,to communicate or converse by some means other than orally
tala,verb,speak,to deliver a speech
hålla tal,verb,speak,to deliver a speech
tala,verb,speak,to be able to communicate in a language
kunna,verb,speak,to be able to communicate in a language
speciell,adj,special,distinguished by a unique or unusual quality
särskild,adj,special,distinguished by a unique or unusual quality
speciell,adj,special,of particular interest or value; certain; dear; beloved; favored
speciell,adj,special,"of or related to disabilities, especially learning or intellectual disabilities"
stava,verb,spell,to write or say the letters that form a word
stava,verb,spell,to compose a word
betyda,verb,spell,to indicate that some future event will occur
rättstavning,noun,spelling,"the practice, ability, or subject of forming words with letters, or of reading the letters of words; orthography"
ortografi,noun,spelling,"the practice, ability, or subject of forming words with letters, or of reading the letters of words; orthography"
stavning,noun,spelling,manner of spelling of words; correct spelling
stavning,noun,spelling,a specific spelling of a word
spendera,verb,spend,to pay out
tillbringa,verb,spend,"to consume, to use up (time)"
ägna,verb,spend,"to consume, to use up (time)"
spendera,verb,spend,"to consume, to use up (time)"
lägga,verb,spend,"to consume, to use up (time)"
lägga ner,verb,spend,"to consume, to use up (time)"
sport,noun,sport,any athletic activity that uses physical skills
idrott,noun,sport,any athletic activity that uses physical skills
vår,noun,spring,season between winter and summer in temperate climates
källa,noun,spring,water springing from the ground
fjäder,noun,spring,device made of flexible material
stå,verb,stand,to support oneself on the feet in an erect position
ställa sig upp,verb,stand,to rise to one’s feet
stå,verb,stand,to remain motionless
motstå,verb,stand,to undergo; withstand; hold up
stå ut med,verb,stand,to tolerate
tolerera,verb,stand,to tolerate
stå,verb,stand,to be placed in an upright or vertical orientation
ställa,verb,stand,to place in an upright or standing position
ställa upp,verb,stand,to seek election
kandidera,verb,stand,to seek election
gälla,verb,stand,to be valid
stjärna,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
stjärna,noun,star,(astronomy) a luminous celestial body made of plasma
stjärna,noun,star,concave polygon
stjärna,noun,star,celebrity
stjärna,noun,star,actor
stjärna,noun,star,talented or famous person
stjärna,noun,star,asterisk
asterisk,noun,star,asterisk
stjärna,noun,star,quality rating symbol
börja,verb,start,to begin
starta,verb,start,to set in motion
starta,verb,start,to initiate operation of a vehicle or machine
sätta igång,verb,start,to initiate operation of a vehicle or machine
börja,verb,start,"of an activity, to begin"
rycka till,verb,start,to jerk suddenly in surprise
uttryck,noun,statement,presentation of opinion or position — see also assertion
sats,noun,statement,computing: instruction in a computer program
programsats,noun,statement,computing: instruction in a computer program
station,noun,station,place where a vehicle may stop
stanna,verb,stay,to remain in a particular place
vistas,verb,stay,to remain in a particular place
hålla sig,verb,stay,to continue to have a particular quality
förbli,verb,stay,to continue to have a particular quality
förbliva,verb,stay,to continue to have a particular quality
skjuta upp,verb,stay,to postpone
senarelägga,verb,stay,to postpone
fortfarande,adv,still,"up to a time, as in the preceding time"
ännu,adv,still,"up to a time, as in the preceding time"
än,adv,still,to an even greater degree
ännu,adv,still,to an even greater degree
ändå,adv,still,to an even greater degree
ändå,adv,still,nevertheless
trots,adv,still,nevertheless
hållplats,noun,stop,place to get on and off mass transport
stopp,noun,stop,interruption of travel
stopp,noun,stop,device to block a moving object
punkt,noun,stop,punctuation symbol
stoppboll,noun,stop,tennis: very short shot
lager,noun,store,place where items may be kept
lager,noun,store,supply held in storage
historia,noun,story,account of events
berättelse,noun,story,account of events
händelse,noun,story,social media temporary publication
story,noun,story,social media temporary publication
gata,noun,street,paved part of road in a village or a town
kraftfull,adj,strong,capable of producing great physical force
stark,adj,strong,capable of producing great physical force
hållfast,adj,strong,capable of withstanding great physical force
stadig,adj,strong,capable of withstanding great physical force
stark,adj,strong,capable of withstanding great physical force
energisk,adj,strong,"determined, unyielding"
stark,adj,strong,"determined, unyielding"
mustig,adj,strong,highly stimulating to the senses
stark,adj,strong,highly stimulating to the senses
frän,adj,strong,having an offensive or intense odor or flavor
stark,adj,strong,having an offensive or intense odor or flavor
skarp,adj,strong,having an offensive or intense odor or flavor
stark,adj,strong,having a high concentration of an essential or active ingredient
stark,adj,strong,having a high alcoholic content
oregelbunden,adj,strong,grammar: irregular
stark,adj,strong,grammar: irregular
stark,adj,strong,military: not easily subdued or taken
student,noun,student,person who studies a subject
studentska,noun,student,person who studies a subject
elev,noun,student,person who studies a subject
student,noun,student,person enrolled at a university — see also university student
studentska,noun,student,person enrolled at a university — see also university student
studera,verb,study,to revise/review materials
lära,verb,study,to revise/review materials
läsa,verb,study,to revise/review materials
studera,verb,study,to take a course
plugga,verb,study,to take a course
studera,verb,study,to acquire knowledge
stift,noun,style,stalk that connects the stigma(s) to the ovary in a pistil of a flower
stil,noun,style,"manner of creating, doing, or presenting something, especially a work of architecture or art"
drip,noun,style,"particular way in which one grooms, adorns, dresses, or carries oneself; (specifically) a way thought to be attractive or fashionable"
