word,part_of_speech,english_word,sense
helyzet,noun,situation,one's status with regard to circumstances
állás,noun,situation,position of employment
hely,noun,situation,position of employment
munkaalkalom,noun,situation,position of employment
ügyesség,noun,skill,capacity to do something well
hozzáértés,noun,skill,capacity to do something well
szoknya,noun,skirt,article of clothing
alj,noun,skirt,article of clothing
alj,noun,skirt,part of dress that hangs below waist
csaj,noun,skirt,slang: woman
spiné,noun,skirt,slang: woman
szegély,noun,skirt,"border, edge, margin"
alszik,verb,sleep,to rest in state of reduced consciousness
lassú,adj,slow,not quick in motion
kicsi,adj,small,not large
kis,adj,small,not large
kicsi,adj,small,young
kis,adj,small,"minuscule or lowercase, referring to written letters"
okos,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
okos,adj,smart,equipped with intelligent behaviour (digital/computer technology)
kígyó,noun,snake,legless reptile
álnok/kétszínű alak,noun,snake,treacherous person
kígyó,noun,snake,treacherous person
csúszómászó,noun,snake,treacherous person
csőgörény,noun,snake,plumbing tool
hó,noun,snow,"partly frozen, crystalline state of water that falls from the atmosphere as precipitation in flakes; falling of such flakes; accumulation of them as a white layer"
hófehér,noun,snow,white color of snow
esik a hó,verb,snow,have snow fall from the atmosphere
havazik,verb,snow,have snow fall from the atmosphere
hull a hó,verb,snow,have snow fall from the atmosphere
olyan,adv,so,very
annyira,adv,so,very
olyan,adv,so,to a particular extent
annyira,adv,so,to a particular extent
ilyen,adv,so,to a particular extent
ennyire,adv,so,to a particular extent
úgy,adv,so,in the same aformentioned manner
így,adv,so,in the same aformentioned manner
annyira,adv,so,slang: very much
néha,adv,sometimes,"on certain occasions, but not always"
olykor,adv,sometimes,"on certain occasions, but not always"
fiú,noun,son,a male person in relation to his parents
fiú,noun,son,an adopted son
fiú,noun,son,a son through close relationship
gyermek,noun,son,a son through major influence
fiú,noun,son,male descendant
fiam,noun,son,familiar address
ének,noun,song,music with words
dal,noun,song,music with words
ének,noun,song,sound of another animal
dal,noun,song,sound of another animal
hamar,adv,soon,within a short time
nemsokára,adv,soon,within a short time
mindjárt,adv,soon,within a short time
hamarosan,adv,soon,within a short time
egyhamar,adv,soon,within a short time
rövidesen,adv,soon,within a short time
hang,noun,sound,sensation perceived by the ear
hangzás,noun,sound,vibration capable of causing this
megszólal,verb,sound,to produce a sound
felhangzik,verb,sound,to produce a sound
felcsendül,verb,sound,to produce a sound
hangzik,verb,sound,to convey an impression by one's sound
hangzású,verb,sound,to convey an impression by one's sound
… hangja van,verb,sound,to convey an impression by one's sound
megszólaltat,verb,sound,to cause to produce a sound
hangjelzést ad,verb,sound,to cause to produce a sound
ejt,verb,sound,to pronounce
kiejt,verb,sound,to pronounce
kimond,verb,sound,to pronounce
leves,noun,soup,dish
dél,noun,south,compass point
tér,noun,space,physical extent in two or three dimensions
hely,noun,space,physical extent in two or three dimensions
űr,noun,space,area beyond atmosphere of planets
világűr,noun,space,area beyond atmosphere of planets
kozmosz,noun,space,area beyond atmosphere of planets
tér,noun,space,personal freedom
hely,noun,space,bounded or specific physical extent
szóköz,noun,space,"gap between written characters, lines etc."
hely,noun,space,"a gap, an empty place"
köz,noun,space,"a gap, an empty place"
térköz,noun,space,"a gap, an empty place"
tér,noun,space,geometry: set of points
tér,noun,space,mathematics: generalized construct or set
beszél,verb,speak,to communicate with one's voice using words
különleges,adj,special,distinguished by a unique or unusual quality
speciális,adj,special,distinguished by a unique or unusual quality
rendkívüli,adj,special,distinguished by a unique or unusual quality
alkalmi,adj,special,distinguished by a unique or unusual quality
külön-,adj,special,distinguished by a unique or unusual quality
szakmai,adj,special,distinguished by a unique or unusual quality
szak-,adj,special,distinguished by a unique or unusual quality
különleges,adj,special,of particular interest or value; certain; dear; beloved; favored
kisegítő,adj,special,"of or related to disabilities, especially learning or intellectual disabilities"
speciális,adj,special,"of or related to disabilities, especially learning or intellectual disabilities"
jellegzetes,adj,special,constituting or relating to a species
(fajra) jellemző,adj,special,constituting or relating to a species
elvarázsol,verb,spell,put under the influence of a spell
betűz,verb,spell,to write or say the letters that form a word
betűzés,noun,spelling,"the act of forming words with letters, the act of spelling"
helyesírás,noun,spelling,"the practice, ability, or subject of forming words with letters, or of reading the letters of words; orthography"
helyesírás,noun,spelling,manner of spelling of words; correct spelling
írásmód,noun,spelling,a specific spelling of a word
költ,verb,spend,to pay out
elkölt,verb,spend,to pay out
tölt,verb,spend,"to consume, to use up (time)"
sport,noun,sport,any athletic activity that uses physical skills
sportember,noun,sport,person who exhibits either good or bad sportsmanship
sportember,noun,sport,somebody who behaves or reacts in an admirable manner
tavasz,noun,spring,season between winter and summer in temperate climates
forrás,noun,spring,water springing from the ground
rugó,noun,spring,device made of flexible material
áll,verb,stand,to support oneself on the feet in an erect position
feláll,verb,stand,to rise to one’s feet
áll,verb,stand,to remain motionless
magas,verb,stand,to measure when erect on the feet
magasságú,verb,stand,to measure when erect on the feet
kiáll,verb,stand,to undergo; withstand; hold up
kiáll,verb,stand,to tolerate
állít,verb,stand,to place in an upright or standing position
felállít,verb,stand,to place in an upright or standing position
jelölteti magát,verb,stand,to seek election
áll,verb,stand,to be valid
csillag,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
sztár,noun,star,celebrity
sztár,noun,star,actor
csillag,noun,star,quality rating symbol
elkezd,verb,start,to begin
megkezd,verb,start,to begin
kezd,verb,start,to begin
elindít,verb,start,to set in motion
indít,verb,start,to set in motion
beindít,verb,start,to initiate operation of a vehicle or machine
elkezd,verb,start,"of an activity, to begin"
kezd,verb,start,"of an activity, to begin"
kezdődik,verb,start,"to have its origin (at), begin"
elkezdődik,verb,start,"to have its origin (at), begin"
megkezdődik,verb,start,"to have its origin (at), begin"
rándul,verb,start,to jerk suddenly in surprise
összerándul,verb,start,to jerk suddenly in surprise
megrezzen,verb,start,to jerk suddenly in surprise
összerezzen,verb,start,to jerk suddenly in surprise
felriad,verb,start,to awaken suddenly
kijelentés,noun,statement,declaration or remark
állítás,noun,statement,declaration or remark
bejelentés,noun,statement,presentation of opinion or position — see also assertion
nyilatkozat,noun,statement,presentation of opinion or position — see also assertion
közlemény,noun,statement,presentation of opinion or position — see also assertion
kimutatás,noun,statement,finance: document that summarizes financial activity
kivonat,noun,statement,finance: document that summarizes financial activity
számlakivonat,noun,statement,finance: document that summarizes financial activity
bankszámlakivonat,noun,statement,finance: document that summarizes financial activity
egyenlegértesítő,noun,statement,finance: document that summarizes financial activity
utasítás,noun,statement,computing: instruction in a computer program
állomás,noun,station,place where a vehicle may stop
marad,verb,stay,to remain in a particular place
tartózkodik,verb,stay,to remain in a particular place
marad,verb,stay,to continue to have a particular quality
halaszt,verb,stay,to postpone
elhalaszt,verb,stay,to postpone
felfüggeszt,verb,stay,to postpone
késleltet,verb,stay,to postpone
mozdulatlanul,adv,still,without motion
nyugton,adv,still,without motion
még,adv,still,"up to a time, as in the preceding time"
még mindig,adv,still,"up to a time, as in the preceding time"
továbbra is,adv,still,"up to a time, as in the preceding time"
még,adv,still,to an even greater degree
mégis,adv,still,nevertheless
mégsem,adv,still,nevertheless
mégiscsak,adv,still,nevertheless
folyton,adv,still,"always, invariably, constantly"
egyre,adv,still,"always, invariably, constantly"
egyre csak,adv,still,"always, invariably, constantly"
állandóan,adv,still,"always, invariably, constantly"
szakadatlanul,adv,still,"always, invariably, constantly"
mindig,adv,still,"always, invariably, constantly"
mindig csak,adv,still,"always, invariably, constantly"
mindegyre,adv,still,"always, invariably, constantly"
megint,adv,still,"even, yet"
megálló,noun,stop,place to get on and off mass transport
megáll,verb,stop,to cease moving
abbamarad,verb,stop,"not to continue — see also cease, desist"
megszűnik,verb,stop,"not to continue — see also cease, desist"
megállít,verb,stop,to cause to cease moving
leállít,verb,stop,to cause to cease moving
megakadályoz,verb,stop,to cause to cease moving
abbahagy,verb,stop,to cease; to no longer continue (doing something)
leállít,verb,stop,to cause to come to an end
történet,noun,story,account of events
elbeszélés,noun,story,account of events
utca,noun,street,paved part of road in a village or a town
erős,adj,strong,capable of producing great physical force
erős,adj,strong,having a high concentration of an essential or active ingredient
erős,adj,strong,having a high alcoholic content
erős,adj,strong,grammar: irregular
fős,adj,strong,having a specified number of people or units
hallgató,noun,student,person who studies a subject
tanuló,noun,student,person who studies a subject
diák,noun,student,person who studies a subject
egyetemista,noun,student,person enrolled at a university — see also university student
főiskolás,noun,student,person enrolled at a university — see also university student
tanulás,noun,study,mental effort to acquire knowledge
tanulmány,noun,study,mental effort to acquire knowledge
tanulmányozás,noun,study,mental effort to acquire knowledge
stúdium,noun,study,mental effort to acquire knowledge
tan,noun,study,branch of learning or object that is being studied
tudományág,noun,study,branch of learning or object that is being studied
tudományterület,noun,study,branch of learning or object that is being studied
dolgozószoba,noun,study,room in a house intended for reading and writing
tanulmány,noun,study,artwork made in order to practise or demonstrate a subject or technique
tanulmány,noun,study,academic publication
értekezés,noun,study,academic publication
aggodalom,noun,study,(obsolete in English) state of mental perplexity or worried thought
figyelem,noun,study,"(archaic in English) thought, as directed to a specific purpose; concern"
igyekezet,noun,study,"(archaic in English) thought, as directed to a specific purpose; concern"
gond,noun,study,"(archaic in English) thought, as directed to a specific purpose; concern"
tanul,verb,study,to revise/review materials
átnéz,verb,study,to revise/review materials
(át)ismétel,verb,study,to revise/review materials
tanul,verb,study,to take a course
hallgat,verb,study,to take a course
tanulmányokat folytat,verb,study,to take a course
tanul,verb,study,to acquire knowledge
tanulmányoz,verb,study,to look at minutely
vizsgál,verb,study,to look at minutely
tűnődik,verb,study,to fix the mind closely upon a subject; to muse; to ponder
töpreng,verb,study,to fix the mind closely upon a subject; to muse; to ponder
fontolgat,verb,study,to fix the mind closely upon a subject; to muse; to ponder
elmélyed,verb,study,to fix the mind closely upon a subject; to muse; to ponder
rágódik,verb,study,to fix the mind closely upon a subject; to muse; to ponder
latolgat,verb,study,to fix the mind closely upon a subject; to muse; to ponder
igyekszik,verb,study,to endeavor diligently; to be zealous
törekszik,verb,study,to endeavor diligently; to be zealous
bibeszál,noun,style,stalk that connects the stigma(s) to the ovary in a pistil of a flower
stílus,noun,style,"manner of creating, doing, or presenting something, especially a work of architecture or art"
alany,noun,subject,in grammar
alany,noun,subject,actor
tárgy,noun,subject,main topic
téma,noun,subject,main topic
tárgy,noun,subject,particular area of study
tantárgy,noun,subject,particular area of study
állampolgár,noun,subject,citizen in a monarchy
alattvaló,noun,subject,"person ruled over by another, especially a monarch or state authority"
főtétel,noun,subject,music: main theme
főtéma,noun,subject,music: main theme
egyén,noun,subject,"human, animal or an inanimate object that is being examined"
személy,noun,subject,"human, animal or an inanimate object that is being examined"
vizsgálati személy,noun,subject,"human, animal or an inanimate object that is being examined"
kísérleti alany,noun,subject,"human, animal or an inanimate object that is being examined"
interjúalany,noun,subject,"human, animal or an inanimate object that is being examined"
eredmény,noun,success,achievement of one's aim or goal
kimenetel,noun,success,achievement of one's aim or goal
siker,noun,success,achievement of one's aim or goal
siker,noun,success,(business) financial profitability
cukor,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
nyár,noun,summer,hottest season
Nap,noun,sun,"a star, especially when seen as the centre of any single solar system"
napfény,noun,sun,light and warmth received from the sun
szupermarket,noun,supermarket,store
áruház,noun,supermarket,store
élelmiszer-áruház,noun,supermarket,store
élelmiszerbolt,noun,supermarket,store
közért,noun,supermarket,store
ABC,noun,supermarket,store
biztos,adj,sure,"certain, reliable"
mindenképpen,adj,sure,certain to act or be
pulóver,noun,sweater,similar garment worn for warmth
úszik,verb,swim,move through water
úszás,noun,swimming,human activity of moving oneself through water
asztal,noun,table,item of furniture
táblázat,noun,table,grid of data in rows and columns
táblázat,noun,table,collection of arithmetic calculations
vesz,verb,take,to get into one's hands or control
fog,verb,take,to get into one's hands or control
megfog,verb,take,to get into one's hands or control
megragad,verb,take,to get into one's hands or control
kézbe vesz,verb,take,to get into one's hands or control
elvesz,verb,take,to get into one's possession
átvesz,verb,take,to receive or accept
elfogad,verb,take,to receive or accept
vesz,verb,take,to grab and move to oneself
elvesz,verb,take,to grab and move to oneself
megszerez,verb,take,to gain a position by force
elfoglal,verb,take,to gain a position by force
bevesz,verb,take,to gain a position by force
megragad,verb,take,to gain a position by force
birtokba vesz,verb,take,to gain a position by force
foglyul ejt,verb,take,to gain a position by force
visz,verb,take,to carry
elvisz,verb,take,to carry
odavisz,verb,take,to carry
választ,verb,take,to choose
kiválaszt,verb,take,to choose
bír,verb,take,to support or carry without failing or breaking
elbír,verb,take,to support or carry without failing or breaking
elvisel,verb,take,to endure
kibír,verb,take,to endure
bír,verb,take,to endure
visel,verb,take,to endure
bevesz,verb,take,to ingest medicine
szed,verb,take,to ingest medicine
vesz,verb,take,to assume or interpret to be
értelmez,verb,take,to assume or interpret to be
feltételez,verb,take,to assume or interpret to be
felfog,verb,take,to assume or interpret to be
vesz,verb,take,to consider in a particular way
tekint,verb,take,to consider in a particular way
néz,verb,take,to consider in a particular way
gondol,verb,take,to consider in a particular way
vél,verb,take,to consider in a particular way
tart,verb,take,to consider in a particular way
felfog,verb,take,to consider in a particular way
tart,verb,take,to last or expend (an amount of time)
igénybe vesz,verb,take,to last or expend (an amount of time)
beszél,verb,talk,to communicate by speech
beszélget,verb,talk,to communicate by speech
magas,adj,tall,of a person
magas,adj,tall,of a building
taxi,noun,taxi,vehicle available for public hire
tealevél,noun,tea,dried leaves of tea plant
tea,noun,tea,drink made from leaves of tea plant
csésze tea,noun,tea,cup of this drink
tea,noun,tea,drink made from other plants
tea,noun,tea,light afternoon meal
uzsonna,noun,tea,light afternoon meal
tanít,verb,teach,to pass on knowledge
megtanít,verb,teach,to pass on knowledge
oktat,verb,teach,to pass on knowledge
tanít,verb,teach,to pass on one's knowledge as one's profession
tanár,noun,teacher,person who teaches
tanító,noun,teacher,person who teaches
oktató,noun,teacher,person who teaches
pedagógus,noun,teacher,person who teaches
tanárnő,noun,teacher,woman who teaches
tanítónő,noun,teacher,woman who teaches
csapat,noun,team,group of people
csoport,noun,team,group of people
serdülő,noun,teenager,person aged between thirteen and nineteen
tini,noun,teenager,person aged between thirteen and nineteen
tinédzser,noun,teenager,person aged between thirteen and nineteen
tizenéves,noun,teenager,person aged between thirteen and nineteen
kamasz,noun,teenager,person aged between thirteen and nineteen
telefon,noun,telephone,a device used for two-way talking with other people
távbeszélő,noun,telephone,a device used for two-way talking with other people
telefonál,verb,telephone,to call someone
televízió,noun,television,medium
tévé,noun,television,medium
tévékészülék,noun,television,device for receiving television signals
tévé,noun,television,device for receiving television signals
televízió,noun,television,device for receiving television signals
tv,noun,television,device for receiving television signals
elmond,verb,tell,to pass information
megmond,verb,tell,to instruct
megmond,verb,tell,"to discern, notice, identify or distinguish"
tenisz,noun,tennis,sport played by two or four players with strung racquets
borzasztó,adj,terrible,dreadful; causing alarm or fear
rettenetes,adj,terrible,dreadful; causing alarm or fear
szörnyű,adj,terrible,dreadful; causing alarm or fear
borzalmas,adj,terrible,dreadful; causing alarm or fear
rettentő,adj,terrible,dreadful; causing alarm or fear
szörnyű,adj,terrible,unpleasant
borzalmas,adj,terrible,unpleasant
borzasztó,adj,terrible,unpleasant
rémes,adj,terrible,very bad
borzalmas,adj,terrible,very bad
szörnyű,adj,terrible,very bad
próba,noun,test,"challenge, trial"
vizsga,noun,test,academics: examination
teszt,noun,test,academics: examination
teszt,noun,test,product examination
vizsgálat,noun,test,product examination
kihív,verb,test,to challenge
vizsgázik,verb,test,to administer an examination during the academic term
vizsgáztat,verb,test,to administer an examination during the academic term
tesztel,verb,test,to place a product or piece of equipment under everyday and/or extreme conditions
vizsgál,verb,test,to place a product or piece of equipment under everyday and/or extreme conditions
szöveg,noun,text,a written passage
köszön,verb,thank,to express appreciation or gratitude toward (someone or something)
köszönetet mond,verb,thank,to express appreciation or gratitude toward (someone or something)
megköszön,verb,thank,to express appreciation or gratitude toward (someone or something)
köszön,verb,thank,to credit or hold (someone or something) responsible
köszönet,noun,thanks,expression of gratitude
hála,noun,thanks,grateful feelings
színház,noun,theater,place or building
színház,noun,theater,drama or performance as a profession or artform
akkor,adv,then,at that time
aztán,adv,then,soon afterward
azután,adv,then,soon afterward
majd,adv,then,soon afterward
utána,adv,then,soon afterward
aztán,adv,then,next in order
majd,adv,then,next in order
akkor,adv,then,in that case
ugyanakkor,adv,then,at the same time; on the other hand
viszont,adv,then,at the same time; on the other hand
másfelől,adv,then,at the same time; on the other hand
másrészt,adv,then,at the same time; on the other hand
ott,adv,there,in or at that place
oda,adv,there,to or into that place; thither
dolog,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
ez-az,noun,thing,"word, symbol, sign, or other referent that can be used to refer to any entity"
egy s más,noun,thing,"word, symbol, sign, or other referent that can be used to refer to any entity"
létező dolog,noun,thing,individual object or distinct entity
dolog,noun,thing,law: corporeal object
holmi,noun,thing,"clothes, possessions or equipment"
cucc,noun,thing,"clothes, possessions or equipment"
gond,noun,thing,"problem, dilemma, or complicating factor"
probléma,noun,thing,"problem, dilemma, or complicating factor"
lényeg,noun,thing,the central point; the crux
micsoda,noun,thing,penis
szerszám,noun,thing,penis
izé,noun,thing,penis
teremtés,noun,thing,living being or creature
lény,noun,thing,living being or creature
dolog,noun,thing,situation surrounding a noun's referent
izé,noun,thing,situation surrounding a noun's referent
gondol,verb,think,"to ponder, to go over in one's head"
gondolkodik,verb,think,communicate to oneself in one’s mind
gondol,verb,think,be of the opinion that
gondol,verb,think,"guess, reckon"
vél,verb,think,"consider, judge, regard something as"
szomjas,adj,thirsty,needing to drink
jegy,noun,ticket,admission to entertainment
jegy,noun,ticket,pass for transportation
idő,noun,time,inevitable passing of events
idő,noun,time,quantity of availability in time
időtartam,noun,time,measurement of a quantity of time
idő,noun,time,"extended period of time, defined or undefined: age, era, etc."
kor,noun,time,"extended period of time, defined or undefined: age, era, etc."
korszak,noun,time,"extended period of time, defined or undefined: age, era, etc."
idő,noun,time,division of the day: particular moment or hour
ideje,noun,time,division of the day: particular moment or hour
idő,noun,time,"time of day, as indicated by a clock, etc"
óra,noun,time,"time of day, as indicated by a clock, etc"
időpont,noun,time,numerical indication of a particular moment in time
alkalom,noun,time,instance or occurrence
-szor,noun,time,ratio of comparison
-szer,noun,time,ratio of comparison
-ször,noun,time,ratio of comparison
idő,noun,time,youth or young adulthood
fáradt,adj,tired,in need of rest or sleep
cím,noun,title,prefix or suffix added to a name
titulus,noun,title,prefix or suffix added to a name
beosztás,noun,title,prefix or suffix added to a name
jogcím,noun,title,right to ownership
tulajdonjog,noun,title,right to ownership
cím,noun,title,right to ownership
jogosultság,noun,title,right to ownership
jogalap,noun,title,right to ownership
jogcímigazolás,noun,title,certificate of ownership
cím,noun,title,"name of a book, etc"
cím,noun,title,subject of a writing
ma,adv,today,on the current day
ma,adv,today,"nowadays — see also nowadays, these days"
manapság,adv,today,"nowadays — see also nowadays, these days"
napjainkban,adv,today,"nowadays — see also nowadays, these days"
a mai nap,noun,today,today (noun)
ma,noun,today,today (noun)
együtt,adv,together,"at the same time, in the same place"
közösen,adv,together,"at the same time, in the same place"
toalett,noun,toilet,personal grooming
mosdó,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
árnyékszék,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
illemhely,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
mellékhelyiség,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
toalett,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
WC,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
vécé,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
WC,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
vécécsésze,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
paradicsom,noun,tomato,tomato plant
paradicsom,noun,tomato,fruit
holnap,adv,tomorrow,on the day after the present day
holnap,noun,tomorrow,the day after the present day
ma este,adv,tonight,during today's evening
ma éjjel,adv,tonight,during today's nighttime
ma éjszaka,adv,tonight,during today's nighttime
a mai este,noun,tonight,nighttime today
a mai éjszaka,noun,tonight,nighttime today
is,adv,too,likewise
szintén,adv,too,likewise
úgyszintén,adv,too,likewise
ugyancsak,adv,too,likewise
egyaránt,adv,too,likewise
túl,adv,too,more than enough; as too much
olyan,adv,too,"(degree, colloquial) to a high degree, very — see also very"
annyira,adv,too,"(degree, colloquial) to a high degree, very — see also very"
de (igen),adv,too,used to contradict a negative assertion
fog,noun,tooth,anatomy: tooth
fog,noun,tooth,saw tooth
fog,noun,tooth,gear tooth
téma,noun,topic,subject; theme
turista,noun,tourist,someone who travels for pleasure
város,noun,town,settlement
forgalom,noun,traffic,pedestrians or vehicles on roads or on the air
vonat,noun,train,line of connected cars or carriages
vasút,noun,train,line of connected cars or carriages
karaván,noun,train,"group of animals, vehicles, or people"
pulzus,noun,train,series of electric pulses
út,noun,travel,act of traveling
utazás,noun,travel,act of traveling
útinapló,noun,travel,plural: account of one's travels
úti beszámoló,noun,travel,plural: account of one's travels
utazik,verb,travel,be on a journey
terjed,verb,travel,pass from here to there; transmit
beutazik,verb,travel,travel throughout
bejár,verb,travel,travel throughout
fa,noun,tree,large woody plant
kirándulás,noun,trip,journey
utazás,noun,trip,journey
teherautó,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
kamion,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
haszongépjármű,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
igaz,adj,true,concurring with a given set of facts
igaz,adj,true,state in Boolean logic that indicates an affirmative or positive result
igaz,adj,true,"loyal, faithful"
hű,adj,true,"loyal, faithful"
hűséges,adj,true,"loyal, faithful"
igazi,adj,true,"genuine, legitimate"
valódi,adj,true,"genuine, legitimate"
eredeti,adj,true,"genuine, legitimate"
hiteles,adj,true,"genuine, legitimate"
próbál,verb,try,to attempt
megpróbál,verb,try,to attempt
próbálkozik,verb,try,to attempt
megpróbálkozik,verb,try,to attempt
megkísérel,verb,try,to attempt
kipróbál,verb,try,to put to test
próbára tesz,verb,try,to put to test
megkóstol,verb,try,"to taste, sample, etc"
felpróbál,verb,try,"to taste, sample, etc"
kipróbál,verb,try,"to taste, sample, etc"
bíróság elé állít,verb,try,to put on trial
tárgyal,verb,try,to put on trial
kanyar,noun,turn,change of direction or orientation
fordulat,noun,turn,movement about an axis ending up with the same orientation
elfordulás,noun,turn,movement about an axis ending up with the same orientation
megfordulás,noun,turn,movement about an axis ending up with the same orientation
sor,noun,turn,chance to use (something) shared in sequence with others
jön or következik,noun,turn,chance to use (something) shared in sequence with others
forduló,noun,turn,one's chance to make a move in a game
kör,noun,turn,one's chance to make a move in a game
fordulat,noun,turn,change in temperament or circumstance
fordulópont,noun,turn,change in temperament or circumstance
változás,noun,turn,change in temperament or circumstance
beállítottság,noun,turn,character; personality; nature
hajlam,noun,turn,character; personality; nature
érzék,noun,turn,character; personality; nature
forog,verb,turn,move around an axis through itself
fordul,verb,turn,move around an axis through itself
fordít,verb,turn,"change the direction or orientation of, especially by rotation"
forgat,verb,turn,"change the direction or orientation of, especially by rotation"
elfordít,verb,turn,"change the direction or orientation of, especially by rotation"
elforgat,verb,turn,"change the direction or orientation of, especially by rotation"
fordul,verb,turn,change one's direction of travel
befordul,verb,turn,change one's direction of travel
elfordul,verb,turn,change one's direction of travel
kanyarodik,verb,turn,change one's direction of travel
esztergál,verb,turn,shape on a lathe or similar tool
lesz,verb,turn,become
-ul,verb,turn,"of leaves, change color in autumn"
-ül,verb,turn,"of leaves, change color in autumn"
változik,verb,turn,transitive: change fundamentally
átváltozik,verb,turn,transitive: change fundamentally
megsavanyodik,verb,turn,go bad
lesz,verb,turn,reach a certain age
betölt,verb,turn,reach a certain age
elér,verb,turn,reach a certain age
kétszer,adv,twice,two times
duplán,adv,twice,two times
dupla,adv,twice,two times
típus,noun,type,grouping based on shared characteristics
fajta,noun,type,grouping based on shared characteristics
osztály,noun,type,grouping based on shared characteristics
minta,noun,type,grouping based on shared characteristics
archetípus,noun,type,individual that represents the ideal for its class
eset,noun,type,preferred sort of person
szóalak,noun,type,corpus linguistics: a word that occurs in a text or corpus irrespective of how many times it occurs
típus,noun,type,corpus linguistics: a word that occurs in a text or corpus irrespective of how many times it occurs
típus,noun,type,computing theory: tag indicating data type
adattípus,noun,type,computing theory: tag indicating data type
esernyő,noun,umbrella,cloth-covered frame used for protection against rain or sun
ernyő,noun,umbrella,cloth-covered frame used for protection against rain or sun
védőernyő,noun,umbrella,anything that provides protection
nagybácsi,noun,uncle,brother (or brother-in-law) of someone’s parent
bácsi,noun,uncle,close male friend of the parents
bácsi,noun,uncle,form of address to a man by young people or children in some countries
lent,adv,under,In a way lower or less than
ért,verb,understand,to grasp the meaning of
megért,verb,understand,to grasp the meaning of
felfog,verb,understand,to grasp the meaning of
értesül,verb,understand,to believe one grasps the meaning of
tud,verb,understand,to believe one grasps the meaning of
hall,verb,understand,to believe one grasps the meaning of
hisz,verb,understand,to believe one grasps the meaning of
sejt,verb,understand,to believe one grasps the meaning of
ért,verb,understand,to believe
egyetem,noun,university,institution of higher education
tudományegyetem,noun,university,institution of higher education
fel,adv,up,away from earth’s surface
odafönt,adv,upstairs,up the stairs; on or to a higher floor or level
odafent,adv,upstairs,up the stairs; on or to a higher floor or level
odafenn,adv,upstairs,up the stairs; on or to a higher floor or level
az emeleten,adv,upstairs,up the stairs; on or to a higher floor or level
használ,verb,use,"employ, apply"
igénybe vesz,verb,use,"employ, apply"
alkalmaz,verb,use,"employ, apply"
él,verb,use,"employ, apply"
felhasznál,verb,use,"to exhaust the supply of, to consume"
elhasznál,verb,use,"to exhaust the supply of, to consume"
elfogyaszt,verb,use,"to exhaust the supply of, to consume"
kimerít,verb,use,"to exhaust the supply of, to consume"
felél,verb,use,"to exhaust the supply of, to consume"
fogyaszt,verb,use,"to exhaust the supply of, to consume"
szokott,verb,use,rare: to habitually do
hasznos,adj,useful,having a practical or beneficial use
általában,adv,usually,most of the time
rendszerint,adv,usually,most of the time
szünet,noun,vacation,freedom from some business or activity
szabadság,noun,vacation,official holiday period
munkaszünet,noun,vacation,official holiday period
pihenőidő,noun,vacation,official holiday period
szabadság,noun,vacation,period of leisure time
vakáció,noun,vacation,period of leisure time
szünidő,noun,vacation,period of leisure time
nyaralás,noun,vacation,period of leisure time
kiürítés,noun,vacation,the act of vacating something; moving out of something
kiköltözés,noun,vacation,the act of vacating something; moving out of something
megüresedés,noun,vacation,the act of vacating something; moving out of something
üresedés,noun,vacation,the act of vacating something; moving out of something
betöltetlenség,noun,vacation,the act of vacating something; moving out of something
érvénytelenítés,noun,vacation,the act of making legally void
megsemmisítés,noun,vacation,the act of making legally void
hatályon kívül helyezés,noun,vacation,the act of making legally void
zöldség,noun,vegetable,a plant raised for some edible part of it
növény,noun,vegetable,any plant
nagyon,adv,very,to a high degree
igen,adv,very,to a high degree
igazán,adv,very,"true, truly"
teljesen,adv,very,"true, truly"
pontosan,adv,very,"true, truly"
szakasztott,adv,very,"true, truly"
egy az egyben,adv,very,"true, truly"
leges-,adv,very,emphasizes superlativeness
videó,noun,video,"television show, movie"
videokazetta,noun,video,VHS
látogatás,noun,visit,single act of visiting
meglátogat,verb,visit,to go and meet (someone)
látogató,noun,visitor,guest
vár,verb,wait,delay until some event
