word,part_of_speech,english_word,sense
Sekunde,noun,second,unit of angular measure
Sekunde,noun,second,"short, indeterminate amount of time"
Augenblick,noun,second,"short, indeterminate amount of time"
Moment,noun,second,"short, indeterminate amount of time"
Sekundant,noun,second,attendant of a duel or boxing match standing in for a contestant
zweite Wahl,noun,second,manufactured item that fails to meet quality control standards
Nachschlag,noun,second,additional helping of food
Sekunde,noun,second,music: interval between two adjacent notes
Abschnitt,noun,section,"cutting, part cut out"
Teil,noun,section,"cutting, part cut out"
Stück,noun,section,"cutting, part cut out"
Reststück,noun,section,"cutting, part cut out"
Anschnitt,noun,section,"cutting, part cut out"
Sektion,noun,section,"part, piece or subdivision of anything"
Abschnitt,noun,section,"part, piece or subdivision of anything"
Bereich,noun,section,"part, piece or subdivision of anything"
Abteil,noun,section,"part, piece or subdivision of anything"
Abteilung,noun,section,"part, piece or subdivision of anything"
Teilbereich,noun,section,"part, piece or subdivision of anything"
Teilstück,noun,section,"part, piece or subdivision of anything"
Trakt,noun,section,"part, piece or subdivision of anything"
Streckenabschnitt,noun,section,"part, piece or subdivision of anything"
Unterteilung,noun,section,"part, piece or subdivision of anything"
Partie,noun,section,"part, piece or subdivision of anything"
Partition,noun,section,"part, piece or subdivision of anything"
Blockabschnitt,noun,section,"part, piece or subdivision of anything"
Streckenanteil,noun,section,"part, piece or subdivision of anything"
Absatz,noun,section,"part, piece or subdivision of anything"
Abschnitt,noun,section,part of a document
Paragraf,noun,section,part of a document
Paragraph,noun,section,part of a document
Kapitel,noun,section,part of a document
Schnitt,noun,section,act or instance of cutting
Trennschnitt,noun,section,act or instance of cutting
Anschnitt,noun,section,act or instance of cutting
Zertrennen,noun,section,act or instance of cutting
Trennen,noun,section,act or instance of cutting
Auftrennen,noun,section,act or instance of cutting
Schneiden,noun,section,act or instance of cutting
Zerschneiden,noun,section,act or instance of cutting
Schnitt,noun,section,surgery: incision or the act of making an incision
Einschnitt,noun,section,surgery: incision or the act of making an incision
Schnitt,noun,section,science: thin slice of material
Profilschnitt,noun,section,science: thin slice of material
Dünnschliff,noun,section,science: thin slice of material
Grabungsschnitt,noun,section,archeological section
Winkelprofil,noun,section,"steel section, L-section"
Winkelstahl,noun,section,"steel section, L-section"
Winkeleisen,noun,section,"steel section, L-section"
L-Profil,noun,section,"steel section, L-section"
Blechwinkel,noun,section,"steel section, L-section"
sehen,verb,see,perceive with the eyes
schauen,verb,see,perceive with the eyes
verstehen,verb,see,understand
iigsee,verb,see,understand
verkaufen,verb,sell,to agree to transfer goods or provide services for payment
vertreiben,verb,sell,to agree to transfer goods or provide services for payment
sich verkaufen,verb,sell,to be sold
verkaufen,verb,sell,to promote a particular viewpoint
beschwindeln,verb,sell,"to trick, cheat, or manipulate someone"
beschummeln,verb,sell,"to trick, cheat, or manipulate someone"
senden,verb,send,make something go somewhere
schicken,verb,send,make something go somewhere
verschicken,verb,send,make something go somewhere
Urteil,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
Verurteilung,noun,sentence,judicial order for punishment
Schuldspruch,noun,sentence,judicial order for punishment
Strafe,noun,sentence,punishment imposed on a person convicted of a crime — see also punishment
Satz,noun,sentence,grammatically complete series of words consisting of a subject and predicate
teilen,verb,share,to give
teilen,verb,share,to have in common
teilen,verb,share,to divide and distribute
mitteilen,verb,share,to tell to another
teilen,verb,share,to tell to another
teilen,verb,share,"(computing, Internet) to allow public or private sharing of computer data or space in a network"
Schaf,noun,sheep,animal
Hemd,noun,shirt,article of clothing
Schuh,noun,shoe,protective covering for the foot
Lackschuh,noun,shoe,protective covering for the foot
Schuh,noun,shoe,something resembling a shoe (e.g. brake shoe)
einkaufen,verb,shop,to visit shops
shoppen,verb,shop,to visit shops
Einkaufen,noun,shopping,activity of buying
Einkauf,noun,shopping,activity of buying
Einkäufe,noun,shopping,activity of buying
Shopping,noun,shopping,activity of buying
Shoppen,noun,shopping,activity of buying
Einkäufe,noun,shopping,things bought
kurz,adj,short,having a small distance between ends or edges
klein,adj,short,"of a person, of comparatively small height"
kurz,adj,short,having little duration
kurz (für),adj,short,constituting an abbreviation or shortened form
sollen,verb,should,expressing obligation
sollte,verb,should,expressing obligation
müsste,verb,should,expressing obligation
dürfen,verb,should,expressing likelihood
Show,noun,show,entertainment
Schau,noun,show,entertainment
Demonstration,noun,show,demonstration
Schau,noun,show,demonstration
Sendung,noun,show,broadcast program(me)
Programm,noun,show,broadcast program(me)
Schauer,noun,shower,brief fall of rain
Fälle,noun,shower,brief fall of rain
Dusche,noun,shower,device for bathing
Brause,noun,shower,device for bathing
(eine Dusche nehmen) Dusche,noun,shower,instance of using of this device
Brause,noun,shower,instance of using of this device
Schauer,noun,shower,quantity of something that has characteristics of a rain shower
leid,adj,sick,"tired (of), annoyed (by)"
es satthaben,adj,sick,"tired (of), annoyed (by)"
durch den Wind,adj,sick,"colloquial: mentally unstable, disturbed"
übel,adj,sick,colloquial: in bad taste
krank,adj,sick,colloquial: in bad taste
geisteskrank,adj,sick,"slang: very good, excellent"
krank,adj,sick,"slang: very good, excellent"
sick,adj,sick,"slang: very good, excellent"
übel,adj,sick,in poor condition
ähnlich,adj,similar,"having traits or characteristics in common; alike, comparable"
ähnlich,adj,similar,"of geometric figures, having the same shape"
singen,verb,sing,to produce harmonious sounds with one’s voice
Sänger,noun,singer,person who sings (male or generic term)
Sängerchen,noun,singer,person who sings (male or generic term)
Sängerlein,noun,singer,person who sings (male or generic term)
Sängerin,noun,singer,female person who sings
Schwester,noun,sister,woman or girl having the same parents
Schwöschter,noun,sister,woman or girl having the same parents
Schwester,noun,sister,a nun; a female member of a religious community
Nonne,noun,sister,a nun; a female member of a religious community
Schwester,noun,sister,senior nurse
Krankenschwester,noun,sister,senior nurse
Schwester,noun,sister,any woman or girl with whom a bond is felt
Schwester,noun,sister,form of address to a woman
Schwester-,noun,sister,attributively: of an entity that has a special relationship with another
Partner-,noun,sister,attributively: of an entity that has a special relationship with another
sitzen,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
hocke,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
liegen,verb,sit,of an object: occupy a given position permanently
sitzen,verb,sit,to be a member of a deliberative body
angehören,verb,sit,to be a member of a deliberative body
Situation,noun,situation,combination of circumstances at a given moment; state of affairs
Lage,noun,situation,position vis-à-vis surroundings
Lage,noun,situation,location
Ort,noun,situation,location
Platz,noun,situation,location
Lage,noun,situation,one's status with regard to circumstances
Situation,noun,situation,one's status with regard to circumstances
Zustand,noun,situation,one's status with regard to circumstances
Stellung,noun,situation,position of employment
Fähigkeit,noun,skill,capacity to do something well
Fertigkeit,noun,skill,capacity to do something well
Geschicklichkeit,noun,skill,capacity to do something well
Rock,noun,skirt,article of clothing
Rock,noun,skirt,part of dress that hangs below waist
Rock,noun,skirt,slang: woman
Weiberrock,noun,skirt,slang: woman
Saum,noun,skirt,"border, edge, margin"
schlafen,verb,sleep,to rest in state of reduced consciousness
schlaaffe,verb,sleep,to rest in state of reduced consciousness
schlooffe,verb,sleep,to rest in state of reduced consciousness
schlofe,verb,sleep,to rest in state of reduced consciousness
schlaafä,verb,sleep,to rest in state of reduced consciousness
schloafen,verb,sleep,to rest in state of reduced consciousness
schlàfu,verb,sleep,to rest in state of reduced consciousness
unterbringen,verb,sleep,to accommodate
langsam,adj,slow,not quick in motion
dumm,adj,slow,of reduced intellectual capacity
klein,adj,small,not large
gering,adj,small,not large
chlii,adj,small,not large
klein,adj,small,young
jung,adj,small,young
klug,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
intelligent,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
gescheit,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
Schlange,noun,snake,legless reptile
Wurm,noun,snake,legless reptile
Verräter,noun,snake,treacherous person
Betrüger,noun,snake,treacherous person
Windei,noun,snake,treacherous person
Abflussspirale,noun,snake,plumbing tool
schneien,verb,snow,have snow fall from the atmosphere
so,adv,so,very
sehr,adv,so,very
so,adv,so,to a particular extent
so,adv,so,in the same aformentioned manner
manchmal,adv,sometimes,"on certain occasions, but not always"
Sohn,noun,son,a male person in relation to his parents
Adoptivsohn,noun,son,an adopted son
Lied,noun,song,music with words
Gesang,noun,song,music with words
Song,noun,song,music with words
bald,adv,soon,within a short time
beklagenswert,adj,sorry,"poor, regrettable"
armselig,adj,sorry,"poor, regrettable"
traurig,adj,sorry,"poor, regrettable"
sondieren,verb,sound,to probe
klingen,verb,sound,to produce a sound
erklingen,verb,sound,to produce a sound
lauten,verb,sound,to produce a sound
klingen,verb,sound,to convey an impression by one's sound
aussprechen,verb,sound,to pronounce
Suppe,noun,soup,dish
Suppe,noun,soup,unfortunate situation
süd-,adv,south,of wind: from the south
den Bach runter,adv,south,in an adverse direction or trend
auf dem absteigen Ast,adv,south,in an adverse direction or trend
Raum,noun,space,physical extent in two or three dimensions
Platz,noun,space,physical extent in two or three dimensions
Weltraum,noun,space,area beyond atmosphere of planets
All,noun,space,area beyond atmosphere of planets
Weltall,noun,space,area beyond atmosphere of planets
Freiraum,noun,space,personal freedom
Platz,noun,space,bounded or specific physical extent
Raum,noun,space,bounded or specific physical extent
Leerzeichen,noun,space,"gap between written characters, lines etc."
Leerstelle,noun,space,"gap between written characters, lines etc."
Freiraum,noun,space,"a gap, an empty place"
Leerschritt,noun,space,piece of type used to separate words
Zwischenraum,noun,space,piece of type used to separate words
Raum,noun,space,mathematics: generalized construct or set
sprechen,verb,speak,to communicate with one's voice using words
reden,verb,speak,to communicate with one's voice using words
rede,verb,speak,to communicate with one's voice using words
sprechen,verb,speak,to have a conversation
reden,verb,speak,to have a conversation
kommunizieren,verb,speak,to communicate or converse by some means other than orally
sprechen,verb,speak,to be able to communicate in a language
speziell,adj,special,distinguished by a unique or unusual quality
Spezial-,adj,special,distinguished by a unique or unusual quality
ungewöhnlich,adj,special,distinguished by a unique or unusual quality
Sonder-,adj,special,distinguished by a unique or unusual quality
besondere,adj,special,distinguished by a unique or unusual quality
speziell,adj,special,of particular interest or value; certain; dear; beloved; favored
Spezial-,adj,special,of particular interest or value; certain; dear; beloved; favored
Sonder-,adj,special,of particular interest or value; certain; dear; beloved; favored
bestimmt,adj,special,of particular interest or value; certain; dear; beloved; favored
Lieblings-,adj,special,of particular interest or value; certain; dear; beloved; favored
verzaubern,verb,spell,put under the influence of a spell
abwechseln,verb,spell,to work in place of someone
vertreten,verb,spell,to work in place of someone
schreiben,verb,spell,to write or say the letters that form a word
buchstabieren,verb,spell,to write or say the letters that form a word
bilden,verb,spell,to compose a word
ergeben,verb,spell,to compose a word
bedeuten,verb,spell,to indicate that some future event will occur
vorhersagen,verb,spell,to indicate that some future event will occur
klarmachen,verb,spell,"figuratively, to clarify"
entziffern,verb,spell,"figuratively, to clarify"
auf gut Deutsch gesagt,verb,spell,"figuratively, to clarify"
Buchstabieren,noun,spelling,"the act of forming words with letters, the act of spelling"
Rechtschreibung,noun,spelling,"the practice, ability, or subject of forming words with letters, or of reading the letters of words; orthography"
Orthografie,noun,spelling,"the practice, ability, or subject of forming words with letters, or of reading the letters of words; orthography"
Rechtschreibung,noun,spelling,manner of spelling of words; correct spelling
Orthografie,noun,spelling,manner of spelling of words; correct spelling
Schreibweise,noun,spelling,a specific spelling of a word
Schreibung,noun,spelling,a specific spelling of a word
ausgeben,verb,spend,to pay out
spendieren,verb,spend,to pay out
verbrauchen,verb,spend,"to wear out, to exhaust"
erschöpfen,verb,spend,"to wear out, to exhaust"
aufzehren,verb,spend,"to wear out, to exhaust"
verbringen,verb,spend,"to consume, to use up (time)"
Sport,noun,sport,any athletic activity that uses physical skills
Sportsmann,noun,sport,person who exhibits either good or bad sportsmanship
Sportsfrau,noun,sport,person who exhibits either good or bad sportsmanship
Frühling,noun,spring,season between winter and summer in temperate climates
Frühjahr,noun,spring,season between winter and summer in temperate climates
(dated)/(poetic) Lenz,noun,spring,season between winter and summer in temperate climates
Frühlingszeit,noun,spring,season between winter and summer in temperate climates
Frühjahrszeit,noun,spring,season between winter and summer in temperate climates
Früelig,noun,spring,season between winter and summer in temperate climates
Quelle,noun,spring,water springing from the ground
Sprungfeder,noun,spring,device made of flexible material
Feder,noun,spring,device made of flexible material
stehen,verb,stand,to support oneself on the feet in an erect position
staa,verb,stand,to support oneself on the feet in an erect position
aufstehen,verb,stand,to rise to one’s feet
stehen,verb,stand,to remain motionless
bestehen,verb,stand,to undergo; withstand; hold up
durchstehen,verb,stand,to undergo; withstand; hold up
ausstehen,verb,stand,to tolerate
aushalten,verb,stand,to tolerate
ertragen,verb,stand,to tolerate
stellen,verb,stand,to place in an upright or standing position
abstellen,verb,stand,to place in an upright or standing position
hinstellen,verb,stand,to place in an upright or standing position
aufstellen,verb,stand,to place in an upright or standing position
kandidieren,verb,stand,to seek election
Stern,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
Gestirn,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
Himmelskörper,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
Prominenter,noun,star,celebrity
Prominente,noun,star,celebrity
Promi,noun,star,celebrity
Star,noun,star,celebrity
Sternchen,noun,star,asterisk
Asterisk,noun,star,asterisk
Asteriskus,noun,star,asterisk
anfangen,verb,start,to begin
beginnen,verb,start,to begin
starten,verb,start,to begin
anfangen,verb,start,to set in motion
streuen (rumour),verb,start,to set in motion
gründen,verb,start,to set in motion
starten,verb,start,to set in motion
starten,verb,start,to initiate operation of a vehicle or machine
anlassen,verb,start,to initiate operation of a vehicle or machine
beginnen,verb,start,"of an activity, to begin"
zusammenfahren,verb,start,to jerk suddenly in surprise
zusammenzucken,verb,start,to jerk suddenly in surprise
auffahren,verb,start,to awaken suddenly
aufschrecken,verb,start,to awaken suddenly
sich lösen,verb,start,"to break away, to come loose"
Aussage,noun,statement,declaration or remark
Angabe,noun,statement,declaration or remark
Erklärung,noun,statement,declaration or remark
Stellungnahme,noun,statement,presentation of opinion or position — see also assertion
Bekundung,noun,statement,presentation of opinion or position — see also assertion
Erklärung,noun,statement,presentation of opinion or position — see also assertion
Auszug,noun,statement,finance: document that summarizes financial activity
Kontoauszug,noun,statement,finance: document that summarizes financial activity
Anweisung,noun,statement,computing: instruction in a computer program
Bahnhof,noun,station,place where a vehicle may stop
Station,noun,station,place where a vehicle may stop
sich aufhalten,verb,stay,to remain in a particular place
bleiben,verb,stay,to remain in a particular place
bleiben,verb,stay,to continue to have a particular quality
aufschieben,verb,stay,to postpone
vertagen,verb,stay,to postpone
aussetzen,verb,stay,to postpone
noch,adv,still,"up to a time, as in the preceding time"
noch,adv,still,to an even greater degree
doch,adv,still,nevertheless
trotzdem,adv,still,nevertheless
dennoch,adv,still,nevertheless
Haltestelle,noun,stop,place to get on and off mass transport
Busstopp,noun,stop,place to get on and off mass transport
Stopp,noun,stop,interruption of travel
Stopper,noun,stop,device to block a moving object
Punkt,noun,stop,punctuation symbol
Register,noun,stop,music: knob or pin to regulate the flow of air in an organ
Stoppball,noun,stop,tennis: very short shot
Lager,noun,store,place where items may be kept
Speicher,noun,store,place where items may be kept
Vorrat,noun,store,supply held in storage
Lagerbestand,noun,store,supply held in storage
Erzählung,noun,story,account of events
Geschichte,noun,story,account of events
Straße,noun,street,paved part of road in a village or a town
stark,adj,strong,capable of producing great physical force
kräftig,adj,strong,capable of producing great physical force
stark,adj,strong,capable of withstanding great physical force
stark,adj,strong,fast moving water
kräftig,adj,strong,fast moving water
standhaft,adj,strong,"determined, unyielding"
stark,adj,strong,highly stimulating to the senses
streng,adj,strong,having an offensive or intense odor or flavor
stark,adj,strong,having a high concentration of an essential or active ingredient
kräftig,adj,strong,having a high concentration of an essential or active ingredient
stark,adj,strong,having a high alcoholic content
stark,adj,strong,grammar: irregular
stark,adj,strong,military: not easily subdued or taken
stark,adj,strong,convincing
gut,adj,strong,convincing
Student,noun,student,person who studies a subject
Studentin,noun,student,person who studies a subject
Lernender m Lernende,noun,student,person who studies a subject
Lernender,noun,student,"person enrolled at a school, university or other education institution"
Lernende,noun,student,"person enrolled at a school, university or other education institution"
Student,noun,student,person enrolled at a university — see also university student
Studentin,noun,student,person enrolled at a university — see also university student
Studierender,noun,student,person enrolled at a university — see also university student
Studierende,noun,student,person enrolled at a university — see also university student
Hochschüler,noun,student,person enrolled at a university — see also university student
Hochschülerin,noun,student,person enrolled at a university — see also university student
lernen,verb,study,to revise/review materials
studieren,verb,study,to take a course
studieren,verb,study,to acquire knowledge
lernen,verb,study,to acquire knowledge
erforschen,verb,study,to acquire knowledge
studieren,verb,study,to look at minutely
Griffel,noun,style,stalk that connects the stigma(s) to the ovary in a pistil of a flower
Stil,noun,style,manner of expression in writing or speech
Stil,noun,style,"manner of creating, doing, or presenting something, especially a work of architecture or art"
Satzgegenstand,noun,subject,in grammar
Subjekt,noun,subject,in grammar
Thema,noun,subject,main topic
Gegenstand,noun,subject,main topic
Sache,noun,subject,main topic
Sujet,noun,subject,main topic
Betreff,noun,subject,main topic
Fach,noun,subject,particular area of study
Schulfach,noun,subject,particular area of study
Unterrichtsfach,noun,subject,particular area of study
Studienfach,noun,subject,particular area of study
Lehrfach,noun,subject,particular area of study
Disziplin,noun,subject,particular area of study
Untertan,noun,subject,citizen in a monarchy
Untertanin,noun,subject,citizen in a monarchy
Untertan,noun,subject,"person ruled over by another, especially a monarch or state authority"
Untertanin,noun,subject,"person ruled over by another, especially a monarch or state authority"
Thema,noun,subject,music: main theme
Versuchsperson,noun,subject,"human, animal or an inanimate object that is being examined"
Testperson,noun,subject,"human, animal or an inanimate object that is being examined"
Subjekt,noun,subject,philosophy: being
Erfolg,noun,success,achievement of one's aim or goal
Zucker,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
Zucker,noun,sugar,any of a series of carbohydrates used by organisms to store energy
Zucker,noun,sugar,"generic term for sucrose, glucose, fructose, etc"
Sommer,noun,summer,hottest season
Sommerzeit,noun,summer,hottest season
Sonne,noun,sun,"a star, especially when seen as the centre of any single solar system"
Supermarkt,noun,supermarket,store
sicher,adj,sure,"certain, reliable"
stichhaltig,adj,sure,"certain, reliable"
hieb- und stichfest,adj,sure,"certain, reliable"
wasserdicht,adj,sure,"certain, reliable"
sicher,adj,sure,certain in one's knowledge or belief
Sweatshirt,noun,sweater,knitted jacket worn by athletes before or after exercise
Sweater,noun,sweater,knitted jacket worn by athletes before or after exercise
Pullover,noun,sweater,similar garment worn for warmth
Sweater,noun,sweater,similar garment worn for warmth
schwimmen,verb,swim,move through water
Schwimmen,noun,swimming,human activity of moving oneself through water
Tisch,noun,table,item of furniture
Tabelle,noun,table,grid of data in rows and columns
Spiegel,noun,table,grid of data in rows and columns
Tabelle,noun,table,collection of arithmetic calculations
nehmen,verb,take,to get into one's hands or control
greifen,verb,take,to get into one's hands or control
nää,verb,take,to get into one's hands or control
nehmen,verb,take,to get into one's possession
annehmen,verb,take,to receive or accept
nehmen,verb,take,to grab and move to oneself
einnehmen,verb,take,to gain a position by force
(mit Gewalt) nehmen,verb,take,to have sex with
nehmen,verb,take,to carry
tragen,verb,take,to carry
nehmen,verb,take,to choose
aushalten,verb,take,to support or carry without failing or breaking
aushalten,verb,take,to endure
vertragen,verb,take,to endure
nehmen,verb,take,to ingest medicine
dauern,verb,take,to last or expend (an amount of time)
in Anspruch nehmen,verb,take,to last or expend (an amount of time)
reden,verb,talk,to communicate by speech
sprechen,verb,talk,to communicate by speech
groß,adj,tall,of a person
lang,adj,tall,of a person
hoch,adj,tall,of a building
Taxi,noun,taxi,vehicle available for public hire
Taxe,noun,taxi,vehicle available for public hire
Teeblatt,noun,tea,dried leaves of tea plant
Teeblätter,noun,tea,dried leaves of tea plant
Tee,noun,tea,dried leaves of tea plant
Tee,noun,tea,drink made from leaves of tea plant
Tasse Tee,noun,tea,cup of this drink
Tee,noun,tea,drink made from other plants
Kaffee,noun,tea,light afternoon meal
Jause,noun,tea,light afternoon meal
lehren,verb,teach,to pass on knowledge
beibringen,verb,teach,to pass on knowledge
unterrichten,verb,teach,to pass on knowledge
unterrichten,verb,teach,to pass on one's knowledge as one's profession
lehren,verb,teach,to cause to learn or understand
Lehrer,noun,teacher,person who teaches
Lehrerin,noun,teacher,person who teaches
Lehrerin,noun,teacher,woman who teaches
Gespann,noun,team,set of draught animals
Mannschaft,noun,team,group of people
Team,noun,team,group of people
Jugendlicher,noun,teenager,person aged between thirteen and nineteen
Jugendliche,noun,teenager,person aged between thirteen and nineteen
telefonieren,verb,telephone,to call someone
anrufen,verb,telephone,to call someone
Fernsehen,noun,television,medium
Television,noun,television,medium
Fernseher,noun,television,device for receiving television signals
Fernsehgerät,noun,television,device for receiving television signals
Fernsehapparat,noun,television,device for receiving television signals
Glotze,noun,television,device for receiving television signals
Fernsehen,noun,television,program broadcasting
sagen,verb,tell,to pass information
erzählen,verb,tell,to pass information
mitteilen,verb,tell,to pass information
sagen,verb,tell,to instruct
erklären,verb,tell,to instruct
unterscheiden,verb,tell,"to discern, notice, identify or distinguish"
erkennen,verb,tell,"to discern, notice, identify or distinguish"
sagen,verb,tell,"to discern, notice, identify or distinguish"
petzen,verb,tell,to inform someone in authority
Tennis,noun,tennis,sport played by two or four players with strung racquets
schrecklich,adj,terrible,dreadful; causing alarm or fear
furchtbar,adj,terrible,unpleasant
furchtbar,adj,terrible,very bad
miserabel,adj,terrible,very bad
fordern,verb,test,to challenge
abverlangen,verb,test,to challenge
provozieren,verb,test,to challenge
prüfen,verb,test,to administer an examination during the academic term
erproben,verb,test,to place a product or piece of equipment under everyday and/or extreme conditions
aufzeigen,verb,test,to be shown to be by test
erweisen,verb,test,to be shown to be by test
Text,noun,text,a written passage
Text,noun,text,"a book, tome or other set of writings"
SMS,noun,text,a brief written message transmitted between mobile phones
danken,verb,thank,to express appreciation or gratitude toward (someone or something)
sich bedanken,verb,thank,to express appreciation or gratitude toward (someone or something)
Dank,noun,thanks,expression of gratitude
Danksagung,noun,thanks,expression of gratitude
Dank,noun,thanks,grateful feelings
Theater,noun,theater,place or building
Schauspielhaus,noun,theater,place or building
Theatergebäude,noun,theater,place or building
Theaterhaus,noun,theater,place or building
dann,adv,then,at that time
damals,adv,then,at that time
dann,adv,then,soon afterward
danach,adv,then,soon afterward
anschließend,adv,then,soon afterward
danach,adv,then,next in order
dann,adv,then,in that case
so,adv,then,in that case
genauso,adv,then,at the same time; on the other hand
gleichermaßen,adv,then,at the same time; on the other hand
dort,adv,there,in or at that place
da,adv,there,in or at that place
dorthin,adv,there,to or into that place; thither
dahin,adv,there,to or into that place; thither
da,adv,there,in existence
Ding,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
Sache,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
Gegenstand,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
Sache,noun,thing,law: corporeal object
Sache,noun,thing,the central point; the crux
Ding,noun,thing,penis
nachdenken,verb,think,"to ponder, to go over in one's head"
überlegen,verb,think,"to ponder, to go over in one's head"
denken,verb,think,communicate to oneself in one’s mind
denken,verb,think,be of the opinion that
finden,verb,think,be of the opinion that
meinen,verb,think,be of the opinion that
denken,verb,think,"guess, reckon"
glauben,verb,think,"guess, reckon"
halten für,verb,think,"consider, judge, regard something as"
durstig,adj,thirsty,needing to drink
Ticket,noun,ticket,admission to entertainment
Karte,noun,ticket,admission to entertainment
Eintrittskarte,noun,ticket,admission to entertainment
Schein,noun,ticket,admission to entertainment
Fahrkarte,noun,ticket,pass for transportation
Fahrschein,noun,ticket,pass for transportation
Ticket,noun,ticket,pass for transportation
Billett,noun,ticket,pass for transportation
Billet,noun,ticket,pass for transportation
Fahrausweis,noun,ticket,pass for transportation
Strafzettel,noun,ticket,traffic citation
Ticket,noun,ticket,traffic citation
Zeit,noun,time,inevitable passing of events
Zit,noun,time,inevitable passing of events
Ziit,noun,time,inevitable passing of events
Zeit,noun,time,quantity of availability in time
Zeit,noun,time,measurement of a quantity of time
Zeitalter,noun,time,"extended period of time, defined or undefined: age, era, etc."
Zeiten,noun,time,"extended period of time, defined or undefined: age, era, etc."
Zeit,noun,time,division of the day: particular moment or hour
Zeitpunkt,noun,time,division of the day: particular moment or hour
Uhrzeit,noun,time,"time of day, as indicated by a clock, etc"
Zeit,noun,time,"time of day, as indicated by a clock, etc"
Zeit,noun,time,measurement under some system of the time of day or moment in time
Zeit,noun,time,numerical indication of a particular moment in time
Mal,noun,time,instance or occurrence
mal,noun,time,ratio of comparison
Zeit,noun,time,youth or young adulthood
Zeit,noun,time,person's experiences or biography
müde,adj,tired,in need of rest or sleep
Titel,noun,title,prefix or suffix added to a name
Eigentumsrecht,noun,title,right to ownership
Titel,noun,title,certificate of ownership
Eigentumsnachweis,noun,title,certificate of ownership
Titel,noun,title,"name of a book, etc"
Überschrift,noun,title,subject of a writing
Heute,noun,today,today (noun)
zusammen,adv,together,"at the same time, in the same place"
zusammen,adv,together,into one place
beisammen,adv,together,into one place
gemeinsam,adv,together,into one place
Ankleidezimmer,noun,toilet,dressing room
Toilette,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
Kloset,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
Klosett,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
Wasserklosett,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
Abtritt,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
Abort,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
Klo,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
WC,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
Schiishüüsli,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
Örtli,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
Abbeh,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
Ábord,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
Toilette,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
Klo,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
Scheißladen,noun,toilet,place resembling a filthy toilet
Tomate,noun,tomato,tomato plant
Tomatenpflanze,noun,tomato,tomato plant
Tomate,noun,tomato,fruit
Paradeiser,noun,tomato,fruit
Morgen,noun,tomorrow,the day after the present day
heute Abend,noun,tonight,nighttime today
heute Nacht,noun,tonight,nighttime today
auch,adv,too,likewise
zu,adv,too,more than enough; as too much
allzu,adv,too,more than enough; as too much
wohl,adv,too,used to contradict a negative assertion
doch,adv,too,used to contradict a negative assertion
Zahn,noun,tooth,anatomy: tooth
Zahn,noun,tooth,saw tooth
Sägezahn,noun,tooth,saw tooth
Zahn,noun,tooth,gear tooth
Thema,noun,topic,subject; theme
Tourist,noun,tourist,someone who travels for pleasure
Touristin,noun,tourist,someone who travels for pleasure
Vergnügungsreisender,noun,tourist,someone who travels for pleasure
Vergnügungsreisende,noun,tourist,someone who travels for pleasure
Reisender,noun,tourist,someone who travels for pleasure
Reisende,noun,tourist,someone who travels for pleasure
Stadt,noun,town,settlement
