word,part_of_speech,english_word,sense
بَلْدَة,noun,town,settlement
مُرُور,noun,traffic,pedestrians or vehicles on roads or on the air
ذَيْل,noun,train,the elongated back portion of a dress or skirt which drags along the ground
مُسَافِرَة,noun,travel,act of traveling
رِحْلَة,noun,travel,act of traveling
سَفَر,noun,travel,act of traveling
سَيَاحَة,noun,travel,act of traveling
شَجَر,noun,tree,large woody plant
شَجَرَة,noun,tree,large woody plant
شجر,noun,tree,large woody plant
شجرة,noun,tree,large woody plant
شْيَرَة,noun,tree,large woody plant
شجرة,noun,tree,large woody plant
سجرة,noun,tree,large woody plant
شجرة,noun,tree,large woody plant
شجرة,noun,tree,large woody plant
رِحْلَة,noun,trip,journey
سَفَر,noun,trip,journey
سَيَاحَة,noun,trip,journey
جَوْلَة,noun,trip,journey
حَقّ,adj,true,concurring with a given set of facts
صَحِيح,adj,true,concurring with a given set of facts
صَادِق,adj,true,concurring with a given set of facts
حَاوَلَ,verb,try,to attempt
سَعَى,verb,try,to attempt
طَلَب,verb,try,to attempt
اِنْعِطَاف,noun,turn,change of direction or orientation
مَرَّتَيْن,adv,twice,two times
مرتين,adv,twice,two times
نَوْع,noun,type,grouping based on shared characteristics
نَمَط,noun,type,grouping based on shared characteristics
طِرَاز,noun,type,grouping based on shared characteristics
مِظَلَّة,noun,umbrella,cloth-covered frame used for protection against rain or sun
شَمْسِيَّة,noun,umbrella,cloth-covered frame used for protection against rain or sun
عَمّ,noun,uncle,brother (or brother-in-law) of someone’s parent
خَال,noun,uncle,brother (or brother-in-law) of someone’s parent
زَوْجُ العَمّة,noun,uncle,brother (or brother-in-law) of someone’s parent
زَوْجُ الخالة,noun,uncle,brother (or brother-in-law) of someone’s parent
فَهِمَ,verb,understand,to grasp the meaning of
جَامِعَة,noun,university,institution of higher education
فَوْقَ,adv,up,away from earth’s surface
فَوْق,adv,up,away from earth’s surface
اِسْتَعْمَلَ,verb,use,"employ, apply"
اِسْتَخْدَمَ,verb,use,"employ, apply"
مُفِيد,adj,useful,having a practical or beneficial use
نَافِع,adj,useful,having a practical or beneficial use
عَادَةً,adv,usually,most of the time
خُضَر,noun,vegetable,a plant raised for some edible part of it
خُضَار,noun,vegetable,a plant raised for some edible part of it
خَضْرَاوَات,noun,vegetable,a plant raised for some edible part of it
بَقْلَة,noun,vegetable,a plant raised for some edible part of it
جِدًّا,adv,very,to a high degree
فِيدِيُو,noun,video,"television show, movie"
فيديو,noun,video,"television show, movie"
زِيَارَة,noun,visit,single act of visiting
زَائِر,noun,visitor,guest
اِنْتَظَرَ,verb,wait,delay until some event
نَادِل,noun,waiter,a server in a restaurant or similar
نَادِلَة,noun,waiter,a server in a restaurant or similar
اِسْتَيْقَظَ,verb,wake,to stop sleeping
مَسِير,noun,walk,trip made by walking
حَائِط,noun,wall,defensive rampart
جِدَار,noun,wall,defensive rampart
سُور,noun,wall,defensive rampart
سور,noun,wall,defensive rampart
حيط,noun,wall,defensive rampart
حيط,noun,wall,defensive rampart
جِدَار,noun,wall,defensive rampart
سور,noun,wall,defensive rampart
أَرَادَ,verb,want,to desire
رَغِبَ,verb,want,to desire
شَاءَ,verb,want,to desire
عايز,verb,want,to desire
بِغي,verb,want,to desire
حب,verb,want,to desire
حب,verb,want,to desire
بغى,verb,want,to desire
بد,verb,want,to desire
دَافِئ,adj,warm,having a temperature slightly higher than usual
دَفِيء,adj,warm,having a temperature slightly higher than usual
غَسَلَ,verb,wash,to clean with water
سَاعَة,noun,watch,portable or wearable timepiece
مَاء,noun,water,inorganic compound H₂O
مية,noun,water,inorganic compound H₂O
امبو,noun,water,inorganic compound H₂O
ماي,noun,water,inorganic compound H₂O
موية,noun,water,inorganic compound H₂O
ما,noun,water,inorganic compound H₂O
مَيّ,noun,water,inorganic compound H₂O
مي,noun,water,inorganic compound H₂O
مية,noun,water,inorganic compound H₂O
طَرِيق,noun,way,"road, direction, path"
سَبِيل,noun,way,"road, direction, path"
طريق,noun,way,"road, direction, path"
لَبِسَ,verb,wear,to have on (clothes or accessories)
اِرْتَدَى,verb,wear,to have on (clothes or accessories)
طَقْس,noun,weather,state of the atmosphere
جَوّ,noun,weather,state of the atmosphere
مَوْقِع وِيب,noun,website,a collection of pages on the World Wide Web
أُسْبُوع,noun,week,period of seven days
جُمْعَة,noun,week,period of seven days
اسبوع,noun,week,period of seven days
إسبوع,noun,week,period of seven days
أُسبوع,noun,week,period of seven days
سيمانة,noun,week,period of seven days
أُسبوع,noun,week,period of seven days
جمعة,noun,week,period of seven days
جمعة,noun,week,period of seven days
نِهَايَة الْأُسْبُوع,noun,weekend,break in the working week
عَطْلَة الْأُسْبُوع,noun,weekend,break in the working week
بِخَيْر,adj,well,in good health
مَتَى,adv,when,"at what time, as a direct question"
إمتى,adv,when,"at what time, as a direct question"
متى,adv,when,"at what time, as a direct question"
متى,adv,when,"at what time, as a direct question"
امتى,adv,when,"at what time, as a direct question"
فوقتاش,adv,when,"at what time, as a direct question"
فوقاش,adv,when,"at what time, as a direct question"
فوقاه,adv,when,"at what time, as a direct question"
وقتاه,adv,when,"at what time, as a direct question"
معاش,adv,when,"at what time, as a direct question"
إيمتى,adv,when,"at what time, as a direct question"
إيمتى,adv,when,"at what time, as a direct question"
ونتى,adv,when,"at what time, as a direct question"
وقتيش,adv,when,"at what time, as a direct question"
أَيْن,adv,where,at what place; to what place; from what place
فين,adv,where,at what place; to what place; from what place
وَيْن,adv,where,at what place; to what place; from what place
فين,adv,where,at what place; to what place; from what place
فين,adv,where,at what place; to what place; from what place
فاين,adv,where,at what place; to what place; from what place
وين,adv,where,at what place; to what place; from what place
وَيْن,adv,where,at what place; to what place; from what place
وَيْن,adv,where,at what place; to what place; from what place
فين,adv,where,at what place; to what place; from what place
أَبْيَض,noun,white,color
بَيْضَاء,noun,white,color
أبيض,noun,white,color
بيضا,noun,white,color
بيض,noun,white,color
لِمَاذَا,adv,why,for what reason
لِمَ,adv,why,for what reason
زَوْجَة,noun,wife,female partner in a marriage
اِمْرَأَة,noun,wife,female partner in a marriage
رَبِحَ,verb,win,transitive: achieve victory in
كَسَبَ,verb,win,transitive: achieve victory in
فَازَ,verb,win,transitive: achieve victory in
نَافِذَة,noun,window,opening for light and air
شُبَّاك,noun,window,opening for light and air
طَاقَة,noun,window,opening for light and air
شباك,noun,window,opening for light and air
دريشة,noun,window,opening for light and air
شباك,noun,window,opening for light and air
طاقة,noun,window,opening for light and air
شباك,noun,window,opening for light and air
طاقة,noun,window,opening for light and air
تاقة,noun,window,opening for light and air
شبيك,noun,window,opening for light and air
شرجم,noun,window,opening for light and air
سرجم,noun,window,opening for light and air
سرجب,noun,window,opening for light and air
شرجب,noun,window,opening for light and air
شباك,noun,window,opening for light and air
نَبِيذ,noun,wine,alcoholic beverage made from grapes
خَمْر,noun,wine,alcoholic beverage made from grapes
شَرَاب,noun,wine,alcoholic beverage made from grapes
نبيت,noun,wine,alcoholic beverage made from grapes
خمرة,noun,wine,alcoholic beverage made from grapes
خَمُر,noun,wine,alcoholic beverage made from grapes
نبيد,noun,wine,alcoholic beverage made from grapes
خمر,noun,wine,alcoholic beverage made from grapes
شِتَاء,noun,winter,"fourth season, marked by short days and the lowest temperatures"
شتا,noun,winter,"fourth season, marked by short days and the lowest temperatures"
شتا,noun,winter,"fourth season, marked by short days and the lowest temperatures"
شتوية,noun,winter,"fourth season, marked by short days and the lowest temperatures"
اِمْرَأَة,noun,woman,adult female person
عَجِيب,adj,wonderful,"excellent, extremely impressive"
كَلِمَة,noun,word,unit of language
كلمة,noun,word,unit of language
كلمة,noun,word,unit of language
عَمَل,noun,work,"labour, employment, occupation, job"
شُغْل,noun,work,"labour, employment, occupation, job"
خِدْمَة,noun,work,"labour, employment, occupation, job"
وَظِيفَة,noun,work,"labour, employment, occupation, job"
شغل,noun,work,"labour, employment, occupation, job"
شغل,noun,work,"labour, employment, occupation, job"
خدمة,noun,work,"labour, employment, occupation, job"
وظيفة,noun,work,"labour, employment, occupation, job"
عَامِل,noun,worker,person who performs labor
عَامِلَة,noun,worker,person who performs labor
عَالَم,noun,world,human collective existence
كَتَبَ,verb,write,"to form letters, etc."
كتب,verb,write,"to form letters, etc."
كِتَب,verb,write,"to form letters, etc."
كَاتِب,noun,writer,person who writes; an author
كَاتِبَة,noun,writer,person who writes; an author
مُؤَلِّف,noun,writer,person who writes; an author
مُؤَلِّفَة,noun,writer,person who writes; an author
كِتَابَة,noun,writing,written letters or symbols
خَاطِئ,adj,wrong,incorrect
خَطَأ,adj,wrong,incorrect
حَدِيقَة,noun,yard,land around a house
أَعْوَام,noun,year,time it takes for the Earth to complete one revolution around the Sun
سَنَوَات,noun,year,time it takes for the Earth to complete one revolution around the Sun
عَام,noun,year,time it takes for the Earth to complete one revolution around the Sun
سَنَة,noun,year,time it takes for the Earth to complete one revolution around the Sun
سنة,noun,year,time it takes for the Earth to complete one revolution around the Sun
سنة,noun,year,time it takes for the Earth to complete one revolution around the Sun
أَصْفَر,noun,yellow,color
أَمْس,noun,yesterday,day before today
صَغِير,adj,young,in the early part of life or growth
حَدَث,adj,young,in the early part of life or growth
شَابّ,adj,young,in the early part of life or growth
صَغِير اَلسِّنّ,adj,young,in the early part of life or growth
