word,part_of_speech,english_word,sense
asentarse,verb,sit,of an object: occupy a given position permanently
pertenecer,verb,sit,to be a member of a deliberative body
encajar,verb,sit,"of an agreement or arrangement, to be accepted"
situación,noun,situation,combination of circumstances at a given moment; state of affairs
estado,noun,situation,combination of circumstances at a given moment; state of affairs
tesitura,noun,situation,combination of circumstances at a given moment; state of affairs
localización,noun,situation,position vis-à-vis surroundings
ubicación,noun,situation,position vis-à-vis surroundings
localización,noun,situation,location
ubicación,noun,situation,location
situación,noun,situation,one's status with regard to circumstances
estado,noun,situation,one's status with regard to circumstances
nivel,noun,situation,position of employment
puesto,noun,situation,position of employment
destreza,noun,skill,capacity to do something well
habilidad,noun,skill,capacity to do something well
maña,noun,skill,capacity to do something well
talento,noun,skill,capacity to do something well
primor,noun,skill,capacity to do something well
pericia,noun,skill,capacity to do something well
falda,noun,skirt,article of clothing
enaguas,noun,skirt,article of clothing
pollera,noun,skirt,article of clothing
saya,noun,skirt,article of clothing
falda,noun,skirt,part of dress that hangs below waist
enaguas,noun,skirt,part of dress that hangs below waist
pollera,noun,skirt,part of dress that hangs below waist
saya,noun,skirt,part of dress that hangs below waist
dormir,verb,sleep,to rest in state of reduced consciousness
jatear,verb,sleep,to rest in state of reduced consciousness
sornar,verb,sleep,to rest in state of reduced consciousness
lento,adj,slow,not quick in motion
lerdo,adj,slow,not quick in motion
lento,adj,slow,spread over a comparatively long time
tardo,adj,slow,of reduced intellectual capacity
lerdo,adj,slow,of reduced intellectual capacity
zote,adj,slow,of reduced intellectual capacity
que no tiene dos dedos de frente,adj,slow,of reduced intellectual capacity
atrasado,adj,slow,behind in time
pequeño,adj,small,not large
chico,adj,small,not large
parvo,adj,small,not large
pequeño,adj,small,young
joven,adj,small,young
minúsculas,adj,small,"minuscule or lowercase, referring to written letters"
small,adj,small,Translations
esmol,adj,small,Translations
vivo,adj,smart,exhibiting social ability or cleverness
vivaracho,adj,smart,exhibiting social ability or cleverness
listo,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
intelectual,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
piola,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
elegante,adj,smart,good-looking
serpiente,noun,snake,legless reptile
culebra,noun,snake,legless reptile
sierpe,noun,snake,legless reptile
víbora,noun,snake,legless reptile
víbora,noun,snake,treacherous person
nevar,verb,snow,have snow fall from the atmosphere
tan,adv,so,very
tan,adv,so,to a particular extent
así,adv,so,in the same aformentioned manner
a veces,adv,sometimes,"on certain occasions, but not always"
algunas veces,adv,sometimes,"on certain occasions, but not always"
a las [de] veces,adv,sometimes,"on certain occasions, but not always"
a la de veces,adv,sometimes,"on certain occasions, but not always"
hijo,noun,son,a male person in relation to his parents
retoño,noun,son,a male person in relation to his parents
hijo,noun,son,a son through major influence
hijo,noun,son,male descendant
hijo,noun,son,familiar address
canción,noun,song,music with words
rola,noun,song,music with words
canción,noun,song,musical composition
rola,noun,song,musical composition
por poco dinero,noun,song,inexpensive deal
de balde,noun,song,inexpensive deal
pronto,adv,soon,within a short time
en breve,adv,soon,within a short time
aína,adv,soon,within a short time
aínas,adv,soon,within a short time
lamentar,adj,sorry,"repentant, apologetic"
sentir,adj,sorry,"repentant, apologetic"
pesaroso,adj,sorry,"repentant, apologetic"
apenado,adj,sorry,"grieved, saddened"
pobre,adj,sorry,"poor, regrettable"
sondear,verb,sound,to probe
sonar,verb,sound,to produce a sound
sonar,verb,sound,to convey an impression by one's sound
sopa,noun,soup,dish
caldo,noun,soup,dish
al sur,adv,south,towards the south
hacer aguas,adv,south,in an adverse direction or trend
espacio,noun,space,physical extent in two or three dimensions
espacio,noun,space,area beyond atmosphere of planets
espacio,noun,space,"gap between written characters, lines etc."
hablar,verb,speak,to communicate with one's voice using words
disused: fablar,verb,speak,to communicate with one's voice using words
fabular,verb,speak,to communicate with one's voice using words
hablar,verb,speak,to have a conversation
charlar,verb,speak,to have a conversation
platicar,verb,speak,to have a conversation
conversar,verb,speak,to have a conversation
hablar,verb,speak,to be able to communicate in a language
fablar,verb,speak,to be able to communicate in a language
dominar (proficiently),verb,speak,to be able to communicate in a language
chapurrear,verb,speak,to be able to communicate in a language
chapurrar,verb,speak,to be able to communicate in a language
defenderse (mediocrely),verb,speak,to be able to communicate in a language
mediar palabra,verb,speak,to utter
decir,verb,speak,to utter
hablar,verb,speak,to communicate a fact or feeling
especial,adj,special,distinguished by a unique or unusual quality
especial,adj,special,of particular interest or value; certain; dear; beloved; favored
encantar,verb,spell,put under the influence of a spell
reemplazar,verb,spell,to work in place of someone
deletrear,verb,spell,to write or say the letters that form a word
espelear,verb,spell,to write or say the letters that form a word
espeletear,verb,spell,to write or say the letters that form a word
espeliar,verb,spell,to write or say the letters that form a word
deletrear,verb,spell,to compose a word
espelear,verb,spell,to compose a word
espeletear,verb,spell,to compose a word
espeliar,verb,spell,to compose a word
anunciar,verb,spell,to indicate that some future event will occur
presagiar,verb,spell,to indicate that some future event will occur
descifrar,verb,spell,"figuratively, to clarify"
aclarar,verb,spell,"figuratively, to clarify"
deletreo,noun,spelling,"the act of forming words with letters, the act of spelling"
ortografía,noun,spelling,"the practice, ability, or subject of forming words with letters, or of reading the letters of words; orthography"
espeleo,noun,spelling,"the practice, ability, or subject of forming words with letters, or of reading the letters of words; orthography"
espeleo,noun,spelling,manner of spelling of words; correct spelling
ortografía,noun,spelling,manner of spelling of words; correct spelling
grafía,noun,spelling,a specific spelling of a word
espeleo,noun,spelling,a specific spelling of a word
gastar,verb,spend,to pay out
despender,verb,spend,to pay out
expender,verb,spend,to pay out
erogar,verb,spend,to pay out
pasar,verb,spend,"to consume, to use up (time)"
pernoctar,verb,spend,"to consume, to use up (time)"
deporte,noun,sport,any athletic activity that uses physical skills
deportista,noun,sport,person who exhibits either good or bad sportsmanship
juguete,noun,sport,toy
burla,noun,sport,toy
espécimen raro,noun,sport,abnormal plant or animal
aventura,noun,sport,amorous dalliance
primavera,noun,spring,season between winter and summer in temperate climates
fuente,noun,spring,water springing from the ground
manantial,noun,spring,water springing from the ground
vertiente,noun,spring,water springing from the ground
resorte,noun,spring,device made of flexible material
muelle,noun,spring,device made of flexible material
spring (sprin),noun,spring,device made of flexible material
esprín,noun,spring,device made of flexible material
esprín,noun,spring,nautical: line from an end to another vessel or mooring to limit surging
origen,noun,spring,source of an action or a supply
estar de pie,verb,stand,to support oneself on the feet in an erect position
estar parado,verb,stand,to support oneself on the feet in an erect position
levantarse,verb,stand,to rise to one’s feet
pararse,verb,stand,to rise to one’s feet
mantener,verb,stand,to remain motionless
permanecer,verb,stand,to remain motionless
soportar,verb,stand,to tolerate
tolerar,verb,stand,to tolerate
pasar,verb,stand,to tolerate
levantar,verb,stand,to place in an upright or standing position
poner,verb,stand,to place in an upright or standing position
estrella,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
astro,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
estrella,noun,star,(astronomy) a luminous celestial body made of plasma
estrella,noun,star,concave polygon
estrella,noun,star,celebrity
estrella,noun,star,actor
artista,noun,star,actor
estrella,noun,star,talented or famous person
asterisco,noun,star,asterisk
estrella,noun,star,quality rating symbol
empezar,verb,start,to begin
comenzar,verb,start,to begin
empezar,verb,start,to set in motion
comenzar,verb,start,to set in motion
iniciar,verb,start,to initiate operation of a vehicle or machine
arrancar,verb,start,to initiate operation of a vehicle or machine
declaración,noun,statement,declaration or remark
comunicado,noun,statement,declaration or remark
enunciado,noun,statement,declaration or remark
declaración,noun,statement,presentation of opinion or position — see also assertion
afirmación,noun,statement,presentation of opinion or position — see also assertion
resumen,noun,statement,finance: document that summarizes financial activity
instrucción,noun,statement,computing: instruction in a computer program
estación,noun,station,place where a vehicle may stop
quedar[se],verb,stay,to remain in a particular place
hospedarse,verb,stay,to remain in a particular place
pasar la noche,verb,stay,to remain in a particular place
permanecer,verb,stay,to remain in a particular place
ficar (disused),verb,stay,to remain in a particular place
fincar (disused),verb,stay,to remain in a particular place
pernoctar,verb,stay,to remain in a particular place
mantenerse,verb,stay,to continue to have a particular quality
quedar,verb,stay,to postpone
permanecer,verb,stay,to postpone
todavía,adv,still,"up to a time, as in the preceding time"
aún,adv,still,"up to a time, as in the preceding time"
todavía,adv,still,to an even greater degree
aún,adv,still,to an even greater degree
sin embargo,adv,still,nevertheless
no obstante,adv,still,nevertheless
parada,noun,stop,place to get on and off mass transport
paradero,noun,stop,place to get on and off mass transport
punto,noun,stop,punctuation symbol
punto final,noun,stop,punctuation symbol
depósito,noun,store,place where items may be kept
almacén,noun,store,place where items may be kept
bodega,noun,store,place where items may be kept
existencias,noun,store,supply held in storage
reservas,noun,store,supply held in storage
provisión,noun,store,supply held in storage
provisiones,noun,store,supply held in storage
relato,noun,story,account of events
cuento,noun,story,account of events
crónica,noun,story,account of events
historia,noun,story,account of events
historieta,noun,story,account of events
fábula,noun,story,account of events
anécdota,noun,story,account of events
calle,noun,street,paved part of road in a village or a town
lleca,noun,street,paved part of road in a village or a town
rúa,noun,street,paved part of road in a village or a town
calle,noun,street,broader sense
rúe,noun,street,broader sense
lleca,noun,street,broader sense
fuerte,adj,strong,capable of producing great physical force
resistente,adj,strong,capable of withstanding great physical force
fuerte,adj,strong,having an offensive or intense odor or flavor
fuerte,adj,strong,convincing
estudiante,noun,student,person who studies a subject
alumno,noun,student,"person enrolled at a school, university or other education institution"
estudiante,noun,student,"person enrolled at a school, university or other education institution"
discente,noun,student,"person enrolled at a school, university or other education institution"
educando,noun,student,"person enrolled at a school, university or other education institution"
estudiante,noun,student,person enrolled at a university — see also university student
alumno,noun,student,person enrolled at a university — see also university student
alumna,noun,student,person enrolled at a university — see also university student
universitario,noun,student,person enrolled at a university — see also university student
estudiar,verb,study,to revise/review materials
estudiar,verb,study,to take a course
cursar,verb,study,to take a course
estudiar,verb,study,to acquire knowledge
estudiar,verb,study,to look at minutely
examinar,verb,study,to look at minutely
estilo,noun,style,stalk that connects the stigma(s) to the ovary in a pistil of a flower
honorífico,noun,style,legal or traditional term or formula of words used to address or refer to a person
título,noun,style,legal or traditional term or formula of words used to address or refer to a person
tratamiento,noun,style,legal or traditional term or formula of words used to address or refer to a person
estilo,noun,style,"manner of creating, doing, or presenting something, especially a work of architecture or art"
estilo,noun,style,particular manner of acting or behaving; (''specifically'') one regarded as fashionable or skillful
estilo,noun,style,"particular way in which one grooms, adorns, dresses, or carries oneself; (specifically) a way thought to be attractive or fashionable"
estilacho (despestive),noun,style,"particular way in which one grooms, adorns, dresses, or carries oneself; (specifically) a way thought to be attractive or fashionable"
sujeto,noun,subject,in grammar
subjeto,noun,subject,in grammar
materia,noun,subject,main topic
tema,noun,subject,main topic
asunto,noun,subject,main topic
subjeto,noun,subject,main topic
asignatura,noun,subject,particular area of study
materia,noun,subject,particular area of study
curso,noun,subject,particular area of study
ramo,noun,subject,particular area of study
súbdito,noun,subject,citizen in a monarchy
súbdito,noun,subject,"person ruled over by another, especially a monarch or state authority"
sujeto,noun,subject,"human, animal or an inanimate object that is being examined"
subjeto,noun,subject,"human, animal or an inanimate object that is being examined"
éxito,noun,success,achievement of one's aim or goal
acierto,noun,success,achievement of one's aim or goal
azúcar,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
sacarosa,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
mishqui,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
azúcar,noun,sugar,any of a series of carbohydrates used by organisms to store energy
azúcar,noun,sugar,"generic term for sucrose, glucose, fructose, etc"
cariño,noun,sugar,term of endearment
pluma,noun,sugar,"slang: effeminacy in a male, often implying homosexuality"
verano,noun,summer,hottest season
estío,noun,summer,hottest season
sol,noun,sun,"a star, especially when seen as the centre of any single solar system"
sol,noun,sun,light and warmth received from the sun
sol,noun,sun,something like the sun in brightness or splendor
salida del sol,noun,sun,sunrise or sunset
puesta de sol,noun,sun,sunrise or sunset
ocaso,noun,sun,sunrise or sunset
orto,noun,sun,sunrise or sunset
supermercado,noun,supermarket,store
seguro,adj,sure,"certain, reliable"
cierto,adj,sure,"certain, reliable"
seguro,adj,sure,certain in one's knowledge or belief
tener claro,adj,sure,certain in one's knowledge or belief
sudadera,noun,sweater,knitted jacket worn by athletes before or after exercise
suéter,noun,sweater,knitted jacket worn by athletes before or after exercise
chaleco,noun,sweater,similar garment worn for warmth
buzo,noun,sweater,similar garment worn for warmth
chomba,noun,sweater,similar garment worn for warmth
chompa,noun,sweater,similar garment worn for warmth
jersey,noun,sweater,similar garment worn for warmth
pulóver,noun,sweater,similar garment worn for warmth
suéter,noun,sweater,similar garment worn for warmth
sueta,noun,sweater,similar garment worn for warmth
nadar,verb,swim,move through water
natación,noun,swimming,human activity of moving oneself through water
nadadura,noun,swimming,human activity of moving oneself through water
mesa,noun,table,item of furniture
expremijo,noun,table,item of furniture
entremijo,noun,table,item of furniture
entremiso,noun,table,item of furniture
tabla,noun,table,grid of data in rows and columns
tablas,noun,table,collection of arithmetic calculations
tomar,verb,take,to get into one's hands or control
coger,verb,take,to get into one's hands or control
prender,verb,take,to get into one's hands or control
tomar,verb,take,to get into one's possession
tomar,verb,take,to seize or capture
tomar,verb,take,to grab and move to oneself
tomar,verb,take,to gain a position by force
violar,verb,take,to have sex with
llevar,verb,take,to carry
tomar,verb,take,to choose
soportar,verb,take,to support or carry without failing or breaking
soportar,verb,take,to endure
aguantar,verb,take,to endure
tomar,verb,take,to ingest medicine
durar,verb,take,to last or expend (an amount of time)
llevar,verb,take,to last or expend (an amount of time)
tomar,verb,take,"a photo, film, fingerprints, etc."
tomar,verb,take,9. (transitive) to use as a means of transportation.
coger,verb,take,9. (transitive) to use as a means of transportation.
chapar,verb,take,9. (transitive) to use as a means of transportation.
tomar,verb,take,"13. (transitive) To undergo; to put oneself into, to be subjected to."
opositar,verb,take,"13. (transitive) To undergo; to put oneself into, to be subjected to."
hablar,verb,talk,to communicate by speech
conversar,verb,talk,to communicate by speech
paular,verb,talk,to communicate by speech
disused: fablar,verb,talk,to communicate by speech
fabular,verb,talk,to communicate by speech
alto,adj,tall,of a person
alto,adj,tall,of a building
taxi,noun,taxi,vehicle available for public hire
taxímetro,noun,taxi,vehicle available for public hire
libre,noun,taxi,vehicle available for public hire
hoja de té,noun,tea,dried leaves of tea plant
té,noun,tea,drink made from leaves of tea plant
cha,noun,tea,drink made from leaves of tea plant
taza de té,noun,tea,cup of this drink
té,noun,tea,drink made from other plants
cha,noun,tea,drink made from other plants
merienda,noun,tea,light afternoon meal
lonche,noun,tea,light afternoon meal
onces,noun,tea,light afternoon meal
enseñar,verb,teach,to pass on knowledge
maestro,noun,teacher,person who teaches
profesor,noun,teacher,person who teaches
docente,noun,teacher,person who teaches
enseñador,noun,teacher,person who teaches
enseñante,noun,teacher,person who teaches
preceptor,noun,teacher,person who teaches
pedagogo,noun,teacher,person who teaches
institutor,noun,teacher,person who teaches
instructor,noun,teacher,person who teaches
maestra,noun,teacher,woman who teaches
profesora,noun,teacher,woman who teaches
docente,noun,teacher,woman who teaches
tiro,noun,team,set of draught animals
yunta,noun,team,set of draught animals
equipo,noun,team,group of people
cuadrilla,noun,team,group of people
consorcio,noun,team,group of people
adolescente,noun,teenager,person aged between thirteen and nineteen
adolescentes,noun,teenager,person aged between thirteen and nineteen
puberto m pubertos,noun,teenager,person aged between thirteen and nineteen
puberta,noun,teenager,person aged between thirteen and nineteen
pubertas,noun,teenager,person aged between thirteen and nineteen
telefonear,verb,telephone,to call someone
llamar por teléfono,verb,telephone,to call someone
televisión,noun,television,medium
tele,noun,television,medium
televisor,noun,television,device for receiving television signals
televisión,noun,television,device for receiving television signals
tele,noun,television,device for receiving television signals
televisión,noun,television,program broadcasting
tele,noun,television,program broadcasting
decir,verb,tell,to pass information
contar,verb,tell,to pass information
recontar,verb,tell,to pass information
platicar,verb,tell,to pass information
devisar (disused),verb,tell,to pass information
noticiar,verb,tell,to pass information
decir,verb,tell,to instruct
distinguir,verb,tell,"to discern, notice, identify or distinguish"
notar,verb,tell,"to discern, notice, identify or distinguish"
darse cuenta,verb,tell,"to discern, notice, identify or distinguish"
discerner (disused),verb,tell,"to discern, notice, identify or distinguish"
percatar[se],verb,tell,"to discern, notice, identify or distinguish"
saber,verb,tell,"to discern, notice, identify or distinguish"
discernir,verb,tell,"to discern, notice, identify or distinguish"
identificar,verb,tell,"to discern, notice, identify or distinguish"
precisar,verb,tell,"to discern, notice, identify or distinguish"
tenis,noun,tennis,sport played by two or four players with strung racquets
terrible,adj,terrible,dreadful; causing alarm or fear
terrible,adj,terrible,very bad
infumable,adj,terrible,very bad
poner a prueba,verb,test,to challenge
evaluar,verb,test,to administer an examination during the academic term
testear,verb,test,to administer an examination during the academic term
examinar,verb,test,to place a product or piece of equipment under everyday and/or extreme conditions
probar,verb,test,to place a product or piece of equipment under everyday and/or extreme conditions
testear,verb,test,to place a product or piece of equipment under everyday and/or extreme conditions
dar,verb,test,to be shown to be by test
resultar,verb,test,to be shown to be by test
explorar,verb,test,to put to the proof
evaluar,verb,test,to put to the proof
revisar,verb,test,to put to the proof
probar,verb,test,to put to the proof
examinar,verb,test,to put to the proof
texto,noun,text,a written passage
texto,noun,text,"a book, tome or other set of writings"
mensaje de texto,noun,text,a brief written message transmitted between mobile phones
agradecer,verb,thank,to express appreciation or gratitude toward (someone or something)
gracias,noun,thanks,expression of gratitude
agradecimiento,noun,thanks,grateful feelings
teatro,noun,theater,place or building
zona,noun,theater,region
teatro,noun,theater,drama or performance as a profession or artform
entonces,adv,then,at that time
en aquel entonces,adv,then,at that time
en ese entonces,adv,then,at that time
en aquese entonces,adv,then,at that time
en eso,adv,then,at that time
en aqueso,adv,then,at that time
luego,adv,then,soon afterward
después,adv,then,next in order
entonces,adv,then,in that case
también,adv,then,at the same time; on the other hand
ahí,adv,there,in or at that place
allí,adv,there,in or at that place
allá,adv,there,in or at that place
"acullá (further than ""allá"")",adv,there,in or at that place
por allí,adv,there,to or into that place; thither
hacia / para allá,adv,there,to or into that place; thither
cosa,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
pensar,verb,think,"to ponder, to go over in one's head"
pensar,verb,think,communicate to oneself in one’s mind
pensar,verb,think,be of the opinion that
creer,verb,think,be of the opinion that
opinar,verb,think,be of the opinion that
suponer,verb,think,"guess, reckon"
pensar,verb,think,"guess, reckon"
creer,verb,think,"consider, judge, regard something as"
sediento,adj,thirsty,needing to drink
tener sed,adj,thirsty,needing to drink
sitibundo,adj,thirsty,needing to drink
entrada,noun,ticket,admission to entertainment
boleto,noun,ticket,admission to entertainment
billete,noun,ticket,admission to entertainment
tiquete,noun,ticket,admission to entertainment
tique,noun,ticket,admission to entertainment
pasaje,noun,ticket,pass for transportation
billete,noun,ticket,pass for transportation
boleto,noun,ticket,pass for transportation
tiquete,noun,ticket,pass for transportation
tique,noun,ticket,pass for transportation
parte,noun,ticket,traffic citation
multa,noun,ticket,traffic citation
papeleta,noun,ticket,traffic citation
tiempo,noun,time,inevitable passing of events
tiempo,noun,time,quantity of availability in time
tiempo,noun,time,measurement of a quantity of time
hora,noun,time,measurement of a quantity of time
eternidad,noun,time,"time as an infinite whole: eternity, timelessness"
era,noun,time,"extended period of time, defined or undefined: age, era, etc."
época,noun,time,"extended period of time, defined or undefined: age, era, etc."
evo,noun,time,"extended period of time, defined or undefined: age, era, etc."
tiempo,noun,time,"extended period of time, defined or undefined: age, era, etc."
año,noun,time,interval of one year
mes,noun,time,"major division of the year: month, season, etc."
estación,noun,time,"major division of the year: month, season, etc."
temporada,noun,time,"major division of the year: month, season, etc."
semestre,noun,time,"major division of the year: month, season, etc."
día,noun,time,interval of one day
día,noun,time,interval between sunrise and sunset
hora,noun,time,division of the day: particular moment or hour
momento,noun,time,division of the day: particular moment or hour
horario,noun,time,division of the day: particular moment or hour
tiempo,noun,time,division of the day: particular moment or hour
hora,noun,time,"time of day, as indicated by a clock, etc"
hora del día,noun,time,"time of day, as indicated by a clock, etc"
hora,noun,time,measurement under some system of the time of day or moment in time
tiempo,noun,time,measurement under some system of the time of day or moment in time
horario,noun,time,measurement under some system of the time of day or moment in time
hora,noun,time,numerical indication of a particular moment in time
vez,noun,time,instance or occurrence
tanda,noun,time,instance or occurrence
veces,noun,time,ratio of comparison
por,noun,time,ratio of comparison
momento,noun,time,a personal experience
adolescencia,noun,time,youth or young adulthood
época,noun,time,youth or young adulthood
pena,noun,time,slang: serving of a prison sentence
cansado,adj,tired,in need of rest or sleep
fatigado,adj,tired,in need of rest or sleep
título,noun,title,prefix or suffix added to a name
tutela,noun,title,right to ownership
título,noun,title,right to ownership
título,noun,title,"section or division of a subject, as a law, lawbook, etc"
título,noun,title,"name of a book, etc"
hoy,noun,today,today (noun)
hoy día,noun,today,today (noun)
junto,adv,together,"at the same time, in the same place"
yunto,adv,together,"at the same time, in the same place"
junto,adv,together,into one place
yunto,adv,together,into one place
aseo,noun,toilet,personal grooming
arreglo,noun,toilet,personal grooming
vestidor,noun,toilet,dressing room
baño,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
inodoro,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
común,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
retrete,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
servicio,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
excusado,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
sanitario,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
poceta,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
váter,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
wáter,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
watercló,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
lavabo,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
inodoro,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
excusado,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
taza del baño,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
retrete,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
wáter,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
váter,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
chiquero,noun,toilet,place resembling a filthy toilet
muladar,noun,toilet,place resembling a filthy toilet
tomate,noun,tomato,tomato plant
tomatera,noun,tomato,tomato plant
tomate,noun,tomato,fruit
jitomate,noun,tomato,fruit
mañana,noun,tomorrow,the day after the present day
esta noche,noun,tonight,nighttime today
también,adv,too,likewise
demasiado,adv,too,more than enough; as too much
demasiadamente,adv,too,more than enough; as too much
muy,adv,too,"(degree, colloquial) to a high degree, very — see also very"
asaz,adv,too,"(degree, colloquial) to a high degree, very — see also very"
diente,noun,tooth,anatomy: tooth
piño,noun,tooth,anatomy: tooth
diente,noun,tooth,saw tooth
diente,noun,tooth,gear tooth
leva,noun,tooth,gear tooth
álabe,noun,tooth,gear tooth
levador,noun,tooth,gear tooth
tema,noun,topic,subject; theme
tópico,noun,topic,subject; theme
asunto,noun,topic,subject; theme
bolá,noun,topic,subject; theme
torete m & torillo,noun,topic,subject; theme
turista,noun,tourist,someone who travels for pleasure
guiri,noun,tourist,someone who travels for pleasure
ciudad,noun,town,settlement
pueblo,noun,town,settlement
villa,noun,town,settlement
tráfico,noun,traffic,pedestrians or vehicles on roads or on the air
tránsito,noun,traffic,pedestrians or vehicles on roads or on the air
circulación,noun,traffic,pedestrians or vehicles on roads or on the air
trata,noun,traffic,"illegal trade or exchange of goods, often drugs"
cola,noun,train,the elongated back portion of a dress or skirt which drags along the ground
tren,noun,train,line of connected cars or carriages
caravana,noun,train,"group of animals, vehicles, or people"
cola,noun,train,that which is drawn along
trenecito,noun,train,sex: an act wherein series of men line up and then penetrate a person
viaje,noun,travel,act of traveling
árbol,noun,tree,large woody plant
fuste,noun,tree,the structure or wooden frame used in the construction of a saddle used in horse riding
viaje,noun,trip,journey
saltito,noun,trip,journey
periplo (roundtrip),noun,trip,journey
recorrido,noun,trip,journey
travesía,noun,trip,journey
tropezar,noun,trip,stumble or misstep
flipe,noun,trip,period of time in which one experiences drug-induced reverie or hallucinations
trip,noun,trip,period of time in which one experiences drug-induced reverie or hallucinations
viaje,noun,trip,period of time in which one experiences drug-induced reverie or hallucinations
zancadilla,noun,trip,act of tripping someone
camión,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
camioneta,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
cierto,adj,true,concurring with a given set of facts
verdadero,adj,true,concurring with a given set of facts
verídico,adj,true,concurring with a given set of facts
verífico,adj,true,concurring with a given set of facts
vero (disused),adj,true,concurring with a given set of facts
verdad,adj,true,concurring with a given set of facts
verdadero,adj,true,state in Boolean logic that indicates an affirmative or positive result
verdadero,adj,true,"loyal, faithful"
auténtico,adj,true,"genuine, legitimate"
intentar,verb,try,to attempt
tratar de,verb,try,to attempt
ver de,verb,try,to attempt
tratar de,verb,try,to make an experiment
intentar,verb,try,to make an experiment
esforzarse,verb,try,to work on something
procurar,verb,try,to work on something
pretender,verb,try,to work on something
intentar hacer,verb,try,to work on something
probar a,verb,try,to work on something
probar,verb,try,to put to test
probar,verb,try,"to taste, sample, etc"
juzgar,verb,try,to put on trial
judgar,verb,try,to put on trial
vuelta,noun,turn,change of direction or orientation
girada,noun,turn,change of direction or orientation
giramiento,noun,turn,change of direction or orientation
giro,noun,turn,movement about an axis ending up with the same orientation
viraje,noun,turn,movement about an axis ending up with the same orientation
virada,noun,turn,movement about an axis ending up with the same orientation
giramiento,noun,turn,movement about an axis ending up with the same orientation
girada,noun,turn,movement about an axis ending up with the same orientation
turno,noun,turn,chance to use (something) shared in sequence with others
tocarle / competerle a,noun,turn,chance to use (something) shared in sequence with others
dos veces,adv,twice,two times
doblemente,adv,twice,two times
el doble / duplo de,adv,twice,"doubled in quantity, intensity, or degree"
clase,noun,type,grouping based on shared characteristics
tipo,noun,type,grouping based on shared characteristics
índole,noun,type,grouping based on shared characteristics
jaez,noun,type,grouping based on shared characteristics
rubro,noun,type,grouping based on shared characteristics
estofa,noun,type,grouping based on shared characteristics
arquetipo,noun,type,individual considered typical of its class
tipo,noun,type,individual that represents the ideal for its class
tipo,noun,type,biology: individual representative of its taxonomic group
tipo,noun,type,computing theory: tag indicating data type
paraguas,noun,umbrella,cloth-covered frame used for protection against rain or sun
sombrilla,noun,umbrella,cloth-covered frame used for protection against rain or sun
parasol,noun,umbrella,cloth-covered frame used for protection against rain or sun
quitasol,noun,umbrella,cloth-covered frame used for protection against rain or sun
ambrela,noun,umbrella,cloth-covered frame used for protection against rain or sun
amparo,noun,umbrella,anything that provides protection
tío,noun,uncle,brother (or brother-in-law) of someone’s parent
entender,verb,understand,to grasp the meaning of
