word,part_of_speech,english_word,sense
град,noun,shower,quantity of something that has characteristics of a rain shower
больно́й,adj,sick,"colloquial: mentally unstable, disturbed"
подо́бный,adj,similar,"having traits or characteristics in common; alike, comparable"
похо́жий,adj,similar,"having traits or characteristics in common; alike, comparable"
схо́жий,adj,similar,"having traits or characteristics in common; alike, comparable"
схо́дный,adj,similar,"having traits or characteristics in common; alike, comparable"
подо́бный,adj,similar,"of geometric figures, having the same shape"
петь,verb,sing,to produce harmonious sounds with one’s voice
спеть,verb,sing,to produce harmonious sounds with one’s voice
певе́ц,noun,singer,person who sings (male or generic term)
вокали́ст,noun,singer,person who sings (male or generic term)
певи́ца,noun,singer,female person who sings
вокали́стка,noun,singer,female person who sings
сестра́,noun,sister,woman or girl having the same parents
сестри́ца,noun,sister,woman or girl having the same parents
сестри́чка,noun,sister,woman or girl having the same parents
сестра́,noun,sister,a nun; a female member of a religious community
медсестра́,noun,sister,senior nurse
сестра́,noun,sister,senior nurse
сестра́,noun,sister,any woman or girl with whom a bond is felt
сиде́ть,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
сиде́ть,verb,sit,of an object: occupy a given position permanently
заседать,verb,sit,to be a member of a deliberative body
ситуа́ция,noun,situation,combination of circumstances at a given moment; state of affairs
обстано́вка,noun,situation,combination of circumstances at a given moment; state of affairs
положе́ние,noun,situation,combination of circumstances at a given moment; state of affairs
расположе́ние,noun,situation,position vis-à-vis surroundings
положе́ние,noun,situation,position vis-à-vis surroundings
ситуа́ция,noun,situation,position vis-à-vis surroundings
пози́ция,noun,situation,position vis-à-vis surroundings
положе́ние,noun,situation,location
местоположе́ние,noun,situation,location
местонахожде́ние,noun,situation,location
расположе́ние,noun,situation,location
пози́ция,noun,situation,location
положе́ние,noun,situation,one's status with regard to circumstances
ситуа́ция,noun,situation,one's status with regard to circumstances
состоя́ние,noun,situation,one's status with regard to circumstances
положе́ние,noun,situation,position of employment
до́лжность,noun,situation,position of employment
уме́ние,noun,skill,capacity to do something well
на́вык,noun,skill,capacity to do something well
мастерство́,noun,skill,capacity to do something well
сноро́вка,noun,skill,capacity to do something well
иску́сство,noun,skill,capacity to do something well
спосо́бность,noun,skill,capacity to do something well
тала́нт,noun,skill,capacity to do something well
дар,noun,skill,capacity to do something well
ю́бка,noun,skirt,article of clothing
ю́бка,noun,skirt,part of dress that hangs below waist
пола́,noun,skirt,part of dress that hangs below waist
ю́бка,noun,skirt,slang: woman
грани́ца,noun,skirt,"border, edge, margin"
спать,verb,sleep,to rest in state of reduced consciousness
поспа́ть,verb,sleep,to rest in state of reduced consciousness
помеща́ть,verb,sleep,to accommodate
помести́ть,verb,sleep,to accommodate
размеща́ть,verb,sleep,to accommodate
размести́ть,verb,sleep,to accommodate
ме́дленный,adj,slow,not quick in motion
ма́ленький,adj,small,not large
ма́лый,adj,small,not large
ма́ленький,adj,small,young
молодо́й,adj,small,young
сообрази́тельный,adj,smart,exhibiting social ability or cleverness
нахо́дчивый,adj,smart,exhibiting social ability or cleverness
поня́тливый,adj,smart,exhibiting social ability or cleverness
смышлёный,adj,smart,exhibiting social ability or cleverness
у́мный,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
разу́мный,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
интеллектуальный,adj,smart,equipped with intelligent behaviour (digital/computer technology)
умный,adj,smart,equipped with intelligent behaviour (digital/computer technology)
элега́нтный,adj,smart,good-looking
остроу́мный,adj,smart,cleverly shrewd and humorous
змея́,noun,snake,legless reptile
змея́,noun,snake,treacherous person
гадю́ка,noun,snake,treacherous person
гад,noun,snake,treacherous person
га́дина,noun,snake,treacherous person
сантехни́ческий трос,noun,snake,plumbing tool
снежи́ть,verb,snow,have snow fall from the atmosphere
обманывать,verb,snow,"to convince or hoodwink (someone) — see also convince, hoodwink"
о́чень,adv,so,very
так,adv,so,very
так,adv,so,to a particular extent
так,adv,so,in the same aformentioned manner
о́чень,adv,so,slang: very much
так,adv,so,slang: very much
иногда́,adv,sometimes,"on certain occasions, but not always"
времена́ми,adv,sometimes,"on certain occasions, but not always"
поро́й,adv,sometimes,"on certain occasions, but not always"
подча́с,adv,sometimes,"on certain occasions, but not always"
сын,noun,son,a male person in relation to his parents
сыно́к,noun,son,a male person in relation to his parents
приёмный сын,noun,son,an adopted son
па́сынок,noun,son,an adopted son
сын,noun,son,a son through close relationship
сын,noun,son,a son through major influence
сын,noun,son,male descendant
сыно́к,noun,son,familiar address
пе́сня,noun,song,music with words
песнь,noun,song,music with words
пе́сенка,noun,song,music with words
ско́ро,adv,soon,within a short time
вско́ре,adv,soon,within a short time
жа́лкий,adj,sorry,"poor, regrettable"
плаче́вный,adj,sorry,"poor, regrettable"
зонди́ровать,verb,sound,to probe
зонди́ровать,verb,sound,to test
звуча́ть,verb,sound,to produce a sound
прозвуча́ть,verb,sound,to produce a sound
издава́ть звук,verb,sound,to produce a sound
изда́ть звук,verb,sound,to produce a sound
звуча́ть,verb,sound,to convey an impression by one's sound
суп,noun,soup,dish
похлёбка,noun,soup,dish
уха́,noun,soup,dish
ю́шка,noun,soup,dish
переде́лка,noun,soup,unfortunate situation
интерва́л,noun,space,interval of time
промежу́ток,noun,space,interval of time
простра́нство,noun,space,physical extent in two or three dimensions
ко́смос,noun,space,area beyond atmosphere of planets
простра́нство,noun,space,area beyond atmosphere of planets
косми́ческое простра́нство,noun,space,area beyond atmosphere of planets
простра́нство,noun,space,personal freedom
простра́нство,noun,space,bounded or specific physical extent
ме́сто,noun,space,bounded or specific physical extent
пробе́л,noun,space,"gap between written characters, lines etc."
промежу́ток,noun,space,"a gap, an empty place"
про́пуск,noun,space,"a gap, an empty place"
пробе́л,noun,space,piece of type used to separate words
про́пуск,noun,space,piece of type used to separate words
простра́нство,noun,space,geometry: set of points
говори́ть,verb,speak,to communicate with one's voice using words
разгова́ривать,verb,speak,to communicate with one's voice using words
разгова́ривать,verb,speak,to have a conversation
обща́ться,verb,speak,to communicate or converse by some means other than orally
говори́ть,verb,speak,to be able to communicate in a language
разгова́ривать,verb,speak,to be able to communicate in a language
говори́ть,verb,speak,to utter
сказа́ть,verb,speak,to utter
сообща́ть,verb,speak,to communicate a fact or feeling
осо́бый,adj,special,distinguished by a unique or unusual quality
осо́бенный,adj,special,distinguished by a unique or unusual quality
специа́льный,adj,special,distinguished by a unique or unusual quality
дорого́й,adj,special,of particular interest or value; certain; dear; beloved; favored
люби́мый,adj,special,of particular interest or value; certain; dear; beloved; favored
видово́й,adj,special,constituting or relating to a species
произноси́ть по бу́квам,verb,spell,to write or say the letters that form a word
писа́ть по бу́квам,verb,spell,to compose a word
правописа́ние,noun,spelling,"the practice, ability, or subject of forming words with letters, or of reading the letters of words; orthography"
орфогра́фия,noun,spelling,"the practice, ability, or subject of forming words with letters, or of reading the letters of words; orthography"
спе́ллинг,noun,spelling,"the practice, ability, or subject of forming words with letters, or of reading the letters of words; orthography"
орфогра́фия,noun,spelling,a specific spelling of a word
правописа́ние,noun,spelling,a specific spelling of a word
спе́ллинг,noun,spelling,a specific spelling of a word
написа́ние,noun,spelling,a specific spelling of a word
тра́тить,verb,spend,to pay out
потра́тить,verb,spend,to pay out
тра́тить,verb,spend,"to wear out, to exhaust"
истра́тить,verb,spend,"to wear out, to exhaust"
расхо́довать,verb,spend,"to wear out, to exhaust"
израсхо́довать,verb,spend,"to wear out, to exhaust"
проводи́ть,verb,spend,"to consume, to use up (time)"
провести́,verb,spend,"to consume, to use up (time)"
спорт,noun,sport,any athletic activity that uses physical skills
спортсме́н,noun,sport,person who exhibits either good or bad sportsmanship
спортсме́нка,noun,sport,person who exhibits either good or bad sportsmanship
весна́,noun,spring,season between winter and summer in temperate climates
весна́,noun,spring,period from vernal equinox to summer solstice
весна́,noun,spring,the three months March to May (N. Hem.) or September to November (S. Hem.)
исто́чник,noun,spring,water springing from the ground
ключ,noun,spring,water springing from the ground
родни́к,noun,spring,water springing from the ground
студене́ц,noun,spring,water springing from the ground
пружи́на,noun,spring,device made of flexible material
рессо́ра,noun,spring,device made of flexible material
шпринг,noun,spring,nautical: line from an end to another vessel or mooring to limit surging
моти́в,noun,spring,source of an action or a supply
причи́на,noun,spring,source of an action or a supply
исто́чник,noun,spring,source of an action or a supply
причи́на,noun,spring,any active power
стоя́ть,verb,stand,to support oneself on the feet in an erect position
встава́ть,verb,stand,to rise to one’s feet
встать,verb,stand,to rise to one’s feet
стоя́ть,verb,stand,to remain motionless
выде́рживать,verb,stand,to undergo; withstand; hold up
вы́держать,verb,stand,to undergo; withstand; hold up
вы́стоять,verb,stand,to undergo; withstand; hold up
выноси́ть,verb,stand,to tolerate
вы́нести,verb,stand,to tolerate
выде́рживать,verb,stand,to tolerate
вы́держать,verb,stand,to tolerate
ста́вить,verb,stand,to place in an upright or standing position
поста́вить,verb,stand,to place in an upright or standing position
баллоти́роваться,verb,stand,to seek election
звезда́,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
звезда́,noun,star,(astronomy) a luminous celestial body made of plasma
звезда́,noun,star,concave polygon
звезда́,noun,star,celebrity
звезда́,noun,star,actor
звезда́,noun,star,talented or famous person
звёздочка,noun,star,asterisk
астери́ск,noun,star,asterisk
звёздочка,noun,star,quality rating symbol
начина́ть,verb,start,to begin
нача́ть,verb,start,to begin
начина́ться,verb,start,to begin
нача́ться,verb,start,to begin
запуска́ть,verb,start,to set in motion
запусти́ть,verb,start,to set in motion
запуска́ть,verb,start,to initiate operation of a vehicle or machine
запусти́ть,verb,start,to initiate operation of a vehicle or machine
начина́ться,verb,start,"of an activity, to begin"
нача́ться,verb,start,"of an activity, to begin"
стартова́ть,verb,start,"of an activity, to begin"
дёргаться,verb,start,to jerk suddenly in surprise
дёрнуться,verb,start,to jerk suddenly in surprise
вздрагивать,verb,start,to jerk suddenly in surprise
заявле́ние,noun,statement,declaration or remark
утвержде́ние,noun,statement,declaration or remark
изложе́ние,noun,statement,presentation of opinion or position — see also assertion
формулиро́вка,noun,statement,presentation of opinion or position — see also assertion
отчёт,noun,statement,finance: document that summarizes financial activity
бала́нс,noun,statement,finance: document that summarizes financial activity
вы́писка,noun,statement,finance: document that summarizes financial activity
опера́тор,noun,statement,computing: instruction in a computer program
инстру́кция,noun,statement,computing: instruction in a computer program
остано́вка,noun,station,place where a vehicle may stop
ста́нция,noun,station,place where a vehicle may stop
вокза́л,noun,station,place where a vehicle may stop
местоположе́ние,noun,station,place where one stands or stays
пункт,noun,station,place where one stands or stays
пози́ция,noun,station,place where one stands or stays
дислока́ция,noun,station,place where one stands or stays
ба́за,noun,station,military base
ста́нция,noun,station,place used for broadcasting
ста́нция,noun,station,broadcasting entity
кана́л,noun,station,broadcasting entity
остава́ться,verb,stay,to remain in a particular place
оста́ться,verb,stay,to remain in a particular place
остана́вливаться,verb,stay,to remain in a particular place
останови́ться,verb,stay,to remain in a particular place
остава́ться,verb,stay,to continue to have a particular quality
оста́ться,verb,stay,to continue to have a particular quality
откла́дывать,verb,stay,to postpone
отложи́ть,verb,stay,to postpone
ещё,adv,still,"up to a time, as in the preceding time"
всё ещё,adv,still,"up to a time, as in the preceding time"
ещё,adv,still,to an even greater degree
всё-таки,adv,still,nevertheless
тем не ме́нее,adv,still,nevertheless
всё же,adv,still,nevertheless
остано́вка,noun,stop,place to get on and off mass transport
остано́вка,noun,stop,interruption of travel
ограничи́тель,noun,stop,device to block a moving object
остано́в,noun,stop,device to block a moving object
сто́пор,noun,stop,device to block a moving object
знак препина́ния,noun,stop,punctuation symbol
точка,noun,stop,punctuation symbol
кла́пан,noun,stop,music: knob or pin to regulate the flow of air in an organ
склад,noun,store,place where items may be kept
храни́лище,noun,store,place where items may be kept
запа́с,noun,store,supply held in storage
расска́з,noun,story,account of events
по́весть,noun,story,account of events
исто́рия,noun,story,account of events
исто́рия,noun,story,social media temporary publication
у́лица,noun,street,paved part of road in a village or a town
си́льный,adj,strong,capable of producing great physical force
мо́щный,adj,strong,capable of producing great physical force
про́чный,adj,strong,capable of withstanding great physical force
кре́пкий,adj,strong,capable of withstanding great physical force
сто́йкий,adj,strong,capable of withstanding great physical force
бы́стрый,adj,strong,fast moving water
сто́йкий,adj,strong,"determined, unyielding"
ре́зкий,adj,strong,highly stimulating to the senses
си́льный,adj,strong,highly stimulating to the senses
ре́зкий,adj,strong,having an offensive or intense odor or flavor
я́ркий,adj,strong,having an offensive or intense odor or flavor
си́льный,adj,strong,having an offensive or intense odor or flavor
кре́пкий,adj,strong,having a high concentration of an essential or active ingredient
сильноде́йствующий,adj,strong,having a high concentration of an essential or active ingredient
си́льный,adj,strong,having a high concentration of an essential or active ingredient
кре́пкий,adj,strong,having a high alcoholic content
си́льный,adj,strong,grammar: irregular
непра́вильный,adj,strong,grammar: irregular
мо́щный,adj,strong,military: not easily subdued or taken
студе́нт,noun,student,person who studies a subject
студе́нтка,noun,student,person who studies a subject
уча́щийся,noun,student,person who studies a subject
уча́щаяся,noun,student,person who studies a subject
уча́щийся,noun,student,"person enrolled at a school, university or other education institution"
уча́щаяся,noun,student,"person enrolled at a school, university or other education institution"
учени́к,noun,student,"person enrolled at a school, university or other education institution"
учени́ца,noun,student,"person enrolled at a school, university or other education institution"
студе́нт,noun,student,person enrolled at a university — see also university student
студе́нтка,noun,student,person enrolled at a university — see also university student
учи́ть,verb,study,to revise/review materials
изуча́ть,verb,study,to revise/review materials
иссле́довать,verb,study,to revise/review materials
гото́виться,verb,study,to revise/review materials
учи́ться,verb,study,to take a course
учи́ться,verb,study,to acquire knowledge
учи́ть,verb,study,to acquire knowledge
изуча́ть,verb,study,to acquire knowledge
изучи́ть,verb,study,to acquire knowledge
обуча́ться,verb,study,to acquire knowledge
изуча́ть,verb,study,to look at minutely
изучи́ть,verb,study,to look at minutely
стиль,noun,style,manner of expression in writing or speech
слог,noun,style,manner of expression in writing or speech
стиль,noun,style,"manner of creating, doing, or presenting something, especially a work of architecture or art"
мане́ра,noun,style,"manner of creating, doing, or presenting something, especially a work of architecture or art"
подлежа́щее,noun,subject,in grammar
субъе́кт,noun,subject,in grammar
субъе́кт,noun,subject,actor
предме́т,noun,subject,main topic
те́ма,noun,subject,main topic
предме́т,noun,subject,particular area of study
дисципли́на,noun,subject,particular area of study
по́дданный,noun,subject,citizen in a monarchy
по́дданная,noun,subject,citizen in a monarchy
по́дданный,noun,subject,"person ruled over by another, especially a monarch or state authority"
по́дданная,noun,subject,"person ruled over by another, especially a monarch or state authority"
те́ма,noun,subject,music: main theme
субъе́кт,noun,subject,"human, animal or an inanimate object that is being examined"
успе́х,noun,success,achievement of one's aim or goal
уда́ча,noun,success,achievement of one's aim or goal
успе́х,noun,success,(business) financial profitability
благосостоя́ние,noun,success,(business) financial profitability
са́хар,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
са́хар,noun,sugar,any of a series of carbohydrates used by organisms to store energy
са́хар,noun,sugar,"generic term for sucrose, glucose, fructose, etc"
ба́лка,noun,summer,a horizontal beam supporting a building
брус,noun,summer,a horizontal beam supporting a building
перекла́дина,noun,summer,a horizontal beam supporting a building
ле́то,noun,summer,hottest season
со́лнце,noun,sun,"a star, especially when seen as the centre of any single solar system"
со́лнце,noun,sun,light and warmth received from the sun
со́лнце,noun,sun,something like the sun in brightness or splendor
суперма́ркет,noun,supermarket,store
универса́м,noun,supermarket,store
универма́г,noun,supermarket,store
магази́н,noun,supermarket,store
суперма́ркет,noun,supermarket,chain of stores
уве́ренный,adj,sure,"certain, reliable"
надёжный,adj,sure,"certain, reliable"
ве́рный,adj,sure,"certain, reliable"
уве́ренный,adj,sure,certain in one's knowledge or belief
сви́тер,noun,sweater,knitted jacket worn by athletes before or after exercise
сви́тер,noun,sweater,knitted jacket worn by athletes before or after exercise
дже́мпер,noun,sweater,knitted jacket worn by athletes before or after exercise
пуло́ве́р,noun,sweater,knitted jacket worn by athletes before or after exercise
ко́фта,noun,sweater,knitted jacket worn by athletes before or after exercise
сви́тер,noun,sweater,similar garment worn for warmth
сви́тер,noun,sweater,similar garment worn for warmth
пуло́ве́р,noun,sweater,similar garment worn for warmth
дже́мпер,noun,sweater,similar garment worn for warmth
ко́фта,noun,sweater,similar garment worn for warmth
фуфа́йка,noun,sweater,similar garment worn for warmth
пла́вать,verb,swim,move through water
плыть,verb,swim,move through water
пла́вание,noun,swimming,human activity of moving oneself through water
стол,noun,table,item of furniture
подно́с,noun,table,flat tray that can be used as a table
табли́ца,noun,table,grid of data in rows and columns
табли́ца,noun,table,collection of arithmetic calculations
та́блица умноже́ния,noun,table,collection of arithmetic calculations
табли́ца,noun,table,computing: a lookup table
брать,verb,take,to get into one's hands or control
взять,verb,take,to get into one's hands or control
хвата́ть,verb,take,to get into one's hands or control
схвати́ть,verb,take,to get into one's hands or control
брать,verb,take,to get into one's possession
взять,verb,take,to get into one's possession
брать,verb,take,to receive or accept
взять,verb,take,to receive or accept
принима́ть,verb,take,to receive or accept
приня́ть,verb,take,to receive or accept
брать,verb,take,to grab and move to oneself
взять,verb,take,to grab and move to oneself
брать,verb,take,to gain a position by force
взять,verb,take,to gain a position by force
захва́тывать,verb,take,to gain a position by force
захвати́ть,verb,take,to gain a position by force
занима́ть,verb,take,to gain a position by force
заня́ть,verb,take,to gain a position by force
брать,verb,take,to have sex with
взять,verb,take,to have sex with
брать,verb,take,to carry
взять,verb,take,to carry
забира́ть,verb,take,to carry
забра́ть,verb,take,to carry
нести́,verb,take,to carry
брать,verb,take,to choose
взять,verb,take,to choose
выбира́ть,verb,take,to choose
вы́брать,verb,take,to choose
выде́рживать,verb,take,to endure
вы́держать,verb,take,to endure
выноси́ть,verb,take,to endure
вы́нести,verb,take,to endure
принима́ть,verb,take,to ingest medicine
приня́ть,verb,take,to ingest medicine
принима́ть,verb,take,to assume or interpret to be
приня́ть,verb,take,to assume or interpret to be
занима́ть,verb,take,to last or expend (an amount of time)
заня́ть,verb,take,to last or expend (an amount of time)
фотографи́ровать,verb,take,"a photo, film, fingerprints, etc."
сфотографи́ровать,verb,take,"a photo, film, fingerprints, etc."
снима́ть,verb,take,"a photo, film, fingerprints, etc."
снять,verb,take,"a photo, film, fingerprints, etc."
говори́ть,verb,talk,to communicate by speech
разгова́ривать,verb,talk,to communicate by speech
бесе́довать,verb,talk,to communicate by speech
болта́ть,verb,talk,to communicate by speech
высо́кий,adj,tall,of a person
ро́слый,adj,tall,of a person
высо́кий,adj,tall,of a building
такси́,noun,taxi,vehicle available for public hire
таксомото́р,noun,taxi,vehicle available for public hire
чай,noun,tea,dried leaves of tea plant
чай,noun,tea,drink made from leaves of tea plant
ча́шка ча́я,noun,tea,cup of this drink
ча́шка ча́ю,noun,tea,cup of this drink
чай,noun,tea,drink made from other plants
ча́шка ча́я,noun,tea,cup of drink made from other plants
ча́шка ча́ю,noun,tea,cup of drink made from other plants
по́лдник,noun,tea,light afternoon meal
преподава́ть,verb,teach,to pass on knowledge
учи́ть,verb,teach,to pass on knowledge
научи́ть,verb,teach,to pass on knowledge
обуча́ть,verb,teach,to pass on knowledge
обучи́ть,verb,teach,to pass on knowledge
преподава́ть,verb,teach,to pass on one's knowledge as one's profession
учи́тель,noun,teacher,person who teaches
учи́тельница,noun,teacher,person who teaches
преподава́тель,noun,teacher,person who teaches
преподава́тельница,noun,teacher,person who teaches
наста́вник,noun,teacher,person who teaches
наста́вница,noun,teacher,person who teaches
учи́тельница,noun,teacher,woman who teaches
преподава́тельница,noun,teacher,woman who teaches
наста́вница,noun,teacher,woman who teaches
упря́жка,noun,team,set of draught animals
кома́нда,noun,team,group of people
брига́да,noun,team,group of people
арте́ль,noun,team,group of people
экипа́ж,noun,team,group of people
гру́ппа,noun,team,group of people
коллекти́в,noun,team,group of people
подро́сток,noun,teenager,person aged between thirteen and nineteen
тине́йджер,noun,teenager,person aged between thirteen and nineteen
звони́ть,verb,telephone,to call someone
позвони́ть по телефо́ну,verb,telephone,to call someone
телефони́ровать,verb,telephone,to call someone
телеви́дение,noun,television,medium
ТВ,noun,television,medium
телеви́зор,noun,television,device for receiving television signals
те́лик,noun,television,device for receiving television signals
телевизио́нный приёмник,noun,television,device for receiving television signals
телеви́дение,noun,television,program broadcasting
говори́ть,verb,tell,to pass information
сказа́ть,verb,tell,to pass information
говори́ть,verb,tell,to instruct
сказа́ть,verb,tell,to instruct
приказа́ть,verb,tell,to instruct
различа́ть,verb,tell,"to discern, notice, identify or distinguish"
различи́ть,verb,tell,"to discern, notice, identify or distinguish"
отлича́ть,verb,tell,"to discern, notice, identify or distinguish"
отличи́ть,verb,tell,"to discern, notice, identify or distinguish"
те́ннис,noun,tennis,sport played by two or four players with strung racquets
ужа́сный,adj,terrible,dreadful; causing alarm or fear
стра́шный,adj,terrible,dreadful; causing alarm or fear
жу́ткий,adj,terrible,dreadful; causing alarm or fear
гро́зный,adj,terrible,most formidable
ужа́сный,adj,terrible,intense; extreme in degree or extent
ужа́сный,adj,terrible,unpleasant
ужа́сный,adj,terrible,very bad
испы́тывать,verb,test,to challenge
испыта́ть,verb,test,to challenge
тести́ровать,verb,test,to challenge
протести́ровать,verb,test,to challenge
тести́ровать,verb,test,to administer an examination during the academic term
протести́ровать,verb,test,to administer an examination during the academic term
тести́ровать,verb,test,to place a product or piece of equipment under everyday and/or extreme conditions
протести́ровать,verb,test,to place a product or piece of equipment under everyday and/or extreme conditions
испы́тывать,verb,test,to place a product or piece of equipment under everyday and/or extreme conditions
испыта́ть,verb,test,to place a product or piece of equipment under everyday and/or extreme conditions
текст,noun,text,a written passage
текст,noun,text,"a book, tome or other set of writings"
сообще́ние,noun,text,a brief written message transmitted between mobile phones
ме́сседж,noun,text,a brief written message transmitted between mobile phones
СМС,noun,text,a brief written message transmitted between mobile phones
эс-эм-э́с,noun,text,a brief written message transmitted between mobile phones
эсэмэ́ска,noun,text,a brief written message transmitted between mobile phones
благодари́ть,verb,thank,to express appreciation or gratitude toward (someone or something)
поблагодари́ть,verb,thank,to express appreciation or gratitude toward (someone or something)
благода́рность,noun,thanks,expression of gratitude
благода́рность,noun,thanks,grateful feelings
теа́тр,noun,theater,place or building
теа́тр,noun,theater,drama or performance as a profession or artform
тогда́,adv,then,at that time
зате́м,adv,then,soon afterward
пото́м,adv,then,soon afterward
по́сле,adv,then,soon afterward
зате́м,adv,then,next in order
пото́м,adv,then,next in order
то,adv,then,in that case
тогда́,adv,then,in that case
в тако́м слу́чае,adv,then,in that case
тогда́,adv,then,at the same time; on the other hand
там,adv,there,in or at that place
туда́,adv,there,to or into that place; thither
есть,adv,there,in existence
име́ется,adv,there,in existence
име́ются,adv,there,in existence
вещь,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
не́что,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
предме́т,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
не́что,noun,thing,"word, symbol, sign, or other referent that can be used to refer to any entity"
предме́т,noun,thing,individual object or distinct entity
обду́мывать,verb,think,"to ponder, to go over in one's head"
обду́мать,verb,think,"to ponder, to go over in one's head"
размышля́ть,verb,think,"to ponder, to go over in one's head"
размы́слить,verb,think,"to ponder, to go over in one's head"
ду́мать,verb,think,communicate to oneself in one’s mind
поду́мать,verb,think,communicate to oneself in one’s mind
мы́слить,verb,think,communicate to oneself in one’s mind
счита́ть,verb,think,to conceive of something or someone
посчита́ть,verb,think,to conceive of something or someone
мы́слить,verb,think,to conceive of something or someone
ду́мать,verb,think,be of the opinion that
полага́ть,verb,think,be of the opinion that
ду́мать,verb,think,"guess, reckon"
ду́мать,verb,think,"consider, judge, regard something as"
обду́мывать,verb,think,"consider, judge, regard something as"
жа́ждущий,adj,thirsty,needing to drink
томи́мый жа́ждой,adj,thirsty,needing to drink
хоте́ть пить,adj,thirsty,needing to drink
биле́т,noun,ticket,admission to entertainment
биле́т,noun,ticket,pass for transportation
квита́нция,noun,ticket,traffic citation
купо́н,noun,ticket,traffic citation
лице́нзия,noun,ticket,permit to operate machine
разреше́ние,noun,ticket,permit to operate machine
вре́мя,noun,time,inevitable passing of events
час,noun,time,inevitable passing of events
вре́мя,noun,time,quantity of availability in time
вре́мя,noun,time,measurement of a quantity of time
вре́мя,noun,time,"extended period of time, defined or undefined: age, era, etc."
времена́,noun,time,"extended period of time, defined or undefined: age, era, etc."
вре́мя,noun,time,division of the day: particular moment or hour
час,noun,time,division of the day: particular moment or hour
вре́мя,noun,time,"time of day, as indicated by a clock, etc"
вре́мя су́ток,noun,time,"time of day, as indicated by a clock, etc"
час,noun,time,"time of day, as indicated by a clock, etc"
вре́мя,noun,time,measurement under some system of the time of day or moment in time
вре́мя,noun,time,numerical indication of a particular moment in time
раз,noun,time,instance or occurrence
раз,noun,time,ratio of comparison
крат,noun,time,ratio of comparison
вре́мя,noun,time,a personal experience
вре́мя,noun,time,youth or young adulthood
времена́,noun,time,youth or young adulthood
срок,noun,time,slang: serving of a prison sentence
вре́мя,noun,time,person's experiences or biography
уста́лый,adj,tired,in need of rest or sleep
уста́вший,adj,tired,in need of rest or sleep
утомлённый,adj,tired,in need of rest or sleep
ти́тул,noun,title,prefix or suffix added to a name
зва́ние,noun,title,prefix or suffix added to a name
пра́во со́бственности,noun,title,right to ownership
назва́ние,noun,title,"name of a book, etc"
загла́вие,noun,title,"name of a book, etc"
наименова́ние,noun,title,"name of a book, etc"
заголо́вок,noun,title,subject of a writing
загла́вие,noun,title,subject of a writing
сего́дня,noun,today,today (noun)
сего́дняшний день,noun,today,today (noun)
вме́сте,adv,together,"at the same time, in the same place"
сообща́,adv,together,"at the same time, in the same place"
совме́стно,adv,together,"at the same time, in the same place"
вме́сте,adv,together,into one place
туале́т,noun,toilet,personal grooming
гардеро́бная,noun,toilet,dressing room
убо́рная,noun,toilet,dressing room
туале́т,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
убо́рная,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
клозе́т,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
унита́з,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
пара́ша,noun,toilet,place resembling a filthy toilet
сорти́р,noun,toilet,place resembling a filthy toilet
помидо́р,noun,tomato,tomato plant
помидо́р,noun,tomato,fruit
тома́т,noun,tomato,fruit
за́втра,noun,tomorrow,the day after the present day
сегодняшний вечер,noun,tonight,nighttime today
наступающая ночь,noun,tonight,nighttime today
та́кже,adv,too,likewise
то́же,adv,too,likewise
сли́шком,adv,too,more than enough; as too much
чересчу́р,adv,too,more than enough; as too much
зуб,noun,tooth,anatomy: tooth
зуб,noun,tooth,saw tooth
зу́бья,noun,tooth,saw tooth
зубе́ц,noun,tooth,saw tooth
зуб,noun,tooth,gear tooth
зу́бья,noun,tooth,gear tooth
зубе́ц,noun,tooth,gear tooth
те́ма,noun,topic,subject; theme
предме́т,noun,topic,subject; theme
то́пик,noun,topic,subject; theme
тури́ст,noun,tourist,someone who travels for pleasure
тури́стка,noun,tourist,someone who travels for pleasure
путеше́ственник,noun,tourist,someone who travels for pleasure
путеше́ственница,noun,tourist,someone who travels for pleasure
го́род,noun,town,settlement
городо́к,noun,town,settlement
посёлок,noun,town,settlement
месте́чко,noun,town,settlement
град,noun,town,settlement
движе́ние,noun,traffic,pedestrians or vehicles on roads or on the air
тра́фик,noun,traffic,pedestrians or vehicles on roads or on the air
торго́вля,noun,traffic,commercial transportation or exchange of goods
торго́вля,noun,traffic,"illegal trade or exchange of goods, often drugs"
тра́фик,noun,traffic,"exchange or flux of information, messages or data"
шлейф,noun,train,the elongated back portion of a dress or skirt which drags along the ground
