word,part_of_speech,english_word,sense
droga,noun,road,a way for travel
szosa,noun,road,a way for travel
ulica,noun,road,a way for travel
miejsce,noun,room,space
przestrzeń,noun,room,space
pokój,noun,room,division in a building
izba,noun,room,division in a building
pomieszczenie,noun,room,division in a building
komnata,noun,room,division in a building
komora,noun,room,division in a building
pokój,noun,room,internet: IRC or chat room
kanał,noun,room,internet: IRC or chat room
układ,noun,routine,course of action to be followed regularly; a standard procedure
reguła,noun,rule,regulation
panowanie,noun,rule,the act of ruling; control
biegać,verb,run,to move quickly on two feet
biec,verb,run,to move quickly on two feet
biec,verb,run,to move quickly
biegać,verb,run,to move quickly
cieknąć,verb,run,to flow
biec,verb,run,to flow
biec,verb,run,to extend in space or through a range
biec,verb,run,"to extend in time, to last, to continue"
smutny,adj,sad,feeling sorrow
smutny,adj,sad,"causing sorrow, lamentable"
przykry,adj,sad,"causing sorrow, lamentable"
smętny,adj,sad,"causing sorrow, lamentable"
sałatka,noun,salad,food
surówka,noun,salad,food
sól,noun,salt,sodium chloride
sól kuchenna,noun,salt,sodium chloride
sól,noun,salt,compound of an acid and a base
wilk morski,noun,salt,sailor
sól,noun,salt,additional bytes inserted into an encryption
ten sam,adj,same,not different as regards self; identical
taki sam,adj,same,"similar, alike"
kanapka,noun,sandwich,dish — see also open sandwich
powiadać,verb,say,"to say, to tell"
powiedzieć,verb,say,"to say, to tell"
mówić,verb,say,to pronounce
powiadać,verb,say,to pronounce
powiedzieć,verb,say,to pronounce
wymawiać,verb,say,to pronounce
rzec,verb,say,to pronounce
mówić,verb,say,to communicate verbally or in writing
ławica,noun,school,a group of fish
szkoła,noun,school,an institution dedicated to teaching and learning
buda,noun,school,an institution dedicated to teaching and learning
szkoła,noun,school,an institution dedicated to teaching and learning before college or university
uczelnia,noun,school,college or university
szkoła,noun,school,college or university
szkoła,noun,school,a department/institute at a college or university
szkoła,noun,school,an art movement
nurt,noun,school,an art movement
szkoła,noun,school,(collectively) the followers of a particular doctrine
szkoła,noun,school,an establishment offering specialized instruction (driving etc.)
nauka,noun,science,collective discipline of learning acquired through the scientific method
dyscyplina,noun,science,particular discipline or branch of learning
wiedza,noun,science,fact of knowing something
znajomość,noun,science,knowledge gained through study or practice
naukowiec,noun,scientist,one whose activities make use of the scientific method
naukowczyni,noun,scientist,one whose activities make use of the scientific method
uczony,noun,scientist,one whose activities make use of the scientific method
uczona,noun,scientist,one whose activities make use of the scientific method
drugi,adj,second,second (numeral) — see also 2nd
drugi,adj,second,that comes after the first
sekunda,noun,second,one-sixtieth of a minute; SI unit of time
sekunda,noun,second,unit of angular measure
sekunda,noun,second,"short, indeterminate amount of time"
chwila,noun,second,"short, indeterminate amount of time"
moment,noun,second,"short, indeterminate amount of time"
sekundant,noun,second,attendant of a duel or boxing match standing in for a contestant
sekunda,noun,second,music: interval between two adjacent notes
sekcja,noun,section,"part, piece or subdivision of anything"
sekcja,noun,section,surgery: incision or the act of making an incision
sekcja,noun,section,(military) group of 10-15 soldiers lead by a non-commissioned officer and forming part of a platoon
działon,noun,section,(military) group of 10-15 soldiers lead by a non-commissioned officer and forming part of a platoon
widzieć,verb,see,perceive with the eyes
zobaczyć,verb,see,perceive with the eyes
dostrzegać,verb,see,perceive with the eyes
rozumieć,verb,see,understand
zrozumieć,verb,see,understand
sprzedawać,verb,sell,to agree to transfer goods or provide services for payment
sprzedać,verb,sell,to agree to transfer goods or provide services for payment
wysyłać,verb,send,make something go somewhere
wysłać,verb,send,make something go somewhere
słać,verb,send,make something go somewhere
wyrok,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
orzeczenie,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
wyrok,noun,sentence,judicial order for punishment
wyrok,noun,sentence,punishment imposed on a person convicted of a crime — see also punishment
zdanie,noun,sentence,grammatically complete series of words consisting of a subject and predicate
dzielić się,verb,share,to give
dzielić,verb,share,to have in common
udostępniać,verb,share,to divide and distribute
dzielić się,verb,share,to tell to another
owca,noun,sheep,animal
trusia,noun,sheep,one who behaves shyly
koszula,noun,shirt,article of clothing
but,noun,shoe,protective covering for the foot
sklep,noun,shop,establishment that sells goods
skład,noun,shop,establishment that sells goods
warsztat,noun,shop,place for crafting or manufacturing
robić zakupy,verb,shop,to visit shops
zrobić zakupy,verb,shop,to visit shops
zakupy,noun,shopping,activity of buying
sprawunki,noun,shopping,activity of buying
shopping,noun,shopping,activity of buying
zakupy,noun,shopping,things bought
krótki,adj,short,having a small distance between ends or edges
niski,adj,short,"of a person, of comparatively small height"
krótki,adj,short,having little duration
powinien,verb,should,expressing obligation
powinna,verb,should,expressing obligation
powinno,verb,should,expressing obligation
powinno,verb,should,expressing likelihood
pokaz,noun,show,entertainment
wystawa,noun,show,entertainment
show,noun,show,exhibition — see also exhibition
pokazywać,verb,show,to display
pokazać,verb,show,to display
pokazywać,verb,show,to indicate (a fact) to be true
deszcz,noun,shower,brief fall of rain
kapuśniak,noun,shower,brief fall of rain
prysznic,noun,shower,device for bathing
natrysk,noun,shower,device for bathing
prysznic,noun,shower,instance of using of this device
podobny,adj,similar,"having traits or characteristics in common; alike, comparable"
podobny,adj,similar,"of geometric figures, having the same shape"
śpiewać,verb,sing,to produce harmonious sounds with one’s voice
zaśpiewać,verb,sing,to produce harmonious sounds with one’s voice
piosenkarz,noun,singer,person who sings (male or generic term)
śpiewak,noun,singer,person who sings (male or generic term)
piosenkarka,noun,singer,female person who sings
śpiewaczka,noun,singer,female person who sings
siostra,noun,sister,woman or girl having the same parents
siostra,noun,sister,a nun; a female member of a religious community
siostra,noun,sister,senior nurse
siostrzany,noun,sister,attributively: of an entity that has a special relationship with another
siedzieć,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
sytuacja,noun,situation,combination of circumstances at a given moment; state of affairs
położenie,noun,situation,combination of circumstances at a given moment; state of affairs
sytuacja,noun,situation,position vis-à-vis surroundings
pozycja,noun,situation,position vis-à-vis surroundings
sytuacja,noun,situation,one's status with regard to circumstances
położenie,noun,situation,one's status with regard to circumstances
umiejętność,noun,skill,capacity to do something well
spódnica,noun,skirt,article of clothing
kiecka,noun,skirt,article of clothing
spódnica,noun,skirt,part of dress that hangs below waist
kiecka,noun,skirt,slang: woman
spódnica,noun,skirt,slang: woman
spać,verb,sleep,to rest in state of reduced consciousness
mieścić,verb,sleep,to accommodate
wolny,adj,slow,not quick in motion
powolny,adj,slow,not quick in motion
mały,adj,small,not large
mały,adj,small,young
młody,adj,small,young
bystry,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
sprytny,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
zmyślny,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
inteligentny,adj,smart,equipped with intelligent behaviour (digital/computer technology)
zręczny,adj,smart,equipped with intelligent behaviour (digital/computer technology)
umiejętny,adj,smart,equipped with intelligent behaviour (digital/computer technology)
sprytny,adj,smart,equipped with intelligent behaviour (digital/computer technology)
elegancki,adj,smart,good-looking
wąż,noun,snake,legless reptile
bazyliszek,noun,snake,treacherous person
wąż,noun,snake,treacherous person
żmija,noun,snake,treacherous person
śnieg,noun,snow,"partly frozen, crystalline state of water that falls from the atmosphere as precipitation in flakes; falling of such flakes; accumulation of them as a white layer"
opad śniegu,noun,snow,instance of the falling of snow — see also snowfall
śniegopad,noun,snow,instance of the falling of snow — see also snowfall
śnieżnobiały,noun,snow,white color of snow
śnieg,noun,snow,"moving pattern of random dots seen on a radar or television screen, etc., when no transmission signal is being received or when there is interference"
prószyć,verb,snow,have snow fall from the atmosphere
poprószyć,verb,snow,have snow fall from the atmosphere
śnieg pada,verb,snow,have snow fall from the atmosphere
śnieżyć,verb,snow,have snow fall from the atmosphere
sypać,verb,snow,have snow fall from the atmosphere
sypnąć,verb,snow,have snow fall from the atmosphere
tak,adv,so,very
tak,adv,so,to a particular extent
aż,adv,so,to a particular extent
tak,adv,so,in the same aformentioned manner
czasem,adv,sometimes,"on certain occasions, but not always"
niekiedy,adv,sometimes,"on certain occasions, but not always"
czasami,adv,sometimes,"on certain occasions, but not always"
od czasu do czasu,adv,sometimes,"on certain occasions, but not always"
syn,noun,son,a male person in relation to his parents
synek,noun,son,a male person in relation to his parents
syn,noun,son,an adopted son
pasierb,noun,son,an adopted son
syn,noun,son,male descendant
piosenka,noun,song,music with words
pieśń,noun,song,music with words
śpiew,noun,song,the act or art of singing
wkrótce,adv,soon,within a short time
niedługo,adv,soon,within a short time
przykry,adj,sorry,"poor, regrettable"
żałosny,adj,sorry,"poor, regrettable"
cieśnina,noun,sound,long narrow inlet
dźwięk,noun,sound,sensation perceived by the ear
fonia,noun,sound,sensation perceived by the ear
dźwięk,noun,sound,vibration capable of causing this
fonia,noun,sound,vibration capable of causing this
brzmieć,verb,sound,to produce a sound
dźwięczeć,verb,sound,to produce a sound
wymawiać,verb,sound,to pronounce
zupa,noun,soup,dish
południowy,adj,south,of or pertaining to the south
na południe,adv,south,towards the south
z południa,adv,south,of wind: from the south
południe,noun,south,compass point
przestrzeń,noun,space,physical extent in two or three dimensions
kosmos,noun,space,area beyond atmosphere of planets
przestrzeń kosmiczna,noun,space,area beyond atmosphere of planets
miejsce,noun,space,bounded or specific physical extent
spacja,noun,space,"gap between written characters, lines etc."
odstęp,noun,space,"gap between written characters, lines etc."
przestrzeń,noun,space,geometry: set of points
przestrzeń,noun,space,mathematics: generalized construct or set
mówić,verb,speak,to communicate with one's voice using words
rozmawiać,verb,speak,to communicate with one's voice using words
rozmawiać,verb,speak,to have a conversation
mówić,verb,speak,to be able to communicate in a language
specjalny,adj,special,distinguished by a unique or unusual quality
wyjątkowy,adj,special,distinguished by a unique or unusual quality
osobliwy,adj,special,distinguished by a unique or unusual quality
wyjątkowy,adj,special,of particular interest or value; certain; dear; beloved; favored
zaczarowywać,verb,spell,put under the influence of a spell
zaczarować,verb,spell,put under the influence of a spell
zastępować,verb,spell,to work in place of someone
zastąpić,verb,spell,to work in place of someone
dawać odpocząć,verb,spell,To give somebody or something rest
dać odpocząć,verb,spell,To give somebody or something rest
literować,verb,spell,to write or say the letters that form a word
przeliterowywać,verb,spell,to write or say the letters that form a word
przeliterować,verb,spell,to write or say the letters that form a word
oznaczać,verb,spell,to compose a word
oznaczać,verb,spell,to indicate that some future event will occur
literować,verb,spell,"figuratively, to clarify"
przeliterowywać,verb,spell,"figuratively, to clarify"
przeliterować,verb,spell,"figuratively, to clarify"
ortografia,noun,spelling,"the practice, ability, or subject of forming words with letters, or of reading the letters of words; orthography"
pisownia,noun,spelling,manner of spelling of words; correct spelling
pisownia,noun,spelling,a specific spelling of a word
wydawać,verb,spend,to pay out
wydać,verb,spend,to pay out
spędzać,verb,spend,"to consume, to use up (time)"
spędzić,verb,spend,"to consume, to use up (time)"
sport,noun,sport,any athletic activity that uses physical skills
sportowiec,noun,sport,person who exhibits either good or bad sportsmanship
sportowczyni,noun,sport,person who exhibits either good or bad sportsmanship
wiosna,noun,spring,season between winter and summer in temperate climates
źródło,noun,spring,water springing from the ground
zdrój,noun,spring,water springing from the ground
krynica,noun,spring,water springing from the ground
sprężyna,noun,spring,device made of flexible material
stać,verb,stand,to support oneself on the feet in an erect position
wstawać,verb,stand,to rise to one’s feet
wstać,verb,stand,to rise to one’s feet
stać,verb,stand,to remain motionless
cierpieć,verb,stand,to tolerate
gwiazda,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
gwiazda,noun,star,(astronomy) a luminous celestial body made of plasma
gwiazda,noun,star,concave polygon
gwiazda,noun,star,celebrity
sława,noun,star,celebrity
gwiazda,noun,star,actor
gwiazdka,noun,star,asterisk
gwiazdka,noun,star,quality rating symbol
zacząć,verb,start,to begin
ruszyć,verb,start,to set in motion
uruchomić,verb,start,to initiate operation of a vehicle or machine
zapalić,verb,start,to initiate operation of a vehicle or machine
zapuścić,verb,start,to initiate operation of a vehicle or machine
zacząć,verb,start,"of an activity, to begin"
rozpocząć,verb,start,"of an activity, to begin"
poderwać się,verb,start,to jerk suddenly in surprise
zerwać się (z łóżka),verb,start,to awaken suddenly
stwierdzenie,noun,statement,declaration or remark
twierdzenie,noun,statement,declaration or remark
oświadczenie,noun,statement,presentation of opinion or position — see also assertion
wyciąg,noun,statement,finance: document that summarizes financial activity
wypis,noun,statement,finance: document that summarizes financial activity
instrukcja,noun,statement,computing: instruction in a computer program
dworzec,noun,station,place where a vehicle may stop
stacja,noun,station,place where a vehicle may stop
przystanek,noun,station,place where a vehicle may stop
baza,noun,station,military base
zostawać,verb,stay,to remain in a particular place
zostać,verb,stay,to remain in a particular place
pozostawać,verb,stay,to remain in a particular place
pozostać,verb,stay,to remain in a particular place
zostawać,verb,stay,to continue to have a particular quality
nadal,adv,still,"up to a time, as in the preceding time"
wciąż,adv,still,"up to a time, as in the preceding time"
dalej,adv,still,"up to a time, as in the preceding time"
ciągle,adv,still,"up to a time, as in the preceding time"
stale,adv,still,"up to a time, as in the preceding time"
jeszcze,adv,still,"up to a time, as in the preceding time"
jeszcze,adv,still,to an even greater degree
i tak,adv,still,nevertheless
przystanek,noun,stop,place to get on and off mass transport
zatrzymać się,verb,stop,to cease moving
przestać,verb,stop,"not to continue — see also cease, desist"
zatrzymać,verb,stop,to cause to cease moving
zatrzymać się,verb,stop,to stay a while
skład,noun,store,place where items may be kept
magazyn,noun,store,place where items may be kept
zapas,noun,store,supply held in storage
opowieść,noun,story,account of events
historia,noun,story,account of events
ulica,noun,street,paved part of road in a village or a town
silny,adj,strong,capable of producing great physical force
krzepki,adj,strong,capable of producing great physical force
mocny,adj,strong,capable of producing great physical force
wytrzymały,adj,strong,capable of withstanding great physical force
solidny,adj,strong,capable of withstanding great physical force
mocny,adj,strong,having an offensive or intense odor or flavor
mocny,adj,strong,having a high concentration of an essential or active ingredient
mocny,adj,strong,having a high alcoholic content
mocny,adj,strong,convincing
silny,adj,strong,convincing
student,noun,student,person who studies a subject
studentka,noun,student,person who studies a subject
uczeń,noun,student,person who studies a subject
uczennica,noun,student,person who studies a subject
uczeń,noun,student,"person enrolled at a school, university or other education institution"
uczennica,noun,student,"person enrolled at a school, university or other education institution"
student,noun,student,person enrolled at a university — see also university student
studentka,noun,student,person enrolled at a university — see also university student
nauka,noun,study,mental effort to acquire knowledge
uczenie się,noun,study,mental effort to acquire knowledge
badanie,noun,study,branch of learning or object that is being studied
gabinet,noun,study,room in a house intended for reading and writing
uczyć się,verb,study,to revise/review materials
studiować,verb,study,to take a course
uczyć się,verb,study,to acquire knowledge
wpatrywać się,verb,study,to look at minutely
wpatrzyć się,verb,study,to look at minutely
badać,verb,study,to look at minutely
zbadać,verb,study,to look at minutely
szyjka (słupka),noun,style,stalk that connects the stigma(s) to the ovary in a pistil of a flower
styl,noun,style,manner of expression in writing or speech
styl,noun,style,"manner of creating, doing, or presenting something, especially a work of architecture or art"
styl,noun,style,visual or other modification to text or elements of a document
podmiot,noun,subject,in grammar
temat,noun,subject,main topic
przedmiot,noun,subject,main topic
przedmiot,noun,subject,particular area of study
poddany,noun,subject,citizen in a monarchy
poddana,noun,subject,citizen in a monarchy
poddany,noun,subject,"person ruled over by another, especially a monarch or state authority"
subiekt,noun,subject,philosophy: being
powodzenie,noun,success,achievement of one's aim or goal
sukces,noun,success,achievement of one's aim or goal
sukces,noun,success,(business) financial profitability
cukier,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
cukier,noun,sugar,any of a series of carbohydrates used by organisms to store energy
cukier,noun,sugar,"generic term for sucrose, glucose, fructose, etc"
kochanie,noun,sugar,term of endearment
słonko,noun,sugar,term of endearment
lato,noun,summer,hottest season
słońce,noun,sun,"a star, especially when seen as the centre of any single solar system"
słońce,noun,sun,light and warmth received from the sun
promienie słoneczne,noun,sun,light and warmth received from the sun
światło słoneczne,noun,sun,light and warmth received from the sun
supermarket,noun,supermarket,store
pewny,adj,sure,"certain, reliable"
pewien,adj,sure,"certain, reliable"
pewny,adj,sure,certain in one's knowledge or belief
sweter,noun,sweater,knitted jacket worn by athletes before or after exercise
sweter,noun,sweater,similar garment worn for warmth
pulower,noun,sweater,similar garment worn for warmth
pływać,verb,swim,move through water
płynąć,verb,swim,move through water
pływactwo,noun,swimming,human activity of moving oneself through water
pływanie,noun,swimming,human activity of moving oneself through water
stół,noun,table,item of furniture
tabela,noun,table,grid of data in rows and columns
tabela,noun,table,collection of arithmetic calculations
brać,verb,take,to get into one's hands or control
wziąć,verb,take,to get into one's hands or control
jąć,verb,take,to get into one's hands or control
brać,verb,take,to get into one's possession
wziąć,verb,take,to get into one's possession
brać,verb,take,to grab and move to oneself
wziąć,verb,take,to grab and move to oneself
zawładnąć,verb,take,to gain a position by force
brać,verb,take,to have sex with
wziąć,verb,take,to have sex with
brać,verb,take,to carry
wziąć,verb,take,to carry
wybrać,verb,take,to choose
brać,verb,take,to ingest medicine
przyjmować,verb,take,to ingest medicine
zażywać,verb,take,to ingest medicine
zająć,verb,take,to last or expend (an amount of time)
zajmować,verb,take,to last or expend (an amount of time)
mówić,verb,talk,to communicate by speech
rozmawiać,verb,talk,to communicate by speech
porozmawiać,verb,talk,to communicate by speech
wysoki,adj,tall,of a person
wysoki,adj,tall,of a building
taxi,noun,taxi,vehicle available for public hire
taksówka,noun,taxi,vehicle available for public hire
herbata,noun,tea,dried leaves of tea plant
herbata,noun,tea,drink made from leaves of tea plant
filiżanka herbaty,noun,tea,cup of this drink
herbata,noun,tea,drink made from other plants
herbata,noun,tea,cup of drink made from other plants
podwieczorek,noun,tea,light afternoon meal
uczyć,verb,teach,to pass on knowledge
nauczyć,verb,teach,to pass on knowledge
nauczyciel,noun,teacher,person who teaches
belfer,noun,teacher,person who teaches
nauczycielka,noun,teacher,woman who teaches
zaprzęg,noun,team,set of draught animals
zespół,noun,team,group of people
ekipa,noun,team,group of people
drużyna,noun,team,group of people
nastolatek,noun,teenager,person aged between thirteen and nineteen
nastolatka,noun,teenager,person aged between thirteen and nineteen
telefon,noun,telephone,a device used for two-way talking with other people
dzwonić,verb,telephone,to call someone
zadzwonić,verb,telephone,to call someone
telefonować,verb,telephone,to call someone
zatelefonować,verb,telephone,to call someone
telewizja,noun,television,medium
telewizor,noun,television,device for receiving television signals
telewizja,noun,television,program broadcasting
powiedzieć,verb,tell,to pass information
mówić,verb,tell,to pass information
rzec,verb,tell,to pass information
tenis ziemny,noun,tennis,sport played by two or four players with strung racquets
tenis,noun,tennis,sport played by two or four players with strung racquets
biały sport,noun,tennis,sport played by two or four players with strung racquets
straszny,adj,terrible,dreadful; causing alarm or fear
straszliwy,adj,terrible,dreadful; causing alarm or fear
okropny,adj,terrible,dreadful; causing alarm or fear
przerażający,adj,terrible,dreadful; causing alarm or fear
groźny,adj,terrible,most formidable
straszny,adj,terrible,intense; extreme in degree or extent
okropny,adj,terrible,unpleasant
okropny,adj,terrible,very bad
kiepski,adj,terrible,very bad
próba,noun,test,"challenge, trial"
sprawdzian,noun,test,academics: examination
sprawdzian,noun,test,product examination
test,noun,test,product examination
testować,verb,test,to administer an examination during the academic term
testować,verb,test,to place a product or piece of equipment under everyday and/or extreme conditions
tekst,noun,text,a written passage
wiadomość,noun,text,a brief written message transmitted between mobile phones
sms,noun,text,a brief written message transmitted between mobile phones
esemes,noun,text,a brief written message transmitted between mobile phones
dziękować,verb,thank,to express appreciation or gratitude toward (someone or something)
podziękować,verb,thank,to express appreciation or gratitude toward (someone or something)
podzięka,noun,thanks,expression of gratitude
podziękowanie,noun,thanks,expression of gratitude
teatr,noun,theater,place or building
teatr,noun,theater,drama or performance as a profession or artform
wówczas,adv,then,at that time
wtedy,adv,then,at that time
(a) następnie,adv,then,soon afterward
(a) potem,adv,then,soon afterward
(a) następnie,adv,then,next in order
(a) potem,adv,then,next in order
to,adv,then,in that case
wówczas,adv,then,in that case
również,adv,then,at the same time; on the other hand
także,adv,then,at the same time; on the other hand
tam,adv,there,in or at that place
rzecz,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
coś,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
coś,noun,thing,"word, symbol, sign, or other referent that can be used to refer to any entity"
bajka,noun,thing,situation surrounding a noun's referent
zastanawiać się,verb,think,"to ponder, to go over in one's head"
myśleć,verb,think,"to ponder, to go over in one's head"
pomyśleć,verb,think,"to ponder, to go over in one's head"
myśleć,verb,think,communicate to oneself in one’s mind
pomyśleć,verb,think,communicate to oneself in one’s mind
myśleć,verb,think,be of the opinion that
myśleć,verb,think,"guess, reckon"
myśleć,verb,think,"consider, judge, regard something as"
uważać że,verb,think,"consider, judge, regard something as"
spragniony,adj,thirsty,needing to drink
bilet,noun,ticket,admission to entertainment
bilet,noun,ticket,pass for transportation
mandat,noun,ticket,traffic citation
licencja,noun,ticket,permit to operate machine
lista wyborcza,noun,ticket,informal: list of candidates
punkt programu wyborczego,noun,ticket,informal: list of candidates
czas,noun,time,inevitable passing of events
czas,noun,time,quantity of availability in time
czas,noun,time,measurement of a quantity of time
epoka,noun,time,"extended period of time, defined or undefined: age, era, etc."
czasy,noun,time,"extended period of time, defined or undefined: age, era, etc."
pora,noun,time,division of the day: particular moment or hour
czas,noun,time,"time of day, as indicated by a clock, etc"
godzina,noun,time,"time of day, as indicated by a clock, etc"
godzina,noun,time,numerical indication of a particular moment in time
raz,noun,time,instance or occurrence
raz,noun,time,ratio of comparison
razy,noun,time,ratio of comparison
zmęczony,adj,tired,in need of rest or sleep
tytuł,noun,title,prefix or suffix added to a name
tytuł,noun,title,"name of a book, etc"
nazwa,noun,title,"name of a book, etc"
nagłówek,noun,title,subject of a writing
dzisiaj,adv,today,on the current day
dziś,adv,today,on the current day
w dzisiejszych czasach,adv,today,"nowadays — see also nowadays, these days"
dzisiaj,noun,today,today (noun)
dziś,noun,today,today (noun)
razem,adv,together,"at the same time, in the same place"
wespół,adv,together,"at the same time, in the same place"
wspólnie,adv,together,"at the same time, in the same place"
razem,adv,together,into one place
toaleta,noun,toilet,personal grooming
toaleta,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
ubikacja,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
ustęp,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
kibel,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
wucet,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
wychodek,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
sracz,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
klop,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
świątynia dumania,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
klozet,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
sedes,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
ubikacja,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
pomidor,noun,tomato,tomato plant
pomidor,noun,tomato,fruit
jutro,adv,tomorrow,on the day after the present day
jutro,noun,tomorrow,the day after the present day
dziś wieczorem,adv,tonight,during today's evening
tego wieczoru,adv,tonight,during today's evening
dziś w nocy,adv,tonight,during today's nighttime
tej nocy,adv,tonight,during today's nighttime
tej nocy,noun,tonight,nighttime today
dziś w nocy,noun,tonight,nighttime today
[nocą],noun,tonight,nighttime today
też,adv,too,likewise
zbyt,adv,too,more than enough; as too much
za,adv,too,more than enough; as too much
ząb,noun,tooth,anatomy: tooth
ząb,noun,tooth,saw tooth
ząb,noun,tooth,gear tooth
temat,noun,topic,subject; theme
przedmiot,noun,topic,subject; theme
turysta,noun,tourist,someone who travels for pleasure
turystka,noun,tourist,someone who travels for pleasure
miasto,noun,town,settlement
miasteczko,noun,town,settlement
ruch drogowy,noun,traffic,pedestrians or vehicles on roads or on the air
komunikacja,noun,traffic,pedestrians or vehicles on roads or on the air
ruch uliczny,noun,traffic,pedestrians or vehicles on roads or on the air
komunikacja,noun,traffic,"exchange or flux of information, messages or data"
tren,noun,train,the elongated back portion of a dress or skirt which drags along the ground
pociąg,noun,train,line of connected cars or carriages
orszak,noun,train,"group of animals, vehicles, or people"
świta,noun,train,"group of animals, vehicles, or people"
sznur,noun,train,"group of animals, vehicles, or people"
ciąg,noun,train,series of events or ideas which are interconnected
łańcuch,noun,train,series of events or ideas which are interconnected
ciąg,noun,train,series of electric pulses
seria,noun,train,series of electric pulses
układ,noun,train,set of interconnected mechanical parts
zespół,noun,train,set of interconnected mechanical parts
ogon,noun,train,that which is drawn along
tren,noun,train,that which is drawn along
podróż,noun,travel,act of traveling
podróże,noun,travel,plural: series of journeys
podróżować,verb,travel,be on a journey
jeździć,verb,travel,be on a journey
przemieszczać się,verb,travel,pass from here to there; transmit
przemierzać,verb,travel,travel throughout
drzewo,noun,tree,large woody plant
prawidło,noun,tree,shoe tree
drzewo,noun,tree,(graph theory) connected graph with no cycles
drzewo,noun,tree,(computing theory) recursive data structure
zioło,noun,tree,slang: marijuana
podróż,noun,trip,journey
wycieczka,noun,trip,journey
potknięcie,noun,trip,stumble or misstep
haj,noun,trip,period of time in which one experiences drug-induced reverie or hallucinations
kop,noun,trip,period of time in which one experiences drug-induced reverie or hallucinations
odjazd,noun,trip,period of time in which one experiences drug-induced reverie or hallucinations
odlot,noun,trip,period of time in which one experiences drug-induced reverie or hallucinations
odurzenie,noun,trip,period of time in which one experiences drug-induced reverie or hallucinations
trip,noun,trip,period of time in which one experiences drug-induced reverie or hallucinations
faux pas,noun,trip,"faux pas, a social error"
kawałek,noun,trip,small piece; morsel; bit
podstawienie nogi,noun,trip,act of tripping someone
ciężarówka,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
samochód ciężarowy,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
prawdziwy,adj,true,concurring with a given set of facts
istny,adj,true,concurring with a given set of facts
prawdziwy,adj,true,state in Boolean logic that indicates an affirmative or positive result
prawdziwy,adj,true,"genuine, legitimate"
próbować,verb,try,to attempt
starać się,verb,try,to attempt
próbować,verb,try,to make an experiment
testować,verb,try,to put to test
próbować,verb,try,"to taste, sample, etc"
obrót,noun,turn,change of direction or orientation
skręt,noun,turn,change of direction or orientation
obrót,noun,turn,movement about an axis ending up with the same orientation
kolej,noun,turn,chance to use (something) shared in sequence with others
kolej,noun,turn,one's chance to make a move in a game
tura,noun,turn,one's chance to make a move in a game
obrócić się,verb,turn,move around an axis through itself
obracać się,verb,turn,move around an axis through itself
obrócić,verb,turn,"change the direction or orientation of, especially by rotation"
obracać,verb,turn,"change the direction or orientation of, especially by rotation"
skręcić,verb,turn,change one's direction of travel
skręcać,verb,turn,change one's direction of travel
zmieniać,verb,turn,transitive: change fundamentally
zmienić,verb,turn,transitive: change fundamentally
zmieniać się,verb,turn,transitive: change fundamentally
zmienić się,verb,turn,transitive: change fundamentally
kończyć,verb,turn,reach a certain age
skończyć,verb,turn,reach a certain age
dwukrotnie,adv,twice,two times
rodzaj,noun,type,grouping based on shared characteristics
typ,noun,type,grouping based on shared characteristics
autorament,noun,type,grouping based on shared characteristics
czcionka,noun,type,printing block letter/character
typ,noun,type,preferred sort of person
typ,noun,type,computing theory: tag indicating data type
