word,part_of_speech,english_word,sense
ulice,noun,street,paved part of road in a village or a town
silný,adj,strong,capable of producing great physical force
student,noun,student,person who studies a subject
studentka,noun,student,person who studies a subject
student,noun,student,person enrolled at a university — see also university student
studentka,noun,student,person enrolled at a university — see also university student
studovat,verb,study,to revise/review materials
studovat,verb,study,to take a course
studovat,verb,study,to acquire knowledge
učit se,verb,study,to acquire knowledge
čnělka,noun,style,stalk that connects the stigma(s) to the ovary in a pistil of a flower
styl,noun,style,manner of expression in writing or speech
sloh,noun,style,manner of expression in writing or speech
oslovení,noun,style,legal or traditional term or formula of words used to address or refer to a person
styl,noun,style,"manner of creating, doing, or presenting something, especially a work of architecture or art"
sloh,noun,style,"manner of creating, doing, or presenting something, especially a work of architecture or art"
podmět,noun,subject,in grammar
předmět,noun,subject,main topic
téma,noun,subject,main topic
předmět,noun,subject,particular area of study
poddaný,noun,subject,citizen in a monarchy
poddaná,noun,subject,citizen in a monarchy
úspěch,noun,success,achievement of one's aim or goal
zdar,noun,success,achievement of one's aim or goal
výnosnost,noun,success,(business) financial profitability
cukr,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
cukr,noun,sugar,"generic term for sucrose, glucose, fructose, etc"
léto,noun,summer,hottest season
slunce,noun,sun,"a star, especially when seen as the centre of any single solar system"
slunce,noun,sun,light and warmth received from the sun
supermarket,noun,supermarket,store
obchodní řetězec,noun,supermarket,chain of stores
jistý,adj,sure,"certain, reliable"
jistý,adj,sure,certain in one's knowledge or belief
svetr,noun,sweater,knitted jacket worn by athletes before or after exercise
pulovr,noun,sweater,similar garment worn for warmth
svetr,noun,sweater,similar garment worn for warmth
plavat,verb,swim,move through water
plout,verb,swim,move through water
plavání,noun,swimming,human activity of moving oneself through water
stůl,noun,table,item of furniture
tabulka,noun,table,grid of data in rows and columns
brát,verb,take,to get into one's hands or control
vzít,verb,take,to get into one's hands or control
vzít,verb,take,to get into one's possession
vzít,verb,take,to grab and move to oneself
dobýt,verb,take,to gain a position by force
vzít,verb,take,to have sex with
vzít,verb,take,to carry
vzít,verb,take,to choose
unést,verb,take,to support or carry without failing or breaking
vydržet,verb,take,to endure
vystát,verb,take,to endure
vzít,verb,take,to ingest medicine
mluvit,verb,talk,to communicate by speech
hovořit,verb,talk,to communicate by speech
vysoký,adj,tall,of a person
vysoký,adj,tall,of a building
taxík,noun,taxi,vehicle available for public hire
taxi,noun,taxi,vehicle available for public hire
čaj,noun,tea,dried leaves of tea plant
čaj,noun,tea,drink made from leaves of tea plant
čaj,noun,tea,cup of this drink
šálek čaje,noun,tea,cup of this drink
čaj,noun,tea,drink made from other plants
čaj,noun,tea,cup of drink made from other plants
šálek čaje,noun,tea,cup of drink made from other plants
učit,verb,teach,to pass on knowledge
učitel,noun,teacher,person who teaches
učitelka,noun,teacher,woman who teaches
tým,noun,team,group of people
výrostek,noun,teenager,person aged between thirteen and nineteen
náctiletý,noun,teenager,person aged between thirteen and nineteen
puberťák,noun,teenager,person aged between thirteen and nineteen
dospívající,noun,teenager,person aged between thirteen and nineteen
teenager,noun,teenager,person aged between thirteen and nineteen
telefonovat,verb,telephone,to call someone
zatelefonovat,verb,telephone,to call someone
volat,verb,telephone,to call someone
zavolat,verb,telephone,to call someone
televize,noun,television,medium
televizor,noun,television,device for receiving television signals
televize,noun,television,device for receiving television signals
televizní přijímač,noun,television,device for receiving television signals
televize,noun,television,program broadcasting
říci,verb,tell,to pass information
hovořit,verb,tell,to pass information
říkat,verb,tell,to pass information
tenis,noun,tennis,sport played by two or four players with strung racquets
hrozný,adj,terrible,dreadful; causing alarm or fear
strašný,adj,terrible,dreadful; causing alarm or fear
hrozivý,adj,terrible,most formidable
hrozný,adj,terrible,most formidable
testovat,verb,test,to administer an examination during the academic term
zkoušet,verb,test,to administer an examination during the academic term
vyzkoušet,verb,test,to administer an examination during the academic term
testovat,verb,test,to place a product or piece of equipment under everyday and/or extreme conditions
zkoušet,verb,test,to place a product or piece of equipment under everyday and/or extreme conditions
vyzkoušet,verb,test,to place a product or piece of equipment under everyday and/or extreme conditions
text,noun,text,a written passage
SMS,noun,text,a brief written message transmitted between mobile phones
esemeska,noun,text,a brief written message transmitted between mobile phones
textovka,noun,text,a brief written message transmitted between mobile phones
děkovat,verb,thank,to express appreciation or gratitude toward (someone or something)
poděkovat,verb,thank,to express appreciation or gratitude toward (someone or something)
děkovat,verb,thank,to credit or hold (someone or something) responsible
poděkovat,verb,thank,to credit or hold (someone or something) responsible
díky,noun,thanks,expression of gratitude
divadlo,noun,theater,place or building
divadlo,noun,theater,drama or performance as a profession or artform
tehdy,adv,then,at that time
pak,adv,then,soon afterward
potom,adv,then,soon afterward
pak,adv,then,next in order
potom,adv,then,next in order
pak,adv,then,in that case
potom,adv,then,in that case
tam,adv,there,in or at that place
tam,adv,there,to or into that place; thither
věc,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
přemýšlet,verb,think,"to ponder, to go over in one's head"
přemýšlet,verb,think,communicate to oneself in one’s mind
myslet,verb,think,communicate to oneself in one’s mind
myslet,verb,think,be of the opinion that
myslet,verb,think,"guess, reckon"
mít za,verb,think,"consider, judge, regard something as"
považovat za,verb,think,"consider, judge, regard something as"
žíznivý,adj,thirsty,needing to drink
lístek,noun,ticket,admission to entertainment
vstupenka,noun,ticket,admission to entertainment
lístek,noun,ticket,pass for transportation
jízdenka,noun,ticket,pass for transportation
čas,noun,time,inevitable passing of events
čas,noun,time,quantity of availability in time
čas,noun,time,measurement of a quantity of time
časy,noun,time,"extended period of time, defined or undefined: age, era, etc."
čas,noun,time,division of the day: particular moment or hour
čas,noun,time,"time of day, as indicated by a clock, etc"
čas,noun,time,measurement under some system of the time of day or moment in time
čas,noun,time,numerical indication of a particular moment in time
krát,noun,time,instance or occurrence
čas,noun,time,a personal experience
časy,noun,time,youth or young adulthood
unavený,adj,tired,in need of rest or sleep
titul,noun,title,prefix or suffix added to a name
název,noun,title,"name of a book, etc"
dnešek,noun,today,today (noun)
společně,adv,together,"at the same time, in the same place"
spolu,adv,together,"at the same time, in the same place"
dohromady,adv,together,"at the same time, in the same place"
dohromady,adv,together,into one place
záchod,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
toaleta,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
hajzl,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
WC,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
záchod,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
záchodová mísa,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
toaleta,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
rajče,noun,tomato,tomato plant
rajče,noun,tomato,fruit
rajské jablíčko,noun,tomato,fruit
zítřek,noun,tomorrow,the day after the present day
dnes večer,noun,tonight,nighttime today
také,adv,too,likewise
též,adv,too,likewise
příliš,adv,too,more than enough; as too much
zub,noun,tooth,anatomy: tooth
zub,noun,tooth,saw tooth
zub,noun,tooth,gear tooth
téma,noun,topic,subject; theme
předmět,noun,topic,subject; theme
turista,noun,tourist,someone who travels for pleasure
turistka,noun,tourist,someone who travels for pleasure
město,noun,town,settlement
doprava,noun,traffic,pedestrians or vehicles on roads or on the air
provoz,noun,traffic,"exchange or flux of information, messages or data"
vlak,noun,train,line of connected cars or carriages
cestování,noun,travel,act of traveling
strom,noun,tree,large woody plant
výlet,noun,trip,journey
klopýtnutí,noun,trip,stumble or misstep
faux pas,noun,trip,"faux pas, a social error"
trapas,noun,trip,"faux pas, a social error"
kiks,noun,trip,"faux pas, a social error"
kamión,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
kamion,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
nákladní auto,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
náklaďák,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
pravdivý,adj,true,concurring with a given set of facts
pravdivý,adj,true,state in Boolean logic that indicates an affirmative or positive result
pravý,adj,true,"genuine, legitimate"
zkoušet,verb,try,to attempt
zkusit,verb,try,to attempt
pokoušet se,verb,try,to attempt
pokusit se,verb,try,to attempt
obrat,noun,turn,change of direction or orientation
zatáčka,noun,turn,change of direction or orientation
zákruta,noun,turn,change of direction or orientation
obrátka,noun,turn,movement about an axis ending up with the same orientation
dvakrát,adv,twice,two times
typ,noun,type,grouping based on shared characteristics
druh,noun,type,grouping based on shared characteristics
typ,noun,type,computing theory: tag indicating data type
deštník,noun,umbrella,cloth-covered frame used for protection against rain or sun
slunečník,noun,umbrella,cloth-covered frame used for protection against rain or sun
strýc,noun,uncle,brother (or brother-in-law) of someone’s parent
strýček,noun,uncle,"source of advice, encouragement, or help"
strýček,noun,uncle,close male friend of the parents
rozumět,verb,understand,to grasp the meaning of
porozumět,verb,understand,to grasp the meaning of
chápat,verb,understand,to believe one grasps the meaning of
pochopit,verb,understand,to believe one grasps the meaning of
rozumět,verb,understand,to believe one grasps the meaning of
porozumět,verb,understand,to believe one grasps the meaning of
rozumět,verb,understand,to believe
chápat,verb,understand,to believe
univerzita,noun,university,institution of higher education
vysoká škola,noun,university,institution of higher education
vysoké učení,noun,university,institution of higher education
nahoru,adv,up,away from earth’s surface
vzhůru,adv,up,away from earth’s surface
nahoře,adv,up,away from earth’s surface
nahoře,adv,upstairs,up the stairs; on or to a higher floor or level
nahoru,adv,upstairs,up the stairs; on or to a higher floor or level
používat,verb,use,"employ, apply"
použít,verb,use,"employ, apply"
užitečný,adj,useful,having a practical or beneficial use
obvykle,adv,usually,most of the time
prázdniny,noun,vacation,freedom from some business or activity
prázdniny,noun,vacation,period of leisure time
dovolená,noun,vacation,period of leisure time
dovolená,noun,vacation,period of leisure time
zelenina,noun,vegetable,a plant raised for some edible part of it
zelenina,noun,vegetable,any plant
velmi,adv,very,to a high degree
skutečně,adv,very,"true, truly"
pořad,noun,video,"television show, movie"
video,noun,video,"television show, movie"
video,noun,video,motion picture stored on VHS
videokazeta,noun,video,VHS
návštěva,noun,visit,single act of visiting
návštěva,noun,visit,meeting with a doctor
návštěvník,noun,visitor,guest
návštěvnice,noun,visitor,guest
návštěvník,noun,visitor,sightseer
návštěvnice,noun,visitor,sightseer
čekat,verb,wait,delay until some event
obsluhovat,verb,wait,to serve customers
číšník,noun,waiter,a server in a restaurant or similar
číšnice,noun,waiter,a server in a restaurant or similar
servírka,noun,waiter,a server in a restaurant or similar
vzbudit se,verb,wake,to stop sleeping
probudit se,verb,wake,to stop sleeping
vzbudit,verb,wake,to make somebody stop sleeping
probudit,verb,wake,to make somebody stop sleeping
procházka,noun,walk,trip made by walking
hradba,noun,wall,defensive rampart
stěna,noun,wall,defensive rampart
zeď,noun,wall,defensive rampart
zeď,noun,wall,structure built for defense surrounding an area
stěna,noun,wall,structure built for defense surrounding an area
múr,noun,wall,structure built for defense surrounding an area
val,noun,wall,structure built for defense surrounding an area
zeď,noun,wall,substantial structure acting as side or division in a building
stěna,noun,wall,substantial structure acting as side or division in a building
bariéra,noun,wall,impediment to free movement
stěna,noun,wall,"anatomy, zoology, botany: divisive or containing structure"
chtít,verb,want,to desire
teplý,adj,warm,having a temperature slightly higher than usual
teplý,adj,warm,being something that causes warmth
vřelý,adj,warm,"caring, of relation to another person"
mýt,verb,wash,to clean with water
prát,verb,wash,to clean with water
hodinky,noun,watch,portable or wearable timepiece
hlídka,noun,watch,particular time period
hlídka,noun,watch,person or group of people who guard
hlídka,noun,watch,group of sailors and officers
voda,noun,water,inorganic compound H₂O
voda,noun,water,one of the basic elements
cesta,noun,way,"road, direction, path"
způsob,noun,way,method or manner
mít na sobě,verb,wear,to have on (clothes or accessories)
mít,verb,wear,to have on (clothes or accessories)
nosit,verb,wear,to have on (clothes or accessories)
opotřebit se,verb,wear,to erode due to use
počasí,noun,weather,state of the atmosphere
website,noun,website,a collection of pages on the World Wide Web
týden,noun,week,period of seven days
konec týdne,noun,weekend,break in the working week
víkend,noun,weekend,break in the working week
vítaný,adj,welcome,whose arrival is a cause of joy
zdravý,adj,well,in good health
kdy,adv,when,"at what time, as a direct question"
kdy,adv,when,"at what time, as an indirect question"
kde,adv,where,at what place; to what place; from what place
odkud,adv,where,at what place; to what place; from what place
kde,adv,where,at or in what place
kde,adv,where,at or in which place
odkud,adv,where,at or in which place
kam,adv,where,to what place
kam,adv,where,to which place or situation
kde,adv,where,in what situation
kde,adv,where,the place in which
kde,adv,where,legal: in the situation in which
bílá,noun,white,color
běloch,noun,white,person of European descent
běloška,noun,white,person of European descent
bělásek,noun,white,common name for butterflies in the subfamily Pierinae
bělmo,noun,white,white of the eye
sníh,noun,white,street name for cocaine
proč,adv,why,for what reason
manželka,noun,wife,female partner in a marriage
žena,noun,wife,female partner in a marriage
choť,noun,wife,female partner in a marriage
odkázat,verb,will,to bequeath
vítězit,verb,win,transitive: achieve victory in
zvítězit,verb,win,transitive: achieve victory in
vyhrát,verb,win,transitive: achieve victory in
zvítězit,verb,win,intransitive: achieve by winning
vyhrát,verb,win,intransitive: achieve by winning
okno,noun,window,opening for light and air
okno,noun,window,period of time
okno,noun,window,area on a computer screen
víno,noun,wine,alcoholic beverage made from grapes
víno,noun,wine,"alcoholic beverage made from other fruits, vegetables or plants"
zima,noun,winter,"fourth season, marked by short days and the lowest temperatures"
žena,noun,woman,adult female person
skvělý,adj,wonderful,"excellent, extremely impressive"
báječný,adj,wonderful,"excellent, extremely impressive"
slovo,noun,word,unit of language
slovo,noun,word,promise
slib,noun,word,promise
slovo boží,noun,word,the word of God
práce,noun,work,"labour, employment, occupation, job"
zaměstnání,noun,work,"labour, employment, occupation, job"
zaměstnání,noun,work,place where one is employed
práce,noun,work,place where one is employed
práce,noun,work,effort expended on a particular task
dílo,noun,work,"literary, artistic, or intellectual production"
mistrovská práce,noun,work,"literary, artistic, or intellectual production"
práce,noun,work,physics: measure of energy expended in moving an object
dílo,noun,work,fortification
dělník,noun,worker,person who performs labor
dělnice,noun,worker,person who performs labor
dělnice,noun,worker,insect
svět,noun,world,human collective existence
vesmír,noun,world,the universe
svět,noun,world,the Earth
svět,noun,world,inhabited planet
svět,noun,world,individual or group perspective or social setting
kdybyste neotevřeli okno!,verb,would,indicating an action or state that is conditional on another
psát,verb,write,"to form letters, etc."
napsat,verb,write,"to form letters, etc."
napsat,verb,write,to send a letter to
psát,verb,write,to be the author of
psát,verb,write,to be an author
zapisovat,verb,write,record (data)
spisovatel,noun,writer,person who writes; an author
spisovatelka,noun,writer,person who writes; an author
autor,noun,writer,person who writes; an author
autorka,noun,writer,person who writes; an author
písmo,noun,writing,written letters or symbols
spis,noun,writing,something written
psaní,noun,writing,process of representing a language
spis,noun,writing,work of an author
chybný,adj,wrong,incorrect
nesprávný,adj,wrong,incorrect
špatný,adj,wrong,immoral
dvůr,noun,yard,land around a house
dvorek,noun,yard,land around a house
ráhno,noun,yard,nautical: tapered timber from which square sails hang
yard,noun,yard,three feet
rok,noun,year,time it takes for the Earth to complete one revolution around the Sun
rok,noun,year,a period between set dates that mark a year
ročník,noun,year,a level or grade at school or college
žlutá,noun,yellow,color
včerejšek,noun,yesterday,day before today
mladý,adj,young,in the early part of life or growth
